Language	Family	Prediction	Frequency
mand1415	Sino-Tibetan	Sino-Tibetan	97
mand1415	Sino-Tibetan	Hmong-Mien	1
mand1415	Sino-Tibetan	Austroasiatic	2
hakk1236	Sino-Tibetan	Sino-Tibetan	100
cupe1243	Uto-Aztecan	Uto-Aztecan	15
cupe1243	Uto-Aztecan	Unclassified	10
cupe1243	Uto-Aztecan	Austronesian	50
cupe1243	Uto-Aztecan	Pama-Nyungan	12
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	3
cupe1243	Uto-Aztecan	Chibchan	1
cupe1243	Uto-Aztecan	Nuclear Trans New Guinea	1
cupe1243	Uto-Aztecan	Tupian	1
cupe1243	Uto-Aztecan	Cariban	5
cupe1243	Uto-Aztecan	Nyulnyulan	1
cupe1243	Uto-Aztecan	Arawakan	1
cahu1264	Uto-Aztecan	Uto-Aztecan	47
cahu1264	Uto-Aztecan	Unclassified	51
cahu1264	Uto-Aztecan	Chibchan	1
cahu1264	Uto-Aztecan	Nyulnyulan	1
luis1253	Uto-Aztecan	Austronesian	2
luis1253	Uto-Aztecan	Unclassified	89
luis1253	Uto-Aztecan	Uto-Aztecan	7
luis1253	Uto-Aztecan	Pano-Tacanan	1
luis1253	Uto-Aztecan	Pama-Nyungan	1
serr1255	Uto-Aztecan	Uto-Aztecan	92
serr1255	Uto-Aztecan	Salishan	2
serr1255	Uto-Aztecan	Austroasiatic	2
serr1255	Uto-Aztecan	Unclassified	4
kawa1283	Uto-Aztecan	Austronesian	71
kawa1283	Uto-Aztecan	Unclassified	11
kawa1283	Uto-Aztecan	Pama-Nyungan	9
kawa1283	Uto-Aztecan	Arawakan	3
kawa1283	Uto-Aztecan	Uto-Aztecan	4
kawa1283	Uto-Aztecan	Austroasiatic	2
mono1275	Uto-Aztecan	Austronesian	3
mono1275	Uto-Aztecan	Unclassified	96
mono1275	Uto-Aztecan	Pano-Tacanan	1
coma1245	Uto-Aztecan	Austronesian	1
coma1245	Uto-Aztecan	Unclassified	99
nort2954	Uto-Aztecan	Unclassified	99
nort2954	Uto-Aztecan	Uto-Aztecan	1
pana1305	Uto-Aztecan	Pama-Nyungan	8
pana1305	Uto-Aztecan	Unclassified	92
tuba1278	Uto-Aztecan	Unclassified	99
tuba1278	Uto-Aztecan	Austronesian	1
shos1248	Uto-Aztecan	Unclassified	100
kusu1250	Unclassified	Unclassified	68
kusu1250	Unclassified	Austroasiatic	1
kusu1250	Unclassified	Nuclear Trans New Guinea	21
kusu1250	Unclassified	Sino-Tibetan	9
kusu1250	Unclassified	Pama-Nyungan	1
bang1363	Unclassified	Unclassified	76
bang1363	Unclassified	Mande	18
bang1363	Unclassified	Atlantic-Congo	6
mapu1245	Unclassified	Unclassified	89
mapu1245	Unclassified	Austronesian	6
mapu1245	Unclassified	Salishan	1
mapu1245	Unclassified	Sino-Tibetan	1
mapu1245	Unclassified	Atlantic-Congo	1
mapu1245	Unclassified	Indo-European	1
mapu1245	Unclassified	Austroasiatic	1
basq1248	Unclassified	Uralic	7
basq1248	Unclassified	Salishan	15
basq1248	Unclassified	Afro-Asiatic	3
basq1248	Unclassified	Sino-Tibetan	11
basq1248	Unclassified	Unclassified	23
basq1248	Unclassified	Austroasiatic	25
basq1248	Unclassified	Indo-European	12
basq1248	Unclassified	Chibchan	1
basq1248	Unclassified	Dravidian	2
basq1248	Unclassified	Cariban	1
