Language	Family	Prediction	Frequency
mand1415	Sino-Tibetan	Sino-Tibetan	91
mand1415	Sino-Tibetan	Austroasiatic	9
hakk1236	Sino-Tibetan	Sino-Tibetan	100
cupe1243	Uto-Aztecan	Austronesian	63
cupe1243	Uto-Aztecan	Uto-Aztecan	20
cupe1243	Uto-Aztecan	Pama-Nyungan	7
cupe1243	Uto-Aztecan	Cariban	2
cupe1243	Uto-Aztecan	Nyulnyulan	1
cupe1243	Uto-Aztecan	Unclassified	5
cupe1243	Uto-Aztecan	Arawakan	2
cahu1264	Uto-Aztecan	Unclassified	43
cahu1264	Uto-Aztecan	Uto-Aztecan	49
cahu1264	Uto-Aztecan	Austronesian	8
luis1253	Uto-Aztecan	Unclassified	82
luis1253	Uto-Aztecan	Uto-Aztecan	15
luis1253	Uto-Aztecan	Austronesian	3
serr1255	Uto-Aztecan	Uto-Aztecan	90
serr1255	Uto-Aztecan	Unclassified	6
serr1255	Uto-Aztecan	Pano-Tacanan	1
serr1255	Uto-Aztecan	Austronesian	3
kawa1283	Uto-Aztecan	Austronesian	67
kawa1283	Uto-Aztecan	Unclassified	11
kawa1283	Uto-Aztecan	Arawakan	4
kawa1283	Uto-Aztecan	Uto-Aztecan	7
kawa1283	Uto-Aztecan	Pama-Nyungan	6
kawa1283	Uto-Aztecan	Chocoan	1
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	3
kawa1283	Uto-Aztecan	Chibchan	1
mono1275	Uto-Aztecan	Austronesian	8
mono1275	Uto-Aztecan	Unclassified	90
mono1275	Uto-Aztecan	Nuclear-Macro-Je	1
mono1275	Uto-Aztecan	Pano-Tacanan	1
coma1245	Uto-Aztecan	Unclassified	99
coma1245	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Unclassified	97
nort2954	Uto-Aztecan	Uto-Aztecan	2
nort2954	Uto-Aztecan	Pano-Tacanan	1
pana1305	Uto-Aztecan	Unclassified	96
pana1305	Uto-Aztecan	Pama-Nyungan	3
pana1305	Uto-Aztecan	Austronesian	1
tuba1278	Uto-Aztecan	Unclassified	95
tuba1278	Uto-Aztecan	Uto-Aztecan	2
tuba1278	Uto-Aztecan	Pama-Nyungan	1
tuba1278	Uto-Aztecan	Austronesian	1
tuba1278	Uto-Aztecan	Nuclear Trans New Guinea	1
shos1248	Uto-Aztecan	Unclassified	100
kusu1250	Unclassified	Unclassified	73
kusu1250	Unclassified	Sino-Tibetan	10
kusu1250	Unclassified	Austroasiatic	3
kusu1250	Unclassified	Nuclear Trans New Guinea	14
bang1363	Unclassified	Unclassified	77
bang1363	Unclassified	Atlantic-Congo	10
bang1363	Unclassified	Mande	13
mapu1245	Unclassified	Unclassified	93
mapu1245	Unclassified	Austronesian	6
mapu1245	Unclassified	Salishan	1
basq1248	Unclassified	Austronesian	4
basq1248	Unclassified	Indo-European	17
basq1248	Unclassified	Austroasiatic	1
basq1248	Unclassified	Unclassified	20
basq1248	Unclassified	Uralic	11
basq1248	Unclassified	Afro-Asiatic	5
basq1248	Unclassified	Nuclear-Macro-Je	2
basq1248	Unclassified	Nakh-Daghestanian	7
basq1248	Unclassified	Sino-Tibetan	25
basq1248	Unclassified	Tungusic	6
basq1248	Unclassified	Cariban	1
basq1248	Unclassified	Dravidian	1
