Language	Family	Prediction	Frequency
mand1415	Sino-Tibetan	Sino-Tibetan	97
mand1415	Sino-Tibetan	Hmong-Mien	2
mand1415	Sino-Tibetan	Austroasiatic	1
hakk1236	Sino-Tibetan	Sino-Tibetan	100
cupe1243	Uto-Aztecan	Austronesian	43
cupe1243	Uto-Aztecan	Tupian	1
cupe1243	Uto-Aztecan	Pama-Nyungan	17
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	8
cupe1243	Uto-Aztecan	Unclassified	12
cupe1243	Uto-Aztecan	Arawakan	12
cupe1243	Uto-Aztecan	Uto-Aztecan	6
cupe1243	Uto-Aztecan	Chibchan	1
cahu1264	Uto-Aztecan	Uto-Aztecan	20
cahu1264	Uto-Aztecan	Unclassified	69
cahu1264	Uto-Aztecan	Austronesian	4
cahu1264	Uto-Aztecan	Arawakan	1
cahu1264	Uto-Aztecan	Chibchan	3
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	3
luis1253	Uto-Aztecan	Unclassified	97
luis1253	Uto-Aztecan	Uto-Aztecan	1
luis1253	Uto-Aztecan	Austronesian	1
luis1253	Uto-Aztecan	Arawakan	1
serr1255	Uto-Aztecan	Uto-Aztecan	78
serr1255	Uto-Aztecan	Austronesian	4
serr1255	Uto-Aztecan	Arawakan	2
serr1255	Uto-Aztecan	Nuclear-Macro-Je	8
serr1255	Uto-Aztecan	Unclassified	5
serr1255	Uto-Aztecan	Quechuan	2
serr1255	Uto-Aztecan	Salishan	1
kawa1283	Uto-Aztecan	Austronesian	75
kawa1283	Uto-Aztecan	Arawakan	7
kawa1283	Uto-Aztecan	Pama-Nyungan	10
kawa1283	Uto-Aztecan	Chibchan	4
kawa1283	Uto-Aztecan	Quechuan	1
kawa1283	Uto-Aztecan	Unclassified	1
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	2
mono1275	Uto-Aztecan	Unclassified	76
mono1275	Uto-Aztecan	Austronesian	10
mono1275	Uto-Aztecan	Arawakan	2
mono1275	Uto-Aztecan	Nuclear-Macro-Je	9
mono1275	Uto-Aztecan	Salishan	1
mono1275	Uto-Aztecan	Sino-Tibetan	1
mono1275	Uto-Aztecan	Uto-Aztecan	1
coma1245	Uto-Aztecan	Unclassified	99
coma1245	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Unclassified	97
nort2954	Uto-Aztecan	Nuclear-Macro-Je	1
nort2954	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Uto-Aztecan	1
pana1305	Uto-Aztecan	Unclassified	97
pana1305	Uto-Aztecan	Pama-Nyungan	2
pana1305	Uto-Aztecan	Arawakan	1
tuba1278	Uto-Aztecan	Unclassified	98
tuba1278	Uto-Aztecan	Pama-Nyungan	1
tuba1278	Uto-Aztecan	Austronesian	1
shos1248	Uto-Aztecan	Unclassified	100
kusu1250	Unclassified	Nuclear Trans New Guinea	10
kusu1250	Unclassified	Unclassified	83
kusu1250	Unclassified	Sino-Tibetan	7
bang1363	Unclassified	Unclassified	91
bang1363	Unclassified	Mande	7
bang1363	Unclassified	Arawakan	2
mapu1245	Unclassified	Unclassified	76
mapu1245	Unclassified	Austronesian	20
mapu1245	Unclassified	Nuclear-Macro-Je	1
mapu1245	Unclassified	Salishan	2
mapu1245	Unclassified	Arawakan	1
basq1248	Unclassified	Nuclear-Macro-Je	8
basq1248	Unclassified	Sino-Tibetan	20
basq1248	Unclassified	Quechuan	6
basq1248	Unclassified	Unclassified	32
basq1248	Unclassified	Salishan	10
basq1248	Unclassified	Uralic	11
basq1248	Unclassified	Nakh-Daghestanian	1
basq1248	Unclassified	Austroasiatic	1
basq1248	Unclassified	Indo-European	6
basq1248	Unclassified	Arawakan	2
basq1248	Unclassified	Afro-Asiatic	2
basq1248	Unclassified	Austronesian	1
