Run	Family	Languages	Tested	Accuracy
0	Afro-Asiatic	88	21	90.476
1	Afro-Asiatic	88	17	88.235
2	Afro-Asiatic	88	11	100.0
3	Afro-Asiatic	88	14	92.857
4	Afro-Asiatic	88	13	84.615
5	Afro-Asiatic	88	23	86.957
6	Afro-Asiatic	88	16	100.0
7	Afro-Asiatic	88	11	90.909
8	Afro-Asiatic	88	18	88.889
9	Afro-Asiatic	88	16	87.5
0	Arawakan	33	4	100.0
1	Arawakan	33	5	100.0
2	Arawakan	33	5	80.0
3	Arawakan	33	4	100.0
4	Arawakan	33	6	83.333
5	Arawakan	33	4	100.0
6	Arawakan	33	9	88.889
7	Arawakan	33	6	83.333
8	Arawakan	33	4	75.0
9	Arawakan	33	11	81.818
0	Atlantic-Congo	232	45	97.778
1	Atlantic-Congo	232	48	97.917
2	Atlantic-Congo	232	58	100.0
3	Atlantic-Congo	232	52	98.077
4	Atlantic-Congo	232	47	97.872
5	Atlantic-Congo	232	43	100.0
6	Atlantic-Congo	232	52	98.077
7	Atlantic-Congo	232	43	97.674
8	Atlantic-Congo	232	42	97.619
9	Atlantic-Congo	232	33	96.97
0	Austronesian	474	92	98.913
1	Austronesian	474	98	100.0
2	Austronesian	474	92	100.0
3	Austronesian	474	87	100.0
4	Austronesian	474	92	98.913
5	Austronesian	474	94	100.0
6	Austronesian	474	100	100.0
7	Austronesian	474	114	100.0
8	Austronesian	474	97	100.0
9	Austronesian	474	100	99.0
0	Sino-Tibetan	113	28	96.429
1	Sino-Tibetan	113	27	100.0
2	Sino-Tibetan	113	21	100.0
3	Sino-Tibetan	113	23	100.0
4	Sino-Tibetan	113	22	100.0
5	Sino-Tibetan	113	22	95.455
6	Sino-Tibetan	113	15	93.333
7	Sino-Tibetan	113	19	100.0
8	Sino-Tibetan	113	19	100.0
9	Sino-Tibetan	113	17	100.0
0	Unclassified	167	34	85.294
1	Unclassified	167	32	84.375
2	Unclassified	167	29	93.103
3	Unclassified	167	34	76.471
4	Unclassified	167	39	76.923
5	Unclassified	167	25	72.0
6	Unclassified	167	20	70.0
7	Unclassified	167	32	96.875
8	Unclassified	167	30	86.667
9	Unclassified	167	37	81.081
0	Indo-European	104	13	100.0
1	Indo-European	104	20	100.0
2	Indo-European	104	19	100.0
3	Indo-European	104	22	100.0
4	Indo-European	104	16	100.0
5	Indo-European	104	17	100.0
6	Indo-European	104	17	100.0
7	Indo-European	104	23	100.0
8	Indo-European	104	23	100.0
9	Indo-European	104	21	100.0
0	Pama-Nyungan	101	20	100.0
1	Pama-Nyungan	101	27	100.0
2	Pama-Nyungan	101	20	100.0
3	Pama-Nyungan	101	22	100.0
4	Pama-Nyungan	101	17	94.118
5	Pama-Nyungan	101	26	100.0
6	Pama-Nyungan	101	13	92.308
7	Pama-Nyungan	101	32	96.875
8	Pama-Nyungan	101	35	100.0
9	Pama-Nyungan	101	20	100.0
0	Cochimi-Yuman	6	2	50.0
3	Cochimi-Yuman	6	3	66.667
4	Cochimi-Yuman	6	1	100.0
4	Total	2200	417	0.8760945797
5	Cochimi-Yuman	6	1	100.0
6	Cochimi-Yuman	6	1	0.0
7	Cochimi-Yuman	6	1	100.0
8	Cochimi-Yuman	6	2	50.0
0	Kru	5	2	100.0
2	Kru	5	2	100.0
3	Kru	5	1	100.0
4	Kru	5	1	100.0
6	Kru	5	1	100.0
8	Kru	5	1	100.0
9	Kru	5	2	50.0
9	Total	2200	417	0.8317098022
0	Uto-Aztecan	29	6	100.0
1	Uto-Aztecan	29	7	100.0
2	Uto-Aztecan	29	7	100.0
3	Uto-Aztecan	29	7	100.0
4	Uto-Aztecan	29	6	100.0
5	Uto-Aztecan	29	6	100.0
6	Uto-Aztecan	29	4	100.0
7	Uto-Aztecan	29	2	100.0
8	Uto-Aztecan	29	6	100.0
9	Uto-Aztecan	29	3	100.0
0	Zaparoan	3	1	0.0
2	Zaparoan	3	1	0.0
3	Zaparoan	3	2	0.0
6	Zaparoan	3	1	100.0
7	Zaparoan	3	1	0.0
8	Zaparoan	3	1	100.0
9	Zaparoan	3	1	100.0
0	Nakh-Daghestanian	29	10	100.0
1	Nakh-Daghestanian	29	5	100.0
2	Nakh-Daghestanian	29	7	100.0
3	Nakh-Daghestanian	29	8	100.0
4	Nakh-Daghestanian	29	4	100.0
5	Nakh-Daghestanian	29	8	100.0
6	Nakh-Daghestanian	29	7	100.0
7	Nakh-Daghestanian	29	4	100.0
8	Nakh-Daghestanian	29	3	100.0
9	Nakh-Daghestanian	29	7	100.0
0	Anim	5	3	0.0
2	Anim	5	1	0.0
3	Anim	5	2	0.0
4	Anim	5	1	100.0
5	Anim	5	2	50.0
6	Anim	5	1	0.0
9	Anim	5	2	0.0
0	Turkic	28	8	100.0
1	Turkic	28	9	100.0
2	Turkic	28	7	100.0
3	Turkic	28	4	100.0
4	Turkic	28	3	100.0
5	Turkic	28	6	100.0
6	Turkic	28	8	100.0
7	Turkic	28	5	100.0
8	Turkic	28	6	100.0
9	Turkic	28	7	100.0
0	Nuclear Trans New Guinea	185	33	96.97
1	Nuclear Trans New Guinea	185	33	96.97
2	Nuclear Trans New Guinea	185	32	90.625
3	Nuclear Trans New Guinea	185	28	96.429
4	Nuclear Trans New Guinea	185	43	100.0
5	Nuclear Trans New Guinea	185	33	100.0
6	Nuclear Trans New Guinea	185	35	100.0
7	Nuclear Trans New Guinea	185	34	97.059
8	Nuclear Trans New Guinea	185	35	100.0
9	Nuclear Trans New Guinea	185	43	97.674
0	Tupian	54	9	88.889
1	Tupian	54	5	100.0
2	Tupian	54	10	100.0
3	Tupian	54	12	100.0
4	Tupian	54	10	100.0
5	Tupian	54	16	100.0
6	Tupian	54	21	95.238
7	Tupian	54	13	100.0
8	Tupian	54	11	100.0
9	Tupian	54	11	90.909
0	West Bird's Head	5	1	100.0
1	West Bird's Head	5	1	0.0
2	West Bird's Head	5	2	100.0
3	West Bird's Head	5	2	50.0
4	West Bird's Head	5	1	100.0
5	West Bird's Head	5	2	50.0
6	West Bird's Head	5	1	100.0
7	West Bird's Head	5	1	100.0
8	West Bird's Head	5	2	100.0
9	West Bird's Head	5	1	100.0
0	Mande	19	5	80.0
1	Mande	19	3	100.0
2	Mande	19	3	100.0
3	Mande	19	4	75.0
4	Mande	19	1	100.0
5	Mande	19	6	66.667
6	Mande	19	3	66.667
7	Mande	19	3	100.0
8	Mande	19	2	100.0
9	Mande	19	5	100.0
0	Lakes Plain	16	2	100.0
1	Lakes Plain	16	3	66.667
2	Lakes Plain	16	6	100.0
3	Lakes Plain	16	3	100.0
4	Lakes Plain	16	2	100.0
5	Lakes Plain	16	5	80.0
6	Lakes Plain	16	5	100.0
7	Lakes Plain	16	3	100.0
8	Lakes Plain	16	4	100.0
9	Lakes Plain	16	4	100.0
0	Otomanguean	16	5	100.0
1	Otomanguean	16	1	100.0
2	Otomanguean	16	2	50.0
3	Otomanguean	16	1	100.0
4	Otomanguean	16	2	100.0
5	Otomanguean	16	5	100.0
6	Otomanguean	16	5	60.0
7	Otomanguean	16	4	75.0
8	Otomanguean	16	5	80.0
9	Otomanguean	16	1	0.0
0	Dravidian	10	3	100.0
1	Dravidian	10	3	66.667
2	Dravidian	10	5	100.0
3	Dravidian	10	3	66.667
4	Dravidian	10	3	100.0
5	Dravidian	10	3	100.0
6	Dravidian	10	3	100.0
7	Dravidian	10	1	100.0
8	Dravidian	10	2	100.0
9	Dravidian	10	3	66.667
0	Dogon	17	1	100.0
1	Dogon	17	3	100.0
2	Dogon	17	3	100.0
3	Dogon	17	3	100.0
4	Dogon	17	2	100.0
5	Dogon	17	2	100.0
6	Dogon	17	7	100.0
7	Dogon	17	2	100.0
8	Dogon	17	5	100.0
9	Dogon	17	3	100.0
0	Mongolic-Khitan	8	4	100.0
2	Mongolic-Khitan	8	2	100.0
4	Mongolic-Khitan	8	4	100.0
5	Mongolic-Khitan	8	2	100.0
6	Mongolic-Khitan	8	2	100.0
7	Mongolic-Khitan	8	1	100.0
8	Mongolic-Khitan	8	2	100.0
9	Mongolic-Khitan	8	1	100.0
0	Austroasiatic	55	7	100.0
1	Austroasiatic	55	10	80.0
2	Austroasiatic	55	9	100.0
3	Austroasiatic	55	12	100.0
4	Austroasiatic	55	13	92.308
5	Austroasiatic	55	12	91.667
6	Austroasiatic	55	14	92.857
7	Austroasiatic	55	7	100.0
8	Austroasiatic	55	11	100.0
9	Austroasiatic	55	12	91.667
0	Nuclear-Macro-Je	8	3	33.333
1	Nuclear-Macro-Je	8	2	0.0
2	Nuclear-Macro-Je	8	2	100.0
3	Nuclear-Macro-Je	8	3	33.333
4	Nuclear-Macro-Je	8	1	100.0
5	Nuclear-Macro-Je	8	2	50.0
6	Nuclear-Macro-Je	8	2	100.0
7	Nuclear-Macro-Je	8	2	0.0
8	Nuclear-Macro-Je	8	3	0.0
9	Nuclear-Macro-Je	8	1	0.0
0	Uralic	27	11	100.0
1	Uralic	27	9	100.0
2	Uralic	27	6	100.0
3	Uralic	27	9	88.889
4	Uralic	27	4	100.0
5	Uralic	27	4	100.0
6	Uralic	27	6	100.0
7	Uralic	27	6	100.0
8	Uralic	27	2	100.0
9	Uralic	27	3	100.0
0	Tai-Kadai	21	6	50.0
1	Tai-Kadai	21	4	75.0
2	Tai-Kadai	21	3	66.667
3	Tai-Kadai	21	4	100.0
4	Tai-Kadai	21	6	83.333
5	Tai-Kadai	21	6	100.0
6	Tai-Kadai	21	3	100.0
7	Tai-Kadai	21	5	80.0
8	Tai-Kadai	21	1	100.0
9	Tai-Kadai	21	5	100.0
0	Cariban	15	2	100.0
1	Cariban	15	1	100.0
2	Cariban	15	1	100.0
3	Cariban	15	6	100.0
4	Cariban	15	4	75.0
5	Cariban	15	2	100.0
6	Cariban	15	1	100.0
7	Cariban	15	3	100.0
8	Cariban	15	3	100.0
9	Cariban	15	1	100.0
