Run	Family	Languages	Tested	Score
1	Dravidian	13	3	66.667
2	Dravidian	13	3	66.667
3	Dravidian	13	3	33.333
4	Dravidian	13	3	66.667
5	Dravidian	13	3	33.333
6	Dravidian	13	3	66.667
7	Dravidian	13	3	100.0
8	Dravidian	13	3	100.0
9	Dravidian	13	3	66.667
10	Dravidian	13	3	100.0
11	Dravidian	13	3	66.667
12	Dravidian	13	3	66.667
13	Dravidian	13	3	66.667
14	Dravidian	13	3	100.0
15	Dravidian	13	3	100.0
16	Dravidian	13	3	66.667
17	Dravidian	13	3	33.333
18	Dravidian	13	3	100.0
19	Dravidian	13	3	66.667
20	Dravidian	13	3	100.0
21	Dravidian	13	3	66.667
22	Dravidian	13	3	100.0
23	Dravidian	13	3	100.0
24	Dravidian	13	3	100.0
25	Dravidian	13	3	100.0
26	Dravidian	13	3	66.667
27	Dravidian	13	3	66.667
28	Dravidian	13	3	100.0
29	Dravidian	13	3	66.667
30	Dravidian	13	3	100.0
31	Dravidian	13	3	100.0
32	Dravidian	13	3	100.0
33	Dravidian	13	3	100.0
34	Dravidian	13	3	100.0
35	Dravidian	13	3	66.667
36	Dravidian	13	3	66.667
37	Dravidian	13	3	66.667
38	Dravidian	13	3	100.0
39	Dravidian	13	3	100.0
40	Dravidian	13	3	100.0
41	Dravidian	13	3	66.667
42	Dravidian	13	3	100.0
43	Dravidian	13	3	66.667
44	Dravidian	13	3	100.0
45	Dravidian	13	3	100.0
46	Dravidian	13	3	100.0
47	Dravidian	13	3	66.667
48	Dravidian	13	3	100.0
49	Dravidian	13	3	33.333
50	Dravidian	13	3	33.333
51	Dravidian	13	3	66.667
52	Dravidian	13	3	100.0
53	Dravidian	13	3	100.0
54	Dravidian	13	3	100.0
55	Dravidian	13	3	100.0
56	Dravidian	13	3	66.667
57	Dravidian	13	3	100.0
58	Dravidian	13	3	100.0
59	Dravidian	13	3	100.0
60	Dravidian	13	3	66.667
61	Dravidian	13	3	100.0
62	Dravidian	13	3	66.667
63	Dravidian	13	3	66.667
64	Dravidian	13	3	66.667
65	Dravidian	13	3	100.0
66	Dravidian	13	3	100.0
67	Dravidian	13	3	100.0
68	Dravidian	13	3	66.667
69	Dravidian	13	3	100.0
70	Dravidian	13	3	100.0
71	Dravidian	13	3	100.0
72	Dravidian	13	3	100.0
73	Dravidian	13	3	66.667
74	Dravidian	13	3	100.0
75	Dravidian	13	3	100.0
76	Dravidian	13	3	66.667
77	Dravidian	13	3	100.0
78	Dravidian	13	3	100.0
79	Dravidian	13	3	100.0
80	Dravidian	13	3	33.333
81	Dravidian	13	3	100.0
82	Dravidian	13	3	66.667
83	Dravidian	13	3	100.0
84	Dravidian	13	3	66.667
85	Dravidian	13	3	100.0
86	Dravidian	13	3	100.0
87	Dravidian	13	3	66.667
88	Dravidian	13	3	100.0
89	Dravidian	13	3	100.0
90	Dravidian	13	3	66.667
91	Dravidian	13	3	66.667
92	Dravidian	13	3	100.0
93	Dravidian	13	3	66.667
94	Dravidian	13	3	100.0
95	Dravidian	13	3	100.0
96	Dravidian	13	3	66.667
97	Dravidian	13	3	66.667
98	Dravidian	13	3	100.0
99	Dravidian	13	3	100.0
100	Dravidian	13	3	100.0
1	Indo-European	47	9	100.0
2	Indo-European	47	9	100.0
3	Indo-European	47	9	100.0
4	Indo-European	47	9	100.0
5	Indo-European	47	9	100.0
6	Indo-European	47	9	100.0
7	Indo-European	47	9	100.0
8	Indo-European	47	9	100.0
9	Indo-European	47	9	100.0
10	Indo-European	47	9	100.0
11	Indo-European	47	9	100.0
12	Indo-European	47	9	100.0
13	Indo-European	47	9	100.0
14	Indo-European	47	9	100.0
15	Indo-European	47	9	100.0
16	Indo-European	47	9	100.0
17	Indo-European	47	9	100.0
18	Indo-European	47	9	100.0
19	Indo-European	47	9	100.0
20	Indo-European	47	9	100.0
21	Indo-European	47	9	100.0
22	Indo-European	47	9	100.0
23	Indo-European	47	9	100.0
24	Indo-European	47	9	100.0
25	Indo-European	47	9	100.0
26	Indo-European	47	9	100.0
27	Indo-European	47	9	100.0
28	Indo-European	47	9	100.0
29	Indo-European	47	9	100.0
30	Indo-European	47	9	100.0
31	Indo-European	47	9	100.0
32	Indo-European	47	9	100.0
33	Indo-European	47	9	100.0
34	Indo-European	47	9	100.0
35	Indo-European	47	9	100.0
36	Indo-European	47	9	100.0
37	Indo-European	47	9	100.0
38	Indo-European	47	9	100.0
39	Indo-European	47	9	100.0
40	Indo-European	47	9	100.0
41	Indo-European	47	9	100.0
42	Indo-European	47	9	100.0
43	Indo-European	47	9	100.0
44	Indo-European	47	9	100.0
45	Indo-European	47	9	100.0
46	Indo-European	47	9	100.0
47	Indo-European	47	9	100.0
48	Indo-European	47	9	100.0
49	Indo-European	47	9	100.0
50	Indo-European	47	9	100.0
51	Indo-European	47	9	100.0
52	Indo-European	47	9	100.0
53	Indo-European	47	9	100.0
54	Indo-European	47	9	100.0
55	Indo-European	47	9	100.0
56	Indo-European	47	9	100.0
57	Indo-European	47	9	88.889
58	Indo-European	47	9	100.0
59	Indo-European	47	9	100.0
60	Indo-European	47	9	100.0
61	Indo-European	47	9	100.0
62	Indo-European	47	9	100.0
63	Indo-European	47	9	100.0
64	Indo-European	47	9	88.889
65	Indo-European	47	9	100.0
66	Indo-European	47	9	100.0
67	Indo-European	47	9	100.0
68	Indo-European	47	9	100.0
69	Indo-European	47	9	100.0
70	Indo-European	47	9	100.0
71	Indo-European	47	9	88.889
72	Indo-European	47	9	100.0
73	Indo-European	47	9	100.0
74	Indo-European	47	9	100.0
75	Indo-European	47	9	100.0
76	Indo-European	47	9	100.0
77	Indo-European	47	9	100.0
78	Indo-European	47	9	100.0
79	Indo-European	47	9	100.0
80	Indo-European	47	9	100.0
81	Indo-European	47	9	100.0
82	Indo-European	47	9	100.0
83	Indo-European	47	9	100.0
84	Indo-European	47	9	100.0
85	Indo-European	47	9	100.0
86	Indo-European	47	9	100.0
87	Indo-European	47	9	100.0
88	Indo-European	47	9	100.0
89	Indo-European	47	9	100.0
90	Indo-European	47	9	100.0
91	Indo-European	47	9	100.0
92	Indo-European	47	9	100.0
93	Indo-European	47	9	100.0
94	Indo-European	47	9	100.0
95	Indo-European	47	9	100.0
96	Indo-European	47	9	100.0
97	Indo-European	47	9	100.0
98	Indo-European	47	9	100.0
99	Indo-European	47	9	100.0
100	Indo-European	47	9	100.0
1	Atlantic-Congo	143	29	100.0
2	Atlantic-Congo	143	29	100.0
3	Atlantic-Congo	143	29	100.0
4	Atlantic-Congo	143	29	100.0
5	Atlantic-Congo	143	29	100.0
6	Atlantic-Congo	143	29	100.0
7	Atlantic-Congo	143	29	100.0
8	Atlantic-Congo	143	29	100.0
9	Atlantic-Congo	143	29	100.0
10	Atlantic-Congo	143	29	100.0
11	Atlantic-Congo	143	29	100.0
12	Atlantic-Congo	143	29	100.0
13	Atlantic-Congo	143	29	100.0
14	Atlantic-Congo	143	29	96.552
15	Atlantic-Congo	143	29	100.0
16	Atlantic-Congo	143	29	100.0
17	Atlantic-Congo	143	29	100.0
18	Atlantic-Congo	143	29	100.0
19	Atlantic-Congo	143	29	100.0
20	Atlantic-Congo	143	29	100.0
21	Atlantic-Congo	143	29	100.0
22	Atlantic-Congo	143	29	100.0
23	Atlantic-Congo	143	29	96.552
24	Atlantic-Congo	143	29	100.0
25	Atlantic-Congo	143	29	100.0
26	Atlantic-Congo	143	29	100.0
27	Atlantic-Congo	143	29	100.0
28	Atlantic-Congo	143	29	100.0
29	Atlantic-Congo	143	29	100.0
30	Atlantic-Congo	143	29	100.0
31	Atlantic-Congo	143	29	100.0
32	Atlantic-Congo	143	29	100.0
33	Atlantic-Congo	143	29	100.0
34	Atlantic-Congo	143	29	100.0
35	Atlantic-Congo	143	29	96.552
36	Atlantic-Congo	143	29	100.0
37	Atlantic-Congo	143	29	100.0
38	Atlantic-Congo	143	29	100.0
39	Atlantic-Congo	143	29	100.0
40	Atlantic-Congo	143	29	100.0
41	Atlantic-Congo	143	29	100.0
42	Atlantic-Congo	143	29	100.0
43	Atlantic-Congo	143	29	100.0
44	Atlantic-Congo	143	29	100.0
45	Atlantic-Congo	143	29	100.0
46	Atlantic-Congo	143	29	100.0
47	Atlantic-Congo	143	29	100.0
48	Atlantic-Congo	143	29	100.0
49	Atlantic-Congo	143	29	100.0
50	Atlantic-Congo	143	29	100.0
51	Atlantic-Congo	143	29	100.0
52	Atlantic-Congo	143	29	100.0
53	Atlantic-Congo	143	29	100.0
54	Atlantic-Congo	143	29	100.0
55	Atlantic-Congo	143	29	100.0
56	Atlantic-Congo	143	29	100.0
57	Atlantic-Congo	143	29	100.0
58	Atlantic-Congo	143	29	100.0
59	Atlantic-Congo	143	29	100.0
60	Atlantic-Congo	143	29	100.0
61	Atlantic-Congo	143	29	100.0
62	Atlantic-Congo	143	29	100.0
63	Atlantic-Congo	143	29	100.0
64	Atlantic-Congo	143	29	100.0
65	Atlantic-Congo	143	29	100.0
66	Atlantic-Congo	143	29	100.0
67	Atlantic-Congo	143	29	100.0
68	Atlantic-Congo	143	29	100.0
69	Atlantic-Congo	143	29	100.0
70	Atlantic-Congo	143	29	100.0
71	Atlantic-Congo	143	29	100.0
72	Atlantic-Congo	143	29	100.0
73	Atlantic-Congo	143	29	100.0
74	Atlantic-Congo	143	29	100.0
75	Atlantic-Congo	143	29	100.0
76	Atlantic-Congo	143	29	100.0
77	Atlantic-Congo	143	29	100.0
78	Atlantic-Congo	143	29	100.0
79	Atlantic-Congo	143	29	100.0
80	Atlantic-Congo	143	29	100.0
81	Atlantic-Congo	143	29	100.0
82	Atlantic-Congo	143	29	100.0
83	Atlantic-Congo	143	29	96.552
84	Atlantic-Congo	143	29	100.0
85	Atlantic-Congo	143	29	100.0
86	Atlantic-Congo	143	29	100.0
87	Atlantic-Congo	143	29	100.0
88	Atlantic-Congo	143	29	100.0
