Run	Family	Languages	Tested	Accuracy
0	Austronesian	468	94	98.936
1	Austronesian	468	94	98.936
2	Austronesian	468	94	97.872
3	Austronesian	468	94	97.872
4	Austronesian	468	94	97.872
5	Austronesian	468	94	97.872
6	Austronesian	468	94	97.872
7	Austronesian	468	94	98.936
8	Austronesian	468	94	98.936
9	Austronesian	468	94	97.872
0	Atlantic-Congo	231	46	100.0
1	Atlantic-Congo	231	46	100.0
2	Atlantic-Congo	231	46	100.0
3	Atlantic-Congo	231	46	100.0
4	Atlantic-Congo	231	46	100.0
5	Atlantic-Congo	231	46	100.0
6	Atlantic-Congo	231	46	100.0
7	Atlantic-Congo	231	46	100.0
8	Atlantic-Congo	231	46	100.0
9	Atlantic-Congo	231	46	100.0
0	Austroasiatic	55	11	100.0
1	Austroasiatic	55	11	100.0
2	Austroasiatic	55	11	100.0
3	Austroasiatic	55	11	100.0
4	Austroasiatic	55	11	100.0
5	Austroasiatic	55	11	100.0
6	Austroasiatic	55	11	100.0
7	Austroasiatic	55	11	100.0
8	Austroasiatic	55	11	100.0
9	Austroasiatic	55	11	100.0
0	Tucanoan	19	4	100.0
1	Tucanoan	19	4	75.0
2	Tucanoan	19	4	75.0
3	Tucanoan	19	4	75.0
4	Tucanoan	19	4	100.0
5	Tucanoan	19	4	75.0
6	Tucanoan	19	4	75.0
7	Tucanoan	19	4	100.0
8	Tucanoan	19	4	100.0
9	Tucanoan	19	4	75.0
0	Chicham	4	1	0.0
1	Chicham	4	1	100.0
2	Chicham	4	1	0.0
3	Chicham	4	1	100.0
4	Chicham	4	1	0.0
5	Chicham	4	1	100.0
6	Chicham	4	1	100.0
7	Chicham	4	1	100.0
8	Chicham	4	1	100.0
9	Chicham	4	1	100.0
0	Nuclear Trans New Guinea	182	37	97.297
1	Nuclear Trans New Guinea	182	37	94.595
2	Nuclear Trans New Guinea	182	37	97.297
3	Nuclear Trans New Guinea	182	37	97.297
4	Nuclear Trans New Guinea	182	37	94.595
5	Nuclear Trans New Guinea	182	37	97.297
6	Nuclear Trans New Guinea	182	37	97.297
7	Nuclear Trans New Guinea	182	37	94.595
8	Nuclear Trans New Guinea	182	37	97.297
9	Nuclear Trans New Guinea	182	37	97.297
0	Hmong-Mien	12	2	100.0
1	Hmong-Mien	12	2	100.0
2	Hmong-Mien	12	2	100.0
3	Hmong-Mien	12	2	100.0
4	Hmong-Mien	12	2	100.0
5	Hmong-Mien	12	2	100.0
6	Hmong-Mien	12	2	100.0
7	Hmong-Mien	12	2	100.0
8	Hmong-Mien	12	2	100.0
9	Hmong-Mien	12	2	100.0
0	Unclassified	167	34	70.588
1	Unclassified	167	34	70.588
2	Unclassified	167	34	76.471
3	Unclassified	167	34	70.588
4	Unclassified	167	34	73.529
5	Unclassified	167	34	73.529
6	Unclassified	167	34	76.471
7	Unclassified	167	34	73.529
8	Unclassified	167	34	70.588
9	Unclassified	167	34	73.529
0	Afro-Asiatic	87	18	100.0
1	Afro-Asiatic	87	18	100.0
2	Afro-Asiatic	87	18	100.0
3	Afro-Asiatic	87	18	100.0
4	Afro-Asiatic	87	18	100.0
5	Afro-Asiatic	87	18	100.0
6	Afro-Asiatic	87	18	100.0
7	Afro-Asiatic	87	18	100.0
8	Afro-Asiatic	87	18	100.0
9	Afro-Asiatic	87	18	100.0
0	Timor-Alor-Pantar	17	3	100.0
1	Timor-Alor-Pantar	17	3	100.0
2	Timor-Alor-Pantar	17	3	100.0
3	Timor-Alor-Pantar	17	3	100.0
4	Timor-Alor-Pantar	17	3	100.0
5	Timor-Alor-Pantar	17	3	100.0
6	Timor-Alor-Pantar	17	3	100.0
7	Timor-Alor-Pantar	17	3	100.0
8	Timor-Alor-Pantar	17	3	100.0
9	Timor-Alor-Pantar	17	3	100.0
0	Turkic	27	6	100.0
1	Turkic	27	6	100.0
2	Turkic	27	6	100.0
3	Turkic	27	6	100.0
4	Turkic	27	6	100.0
5	Turkic	27	6	100.0
6	Turkic	27	6	100.0
7	Turkic	27	6	100.0
8	Turkic	27	6	100.0
9	Turkic	27	6	100.0
0	Sepik	8	2	100.0
1	Sepik	8	2	50.0
2	Sepik	8	2	100.0
3	Sepik	8	2	100.0
4	Sepik	8	2	100.0
5	Sepik	8	2	100.0
6	Sepik	8	2	100.0
7	Sepik	8	2	100.0
8	Sepik	8	2	100.0
9	Sepik	8	2	100.0
0	Indo-European	103	21	100.0
