Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	79	16	93.84	4.26
Arawakan	12	2.5	88.75	23.77
Atlantic-Congo	136	26	98.89	1.75
Austroasiatic	46	9.8	94.0	12.62
Austronesian	382	74.8	99.35	0.89
Barbacoan	5	1.6	66.67	49.24
Chibchan	17	3.5	82.48	17.51
Chocoan	6	2	90.0	20.7
Dogon	12	2.4	94.12	14.06
Dravidian	10	2.3	100.0	0.0
East Strickland	5	2.1	83.89	21.47
Guahiboan	5	1.2	100.0	0.0
Hmong-Mien	12	2.4	100.0	0.0
Indo-European	58	12.9	97.8	4.31
Koiarian	6	1.5	70.0	41.4
Kru	5	1.5	100.0	0.0
Lakes Plain	16	3.2	98.61	5.89
Lower Sepik-Ramu	7	1.6	47.22	43.63
Mande	16	3.2	86.75	17.1
Mixe-Zoque	9	2.1	91.23	24.45
Nakh-Daghestanian	8	1.9	49.54	43.01
Nuclear Trans New Guinea	182	38.0	99.49	1.05
Nuclear-Macro-Je	6	2	0.0	0.0
Pama-Nyungan	99	20.9	98.57	2.33
Quechuan	20	3.6	100.0	0.0
Sepik	8	1.9	80.22	27.06
Sino-Tibetan	97	18.9	98.98	2.11
Timor-Alor-Pantar	17	3.1	92.59	24.4
Tucanoan	18	3.8	100.0	0.0
Tupian	33	6.2	99.5	2.24
Turkic	27	5.1	100.0	0.0
Unclassified	183	37.3	87.25	5.06
Uralic	27	4.5	100.0	0.0
Uto-Aztecan	28	5.2	100.0	0.0
TOTAL	1597	319	88.8	3.99
