Run	Family	Languages	Tested	Accuracy
0	Austronesian	468	94	98.936
1	Austronesian	468	94	98.936
2	Austronesian	468	94	98.936
3	Austronesian	468	94	98.936
4	Austronesian	468	94	98.936
5	Austronesian	468	94	98.936
6	Austronesian	468	94	98.936
7	Austronesian	468	94	98.936
8	Austronesian	468	94	98.936
9	Austronesian	468	94	98.936
10	Austronesian	468	94	98.936
11	Austronesian	468	94	98.936
12	Austronesian	468	94	98.936
13	Austronesian	468	94	98.936
14	Austronesian	468	94	98.936
15	Austronesian	468	94	98.936
16	Austronesian	468	94	98.936
17	Austronesian	468	94	98.936
18	Austronesian	468	94	100.0
19	Austronesian	468	94	98.936
0	Unclassified	167	34	70.588
1	Unclassified	167	34	70.588
2	Unclassified	167	34	76.471
3	Unclassified	167	34	70.588
4	Unclassified	167	34	73.529
5	Unclassified	167	34	76.471
6	Unclassified	167	34	73.529
7	Unclassified	167	34	70.588
8	Unclassified	167	34	73.529
9	Unclassified	167	34	70.588
10	Unclassified	167	34	73.529
11	Unclassified	167	34	73.529
12	Unclassified	167	34	73.529
13	Unclassified	167	34	70.588
14	Unclassified	167	34	70.588
15	Unclassified	167	34	73.529
16	Unclassified	167	34	70.588
17	Unclassified	167	34	70.588
18	Unclassified	167	34	76.471
19	Unclassified	167	34	70.588
0	Nakh-Daghestanian	29	6	100.0
1	Nakh-Daghestanian	29	6	100.0
2	Nakh-Daghestanian	29	6	100.0
3	Nakh-Daghestanian	29	6	100.0
4	Nakh-Daghestanian	29	6	100.0
5	Nakh-Daghestanian	29	6	100.0
6	Nakh-Daghestanian	29	6	100.0
7	Nakh-Daghestanian	29	6	100.0
8	Nakh-Daghestanian	29	6	100.0
9	Nakh-Daghestanian	29	6	100.0
10	Nakh-Daghestanian	29	6	83.333
11	Nakh-Daghestanian	29	6	100.0
12	Nakh-Daghestanian	29	6	100.0
13	Nakh-Daghestanian	29	6	100.0
14	Nakh-Daghestanian	29	6	100.0
15	Nakh-Daghestanian	29	6	100.0
16	Nakh-Daghestanian	29	6	100.0
17	Nakh-Daghestanian	29	6	100.0
18	Nakh-Daghestanian	29	6	100.0
19	Nakh-Daghestanian	29	6	100.0
0	Atlantic-Congo	231	46	97.826
1	Atlantic-Congo	231	46	97.826
2	Atlantic-Congo	231	46	97.826
3	Atlantic-Congo	231	46	97.826
4	Atlantic-Congo	231	46	97.826
5	Atlantic-Congo	231	46	97.826
6	Atlantic-Congo	231	46	97.826
7	Atlantic-Congo	231	46	97.826
8	Atlantic-Congo	231	46	97.826
9	Atlantic-Congo	231	46	97.826
10	Atlantic-Congo	231	46	97.826
11	Atlantic-Congo	231	46	97.826
12	Atlantic-Congo	231	46	97.826
13	Atlantic-Congo	231	46	97.826
14	Atlantic-Congo	231	46	97.826
15	Atlantic-Congo	231	46	97.826
16	Atlantic-Congo	231	46	97.826
17	Atlantic-Congo	231	46	97.826
18	Atlantic-Congo	231	46	97.826
19	Atlantic-Congo	231	46	95.652
0	Pama-Nyungan	101	20	100.0
1	Pama-Nyungan	101	20	100.0
2	Pama-Nyungan	101	20	100.0
3	Pama-Nyungan	101	20	100.0
4	Pama-Nyungan	101	20	100.0
5	Pama-Nyungan	101	20	100.0
6	Pama-Nyungan	101	20	100.0
7	Pama-Nyungan	101	20	100.0
8	Pama-Nyungan	101	20	100.0
9	Pama-Nyungan	101	20	100.0
10	Pama-Nyungan	101	20	100.0
11	Pama-Nyungan	101	20	95.0
12	Pama-Nyungan	101	20	100.0
13	Pama-Nyungan	101	20	100.0
14	Pama-Nyungan	101	20	100.0
15	Pama-Nyungan	101	20	95.0
16	Pama-Nyungan	101	20	100.0
17	Pama-Nyungan	101	20	100.0
18	Pama-Nyungan	101	20	100.0
19	Pama-Nyungan	101	20	95.0
0	Afro-Asiatic	87	18	88.889
1	Afro-Asiatic	87	18	88.889
2	Afro-Asiatic	87	18	88.889
3	Afro-Asiatic	87	18	88.889
4	Afro-Asiatic	87	18	88.889
5	Afro-Asiatic	87	18	88.889
6	Afro-Asiatic	87	18	88.889
7	Afro-Asiatic	87	18	88.889
8	Afro-Asiatic	87	18	88.889
9	Afro-Asiatic	87	18	88.889
10	Afro-Asiatic	87	18	88.889
11	Afro-Asiatic	87	18	88.889
12	Afro-Asiatic	87	18	94.444
13	Afro-Asiatic	87	18	88.889
14	Afro-Asiatic	87	18	88.889
15	Afro-Asiatic	87	18	88.889
