Run	Family	Languages	Tested	Score
1	Dogon	17	3	100.0
2	Dogon	17	3	100.0
3	Dogon	17	3	100.0
4	Dogon	17	3	100.0
5	Dogon	17	3	100.0
6	Dogon	17	3	100.0
7	Dogon	17	3	100.0
8	Dogon	17	3	100.0
9	Dogon	17	3	100.0
10	Dogon	17	3	100.0
11	Dogon	17	3	100.0
12	Dogon	17	3	100.0
13	Dogon	17	3	100.0
14	Dogon	17	3	100.0
15	Dogon	17	3	100.0
16	Dogon	17	3	100.0
17	Dogon	17	3	100.0
18	Dogon	17	3	100.0
19	Dogon	17	3	100.0
20	Dogon	17	3	100.0
21	Dogon	17	3	100.0
22	Dogon	17	3	100.0
23	Dogon	17	3	100.0
24	Dogon	17	3	100.0
25	Dogon	17	3	100.0
26	Dogon	17	3	100.0
27	Dogon	17	3	100.0
28	Dogon	17	3	100.0
29	Dogon	17	3	100.0
30	Dogon	17	3	100.0
31	Dogon	17	3	100.0
32	Dogon	17	3	100.0
33	Dogon	17	3	100.0
34	Dogon	17	3	100.0
35	Dogon	17	3	100.0
36	Dogon	17	3	100.0
37	Dogon	17	3	100.0
38	Dogon	17	3	100.0
39	Dogon	17	3	100.0
40	Dogon	17	3	100.0
41	Dogon	17	3	100.0
42	Dogon	17	3	100.0
43	Dogon	17	3	100.0
44	Dogon	17	3	100.0
45	Dogon	17	3	100.0
46	Dogon	17	3	100.0
47	Dogon	17	3	100.0
48	Dogon	17	3	100.0
49	Dogon	17	3	100.0
50	Dogon	17	3	100.0
51	Dogon	17	3	100.0
52	Dogon	17	3	100.0
53	Dogon	17	3	100.0
54	Dogon	17	3	100.0
55	Dogon	17	3	100.0
56	Dogon	17	3	100.0
57	Dogon	17	3	100.0
58	Dogon	17	3	100.0
59	Dogon	17	3	100.0
60	Dogon	17	3	100.0
61	Dogon	17	3	100.0
62	Dogon	17	3	100.0
63	Dogon	17	3	100.0
64	Dogon	17	3	100.0
65	Dogon	17	3	100.0
66	Dogon	17	3	100.0
67	Dogon	17	3	100.0
