Run	Family	Languages	Tested	Accuracy
0	Nuclear Trans New Guinea	64	16	93.75
1	Nuclear Trans New Guinea	64	10	60.0
2	Nuclear Trans New Guinea	64	13	92.308
3	Nuclear Trans New Guinea	64	12	100.0
4	Nuclear Trans New Guinea	64	7	57.143
5	Nuclear Trans New Guinea	64	12	83.333
6	Nuclear Trans New Guinea	64	8	87.5
7	Nuclear Trans New Guinea	64	10	90.0
8	Nuclear Trans New Guinea	64	15	86.667
9	Nuclear Trans New Guinea	64	8	87.5
0	Indo-European	73	14	71.429
1	Indo-European	73	14	78.571
2	Indo-European	73	15	73.333
3	Indo-European	73	15	80.0
4	Indo-European	73	16	87.5
5	Indo-European	73	20	85.0
6	Indo-European	73	16	75.0
7	Indo-European	73	13	84.615
8	Indo-European	73	8	75.0
9	Indo-European	73	13	76.923
0	Austronesian	455	97	76.289
1	Austronesian	455	101	79.208
2	Austronesian	455	97	73.196
3	Austronesian	455	89	67.416
4	Austronesian	455	93	67.742
5	Austronesian	455	87	77.011
6	Austronesian	455	107	69.159
7	Austronesian	455	92	73.913
8	Austronesian	455	83	77.108
9	Austronesian	455	98	63.265
0	Ta-Ne-Omotic	15	3	100.0
1	Ta-Ne-Omotic	15	6	66.667
2	Ta-Ne-Omotic	15	3	66.667
3	Ta-Ne-Omotic	15	4	25.0
4	Ta-Ne-Omotic	15	7	57.143
5	Ta-Ne-Omotic	15	2	50.0
6	Ta-Ne-Omotic	15	3	0.0
7	Ta-Ne-Omotic	15	4	25.0
8	Ta-Ne-Omotic	15	5	40.0
9	Ta-Ne-Omotic	15	2	50.0
0	Sino-Tibetan	153	32	78.125
1	Sino-Tibetan	153	30	80.0
2	Sino-Tibetan	153	25	76.0
3	Sino-Tibetan	153	34	79.412
4	Sino-Tibetan	153	26	80.769
5	Sino-Tibetan	153	32	75.0
6	Sino-Tibetan	153	33	84.848
7	Sino-Tibetan	153	41	90.244
8	Sino-Tibetan	153	31	80.645
9	Sino-Tibetan	153	31	83.871
0	Pama-Nyungan	72	15	100.0
1	Pama-Nyungan	72	17	88.235
2	Pama-Nyungan	72	20	80.0
3	Pama-Nyungan	72	20	90.0
4	Pama-Nyungan	72	16	81.25
5	Pama-Nyungan	72	15	80.0
6	Pama-Nyungan	72	17	88.235
7	Pama-Nyungan	72	14	92.857
8	Pama-Nyungan	72	14	92.857
9	Pama-Nyungan	72	17	88.235
0	Unclassified	189	37	27.027
1	Unclassified	189	41	29.268
2	Unclassified	189	38	28.947
3	Unclassified	189	39	25.641
4	Unclassified	189	37	45.946
5	Unclassified	189	30	30.0
6	Unclassified	189	33	30.303
7	Unclassified	189	38	36.842
8	Unclassified	189	36	41.667
9	Unclassified	189	44	27.273
0	Afro-Asiatic	115	24	87.5
1	Afro-Asiatic	115	24	83.333
2	Afro-Asiatic	115	22	77.273
3	Afro-Asiatic	115	29	75.862
4	Afro-Asiatic	115	23	60.87
5	Afro-Asiatic	115	22	86.364
6	Afro-Asiatic	115	15	86.667
7	Afro-Asiatic	115	16	75.0
8	Afro-Asiatic	115	28	57.143
9	Afro-Asiatic	115	20	85.0
0	Chibchan	17	5	100.0
1	Chibchan	17	3	100.0
2	Chibchan	17	3	100.0
3	Chibchan	17	2	50.0
4	Chibchan	17	2	100.0
5	Chibchan	17	4	100.0
6	Chibchan	17	1	100.0
7	Chibchan	17	2	100.0
8	Chibchan	17	3	100.0
9	Chibchan	17	4	75.0
0	Atlantic-Congo	293	58	77.586
1	Atlantic-Congo	293	52	78.846
2	Atlantic-Congo	293	65	84.615
3	Atlantic-Congo	293	46	86.957
4	Atlantic-Congo	293	57	80.702
5	Atlantic-Congo	293	58	72.414
6	Atlantic-Congo	293	49	85.714
7	Atlantic-Congo	293	57	85.965
8	Atlantic-Congo	293	49	81.633
9	Atlantic-Congo	293	62	75.806
0	Mongolic-Khitan	7	3	100.0
1	Mongolic-Khitan	7	1	100.0
3	Mongolic-Khitan	7	1	100.0
5	Mongolic-Khitan	7	1	0.0
7	Mongolic-Khitan	7	2	100.0
8	Mongolic-Khitan	7	1	100.0
9	Mongolic-Khitan	7	1	100.0
0	Algic	15	3	100.0
1	Algic	15	3	100.0
2	Algic	15	2	100.0
3	Algic	15	1	100.0
4	Algic	15	3	100.0
5	Algic	15	2	100.0
6	Algic	15	1	100.0
7	Algic	15	2	100.0
8	Algic	15	2	100.0
9	Algic	15	5	60.0
0	Tai-Kadai	13	4	75.0
1	Tai-Kadai	13	1	0.0
2	Tai-Kadai	13	1	100.0
3	Tai-Kadai	13	2	100.0
4	Tai-Kadai	13	3	100.0
5	Tai-Kadai	13	1	0.0
6	Tai-Kadai	13	1	100.0
7	Tai-Kadai	13	4	50.0
8	Tai-Kadai	13	3	33.333
9	Tai-Kadai	13	2	100.0
0	Turkic	14	4	100.0
1	Turkic	14	1	100.0
2	Turkic	14	4	75.0
3	Turkic	14	2	100.0
4	Turkic	14	2	100.0
5	Turkic	14	2	100.0
6	Turkic	14	2	100.0
7	Turkic	14	3	100.0
8	Turkic	14	4	100.0
9	Turkic	14	2	100.0
0	Cariban	12	1	0.0
1	Cariban	12	2	0.0
2	Cariban	12	1	100.0
3	Cariban	12	3	66.667
4	Cariban	12	2	50.0
5	Cariban	12	2	0.0
6	Cariban	12	3	0.0
7	Cariban	12	3	66.667
8	Cariban	12	4	0.0
9	Cariban	12	1	100.0
0	Sepik	9	2	100.0
1	Sepik	9	1	100.0
2	Sepik	9	3	33.333
3	Sepik	9	1	100.0
4	Sepik	9	1	100.0
5	Sepik	9	1	100.0
6	Sepik	9	2	0.0
8	Sepik	9	1	100.0
9	Sepik	9	2	100.0
0	Mande	16	2	100.0
1	Mande	16	6	100.0
2	Mande	16	6	100.0
3	Mande	16	2	100.0
4	Mande	16	2	100.0
5	Mande	16	6	100.0
6	Mande	16	4	75.0
7	Mande	16	5	60.0
8	Mande	16	6	50.0
9	Mande	16	3	100.0
0	Austroasiatic	70	10	40.0
1	Austroasiatic	70	16	56.25
2	Austroasiatic	70	16	50.0
3	Austroasiatic	70	16	56.25
4	Austroasiatic	70	15	60.0
5	Austroasiatic	70	18	22.222
6	Austroasiatic	70	15	66.667
7	Austroasiatic	70	10	70.0
8	Austroasiatic	70	13	53.846
9	Austroasiatic	70	14	64.286
0	Nuclear-Macro-Je	13	3	66.667
1	Nuclear-Macro-Je	13	1	100.0
2	Nuclear-Macro-Je	13	2	100.0
3	Nuclear-Macro-Je	13	1	0.0
4	Nuclear-Macro-Je	13	1	0.0
5	Nuclear-Macro-Je	13	4	50.0
6	Nuclear-Macro-Je	13	4	75.0
7	Nuclear-Macro-Je	13	1	100.0
8	Nuclear-Macro-Je	13	3	33.333
9	Nuclear-Macro-Je	13	1	0.0
0	Uralic	20	2	100.0
1	Uralic	20	4	100.0
2	Uralic	20	3	100.0
3	Uralic	20	3	100.0
4	Uralic	20	8	100.0
5	Uralic	20	7	100.0
6	Uralic	20	2	100.0
7	Uralic	20	4	100.0
8	Uralic	20	6	100.0
9	Uralic	20	3	100.0
0	Quechuan	9	2	100.0
1	Quechuan	9	2	50.0
2	Quechuan	9	3	66.667
3	Quechuan	9	2	100.0
4	Quechuan	9	2	50.0
5	Quechuan	9	2	100.0
6	Quechuan	9	2	100.0
7	Quechuan	9	3	66.667
0	Tucanoan	10	3	0.0
1	Tucanoan	10	1	0.0
2	Tucanoan	10	2	100.0
3	Tucanoan	10	3	33.333
4	Tucanoan	10	3	66.667
5	Tucanoan	10	2	50.0
6	Tucanoan	10	1	100.0
7	Tucanoan	10	2	50.0
8	Tucanoan	10	4	75.0
9	Tucanoan	10	2	100.0
0	Tungusic	8	2	100.0
2	Tungusic	8	1	100.0
3	Tungusic	8	2	100.0
4	Tungusic	8	2	100.0
5	Tungusic	8	2	100.0
6	Tungusic	8	4	75.0
7	Tungusic	8	1	0.0
9	Tungusic	8	1	100.0
0	Tupian	18	3	66.667
1	Tupian	18	3	66.667
2	Tupian	18	1	100.0
3	Tupian	18	2	50.0
4	Tupian	18	5	40.0
5	Tupian	18	7	57.143
6	Tupian	18	3	66.667
7	Tupian	18	4	50.0
8	Tupian	18	5	80.0
9	Tupian	18	2	50.0
0	Dravidian	25	5	100.0
1	Dravidian	25	3	100.0
3	Dravidian	25	4	100.0
4	Dravidian	25	6	66.667
5	Dravidian	25	6	83.333
6	Dravidian	25	5	100.0
7	Dravidian	25	5	80.0
8	Dravidian	25	5	80.0
9	Dravidian	25	7	100.0
0	Timor-Alor-Pantar	5	1	0.0
1	Timor-Alor-Pantar	5	2	50.0
2	Timor-Alor-Pantar	5	2	100.0
3	Timor-Alor-Pantar	5	2	100.0
4	Timor-Alor-Pantar	5	1	100.0
5	Timor-Alor-Pantar	5	2	100.0
6	Timor-Alor-Pantar	5	1	100.0
7	Timor-Alor-Pantar	5	2	100.0
8	Timor-Alor-Pantar	5	1	100.0
0	Otomanguean	23	3	100.0
1	Otomanguean	23	4	75.0
2	Otomanguean	23	3	100.0
3	Otomanguean	23	2	50.0
4	Otomanguean	23	5	100.0
5	Otomanguean	23	8	87.5
6	Otomanguean	23	4	50.0
7	Otomanguean	23	3	100.0
8	Otomanguean	23	8	75.0
9	Otomanguean	23	2	100.0
0	Central Sudanic	25	4	50.0
1	Central Sudanic	25	2	100.0
2	Central Sudanic	25	6	83.333
3	Central Sudanic	25	5	80.0
4	Central Sudanic	25	5	60.0
5	Central Sudanic	25	6	83.333
6	Central Sudanic	25	6	66.667
7	Central Sudanic	25	7	85.714
8	Central Sudanic	25	9	55.556
9	Central Sudanic	25	4	75.0
0	Nakh-Daghestanian	20	3	66.667
1	Nakh-Daghestanian	20	8	87.5
2	Nakh-Daghestanian	20	1	100.0
3	Nakh-Daghestanian	20	6	83.333
4	Nakh-Daghestanian	20	7	100.0
5	Nakh-Daghestanian	20	5	100.0
6	Nakh-Daghestanian	20	5	80.0
7	Nakh-Daghestanian	20	3	100.0
8	Nakh-Daghestanian	20	8	100.0
9	Nakh-Daghestanian	20	3	66.667
0	Athabaskan-Eyak-Tlingit	10	2	50.0
1	Athabaskan-Eyak-Tlingit	10	2	100.0
2	Athabaskan-Eyak-Tlingit	10	2	100.0
3	Athabaskan-Eyak-Tlingit	10	2	50.0
4	Athabaskan-Eyak-Tlingit	10	3	100.0
5	Athabaskan-Eyak-Tlingit	10	1	100.0
6	Athabaskan-Eyak-Tlingit	10	4	50.0
7	Athabaskan-Eyak-Tlingit	10	3	66.667
8	Athabaskan-Eyak-Tlingit	10	1	0.0
9	Athabaskan-Eyak-Tlingit	10	2	50.0
0	Yam	5	2	50.0
1	Yam	5	1	0.0
4	Yam	5	1	100.0
6	Yam	5	1	100.0
8	Yam	5	2	50.0
9	Yam	5	1	0.0
0	Arawakan	38	6	100.0
1	Arawakan	38	6	83.333
2	Arawakan	38	7	85.714
3	Arawakan	38	5	100.0
4	Arawakan	38	9	88.889
5	Arawakan	38	8	87.5
6	Arawakan	38	8	87.5
7	Arawakan	38	7	100.0
8	Arawakan	38	2	100.0
9	Arawakan	38	11	81.818
0	Uto-Aztecan	39	9	77.778
1	Uto-Aztecan	39	8	37.5
2	Uto-Aztecan	39	6	83.333
3	Uto-Aztecan	39	11	72.727
4	Uto-Aztecan	39	6	100.0
5	Uto-Aztecan	39	4	75.0
6	Uto-Aztecan	39	11	72.727
7	Uto-Aztecan	39	7	71.429
8	Uto-Aztecan	39	11	81.818
9	Uto-Aztecan	39	8	62.5
0	Gunwinyguan	5	1	100.0
1	Gunwinyguan	5	2	100.0
6	Gunwinyguan	5	1	100.0
7	Gunwinyguan	5	3	33.333
8	Gunwinyguan	5	1	0.0
9	Gunwinyguan	5	1	100.0
0	Totonacan	5	1	100.0
1	Totonacan	5	3	100.0
2	Totonacan	5	1	100.0
3	Totonacan	5	2	100.0
5	Totonacan	5	1	100.0
6	Totonacan	5	2	100.0
7	Totonacan	5	1	100.0
8	Totonacan	5	2	50.0
0	North Halmahera	7	2	50.0
3	North Halmahera	7	2	0.0
4	North Halmahera	7	1	100.0
7	North Halmahera	7	1	0.0
8	North Halmahera	7	1	0.0
0	Salishan	13	5	100.0
2	Salishan	13	6	83.333
3	Salishan	13	3	66.667
4	Salishan	13	3	100.0
5	Salishan	13	2	100.0
6	Salishan	13	3	33.333
7	Salishan	13	1	100.0
8	Salishan	13	4	75.0
9	Salishan	13	3	100.0
0	Siouan	6	2	50.0
1	Siouan	6	1	0.0
3	Siouan	6	2	0.0
4	Siouan	6	2	50.0
5	Siouan	6	3	0.0
6	Siouan	6	1	100.0
7	Siouan	6	2	50.0
8	Siouan	6	2	50.0
9	Siouan	6	1	100.0
0	Muskogean	5	1	100.0
2	Muskogean	5	2	100.0
5	Muskogean	5	2	0.0
6	Muskogean	5	3	33.333
7	Muskogean	5	1	100.0
8	Muskogean	5	1	100.0
0	Pano-Tacanan	15	3	66.667
1	Pano-Tacanan	15	4	75.0
2	Pano-Tacanan	15	3	66.667
3	Pano-Tacanan	15	6	66.667
4	Pano-Tacanan	15	3	66.667
5	Pano-Tacanan	15	2	100.0
6	Pano-Tacanan	15	1	100.0
7	Pano-Tacanan	15	1	0.0
8	Pano-Tacanan	15	3	66.667
9	Pano-Tacanan	15	4	75.0
0	Iroquoian	6	1	100.0
3	Iroquoian	6	2	50.0
4	Iroquoian	6	1	100.0
5	Iroquoian	6	1	100.0
6	Iroquoian	6	1	0.0
9	Iroquoian	6	2	0.0
0	Mayan	15	1	100.0
1	Mayan	15	3	33.333
2	Mayan	15	3	100.0
3	Mayan	15	2	50.0
4	Mayan	15	3	100.0
5	Mayan	15	3	100.0
6	Mayan	15	7	100.0
7	Mayan	15	4	75.0
8	Mayan	15	4	100.0
9	Mayan	15	2	100.0
0	Nyulnyulan	5	1	100.0
2	Nyulnyulan	5	1	0.0
4	Nyulnyulan	5	1	100.0
5	Nyulnyulan	5	2	0.0
7	Nyulnyulan	5	2	0.0
0	Nilotic	14	1	0.0
1	Nilotic	14	3	100.0
2	Nilotic	14	4	75.0
3	Nilotic	14	3	66.667
4	Nilotic	14	2	50.0
5	Nilotic	14	2	100.0
6	Nilotic	14	2	100.0
7	Nilotic	14	5	40.0
8	Nilotic	14	1	0.0
9	Nilotic	14	2	0.0
1	Nuclear Torricelli	7	3	66.667
3	Nuclear Torricelli	7	2	100.0
4	Nuclear Torricelli	7	2	50.0
5	Nuclear Torricelli	7	1	100.0
6	Nuclear Torricelli	7	3	66.667
7	Nuclear Torricelli	7	2	0.0
8	Nuclear Torricelli	7	2	50.0
9	Nuclear Torricelli	7	1	100.0
1	Hmong-Mien	10	3	100.0
2	Hmong-Mien	10	2	100.0
3	Hmong-Mien	10	2	100.0
4	Hmong-Mien	10	5	80.0
6	Hmong-Mien	10	2	100.0
8	Hmong-Mien	10	3	66.667
9	Hmong-Mien	10	4	75.0
1	Surmic	5	1	100.0
2	Surmic	5	1	100.0
3	Surmic	5	1	0.0
6	Surmic	5	1	0.0
7	Surmic	5	3	33.333
8	Surmic	5	2	0.0
2	Chocoan	5	1	100.0
3	Chocoan	5	2	0.0
5	Chocoan	5	1	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	0.0
