Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	100	19.9	96.24	4.02
Arawakan	33	6.4	94.52	9.13
Athabaskan-Eyak-Tlingit	5	1.5	35.45	41.24
Atlantic-Congo	231	46.1	98.73	1.72
Austroasiatic	55	11.1	98.21	3.74
Austronesian	468	93.8	99.49	0.72
Barbacoan	5	1.6	74.88	36.4
Cariban	15	3.1	91.77	15.33
Chibchan	17	3.4	87.33	22.53
Chocoan	6	1.6	90.71	25.48
Chumashan	5	1.5	93.39	22.5
Cochimi-Yuman	6	1.6	96.06	15.95
Dogon	17	3.4	100.0	0.0
Dravidian	10	2.3	98.24	8.52
East Strickland	5	1.6	79.45	33.51
Guahiboan	5	1.6	95.83	13.61
Guaicuruan	5	1.4	62.82	41.95
Hmong-Mien	12	2.5	99.05	5.39
Indo-European	103	20.4	100.0	0.0
Koiarian	6	1.7	77.36	35.72
Kru	5	1.4	100.0	0.0
Lakes Plain	16	3.6	97.73	8.16
Lower Sepik-Ramu	7	1.7	71.0	35.56
Mande	19	3.9	88.73	19.12
Matacoan	5	1.6	51.43	45.29
Miwok-Costanoan	6	1.5	67.14	43.18
Mixe-Zoque	9	2.0	89.32	27.89
Nakh-Daghestanian	29	6.0	99.64	2.73
Nuclear Trans New Guinea	182	36.6	99.22	2.14
Nuclear-Macro-Je	8	2.1	12.5	27.48
Nyulnyulan	5	1.5	92.82	23.93
Otomanguean	15	3.1	83.83	22.84
Pama-Nyungan	101	19.7	98.93	2.22
Pano-Tacanan	15	3.1	87.24	21.78
Quechuan	20	3.9	100.0	0.0
Salishan	7	1.9	51.45	38.12
Sepik	8	1.8	74.65	33.91
Sino-Tibetan	106	20.4	98.88	2.17
Tai-Kadai	21	4.4	91.84	13.27
Timor-Alor-Pantar	17	3.3	94.09	13.86
Tucanoan	19	4	94.8	10.05
Tungusic	12	2.5	100.0	0.0
Tupian	37	7.4	95.67	7.4
Turkic	27	5.3	100.0	0.0
Unclassified	168	31.8	82.3	6.36
Uralic	27	5.2	99.69	1.79
Uto-Aztecan	29	2.7	94.11	17.38
TOTAL	2029	399	87.84	2.89
