Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	79	15.4	91.46	3.97
Arawakan	12	2.7	91.05	17.11
Atlantic-Congo	136	27.8	98.43	2.09
Austroasiatic	46	9.2	95.94	5.5
Austronesian	382	79.2	99.39	0.83
Barbacoan	5	1.6	56.77	46.67
Chibchan	17	3.2	88.33	20.3
Chocoan	6	1.8	82.14	37.25
Dogon	12	2.6	90.28	25.92
Dravidian	10	2.1	92.0	25.97
East Strickland	5	2.1	76.39	30.53
Guahiboan	5	1.4	94.12	16.61
Hmong-Mien	12	2.5	96.25	12.23
Indo-European	58	11.8	98.61	2.9
Koiarian	6	1.6	78.12	36.37
Kru	5	1.3	100.0	0.0
Lakes Plain	16	2.7	100.0	0.0
Lower Sepik-Ramu	7	2.1	53.33	35.75
Mande	16	4	75.6	31.36
Mixe-Zoque	9	2.5	96.43	9.08
Nakh-Daghestanian	8	1.8	41.67	42.87
Nuclear Trans New Guinea	182	34.8	99.49	1.05
Nuclear-Macro-Je	6	1.2	0.0	0.0
Pama-Nyungan	99	18.4	98.44	2.58
Pano-Tacanan	11	2.5	96.35	10.08
Quechuan	20	4.5	100.0	0.0
Sepik	8	1.8	84.8	22.87
Sino-Tibetan	96	20.6	98.13	2.84
Timor-Alor-Pantar	17	3.0	96.67	10.26
Tucanoan	18	2.8	100.0	0.0
Tupian	33	5.8	99.17	3.73
Turkic	27	5.2	100.0	0.0
Unclassified	183	36.5	88.46	6.69
Uralic	27	5.5	100.0	0.0
Uto-Aztecan	28	5.6	100.0	0.0
TOTAL	1607	321	88.5	2.86
