Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	79	17.8	92.44	4.99
Arawakan	12	2.8	65.74	41.34
Atlantic-Congo	136	27	96.53	3.74
Austroasiatic	46	9.1	93.79	5.65
Austronesian	382	71.8	99.33	1.14
Barbacoan	5	1.3	33.33	40.82
Chibchan	17	2.9	83.0	23.59
Chocoan	6	1.3	88.89	33.33
Dogon	12	2.1	91.67	17.68
Dravidian	10	2.5	79.67	33.13
East Strickland	5	1.3	85.71	37.8
Guahiboan	5	2	79.63	30.93
Hmong-Mien	12	3.1	97.5	7.07
Indo-European	58	11.3	96.9	4.08
Koiarian	6	1.5	75.0	41.83
Kru	5	1	100.0	0.0
Lakes Plain	16	3.2	91.67	13.61
Lower Sepik-Ramu	7	1.7	35.71	47.56
Mande	16	3	84.17	32.02
Mixe-Zoque	9	2	94.44	13.61
Nakh-Daghestanian	8	1.9	10.0	31.62
Nuclear Trans New Guinea	182	37.4	98.68	1.4
Nuclear-Macro-Je	6	1.4	0.0	0.0
Pama-Nyungan	99	19.3	95.81	5.2
Quechuan	20	5.4	100.0	0.0
Sepik	8	2	61.11	41.67
Sino-Tibetan	96	18.4	97.86	2.85
Timor-Alor-Pantar	17	4.1	88.83	14.91
Tucanoan	18	5.1	98.0	6.32
Tupian	33	5.4	98.33	5.27
Turkic	27	5.5	100.0	0.0
Unclassified	183	38	92.11	3.78
Uralic	27	5.3	98.0	6.32
Uto-Aztecan	28	6	100.0	0.0
TOTAL	1596	319	82.9	4.25
