Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Abkhaz-Adyge	5	1.3	100.0	0.0
Afro-Asiatic	283	57.5	92.95	3.95
Algic	35	7.5	78.41	9.75
Angan	12	2.6	60.0	31.62
Anim	13	2.7	17.5	23.72
Arawakan	50	11	92.11	6.52
Athabaskan-Eyak-Tlingit	33	5.7	91.56	13.44
Atlantic-Congo	1007	198.7	92.08	4.28
Austroasiatic	105	22.4	96.15	4.39
Austronesian	861	169.7	96.04	2.79
Barbacoan	5	1.1	37.5	51.75
Border	12	2.2	70.83	35.84
Bosavi	7	1.1	100.0	0.0
Caddoan	5	1.6	35.71	47.56
Cariban	22	4.7	89.9	11.12
Central Sudanic	52	10.5	92.83	8.53
Chibchan	18	4.2	60.1	26.37
Chocoan	6	1.7	96.3	11.11
Cochimi-Yuman	9	2.2	83.0	23.59
Dagan	7	2.2	0.0	0.0
Dajuic	6	1.3	75.0	42.49
Dogon	19	4.4	96.67	10.54
Dravidian	39	8.8	94.32	7.73
East Strickland	6	1.2	93.75	17.68
Eleman	5	1.2	80.0	44.72
Eskimo-Aleut	9	2.6	67.78	35.9
Geelvink Bay	7	1.4	46.67	50.55
Goilalan	5	1.5	0.0	0.0
Great Andamanese	10	2.4	81.25	29.12
Greater Kwerba	5	1.1	0.0	0.0
Guahiboan	5	1.4	95.83	11.78
Guaicuruan	5	1.7	0.0	0.0
Gunwinyguan	10	3.1	21.67	20.08
Heibanic	10	2.3	94.44	16.67
Hmong-Mien	17	3.3	80.0	34.96
Huitotoan	5	1.7	41.67	49.16
Ijoid	10	2	100.0	0.0
Indo-European	273	56.6	98.77	1.56
Iroquoian	9	2	90.62	18.6
Japonic	10	2.2	100.0	0.0
Kadugli-Krongo	6	1.5	100.0	0.0
Keram	5	1.7	11.9	20.89
Khoe-Kwadi	10	2.4	94.0	18.97
Kiowa-Tanoan	5	1.5	52.08	46.66
Kiwaian	6	1.4	75.0	37.8
Koiarian	7	1.8	50.0	50.0
Kru	17	3.1	97.78	6.67
Lakes Plain	19	3.8	79.63	24.69
Left May	6	2.4	60.42	33.26
Lower Sepik-Ramu	28	5.4	67.0	15.81
Mailuan	6	1.5	83.33	36.0
Mande	62	12.6	94.76	7.29
Matacoan	6	1.4	33.33	47.14
Mayan	31	6.9	95.64	7.21
Miwok-Costanoan	7	2	77.08	25.1
Mixe-Zoque	16	3.2	76.33	22.41
Mongolic-Khitan	10	2.1	87.5	23.15
Muskogean	6	1.3	50.0	50.0
Nakh-Daghestanian	29	5.9	100.0	0.0
Narrow Talodi	5	2.7	61.11	9.62
Ndu	10	2.1	92.5	16.87
Nilotic	46	9.2	97.01	4.93
North Halmahera	10	1.6	72.22	44.1
Nubian	9	2.4	90.62	18.6
Nuclear Torricelli	50	10.4	83.58	13.43
Nuclear Trans New Guinea	266	51.4	89.32	6.55
Nuclear-Macro-Je	20	4.3	49.19	26.86
Nyulnyulan	5	1.2	31.25	45.81
Otomanguean	86	16.9	88.16	9.6
Pama-Nyungan	129	24.1	89.74	5.04
Pano-Tacanan	21	5	82.67	19.6
Pauwasi	5	1.3	0.0	0.0
Pomoan	7	1.6	90.0	22.36
Quechuan	35	7.4	100.0	0.0
Saharan	7	1.7	22.22	44.1
Salishan	23	5.1	78.5	14.69
Sepik	28	6.2	84.02	20.33
Sino-Tibetan	231	45.8	96.06	4.78
Siouan	17	3.3	75.5	30.47
Sko	10	1.9	43.33	43.89
Songhay	8	2	100.0	0.0
South Bird's Head Family	6	1.3	57.14	53.45
South Omotic	5	1.1	100.0	0.0
Surmic	10	2.6	100.0	0.0
Ta-Ne-Omotic	19	4.1	91.81	13.57
Tai-Kadai	53	10.9	93.74	8.7
Timor-Alor-Pantar	22	4.6	87.11	11.35
Tor-Orya	13	2.3	95.0	15.81
Totonacan	9	2.4	100.0	0.0
Tucanoan	19	4.1	90.24	13.38
Tungusic	12	3	84.17	16.87
Tupian	54	9.8	95.47	6.11
Turkic	33	5.1	97.5	7.91
Tuu	5	1.4	100.0	0.0
Unclassified	163	30.9	61.71	10.58
Uralic	32	5.6	93.47	9.17
Uto-Aztecan	52	10.7	97.07	6.4
Wakashan	6	1.9	80.95	37.8
Western Daly	9	2.4	100.0	0.0
Worrorran	5	1.5	88.89	27.22
Yam	17	3.9	86.11	16.67
Yareban	5	1.5	47.22	45.24
Yeniseian	5	1.9	70.37	37.99
Yuat	5	1.6	55.0	36.89
TOTAL	4881	976	76.4	2.72
