Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Abkhaz-Adyge	5	1.5	86.79	31.03
Afro-Asiatic	283	56.1	97.29	2.3
Algic	35	6.7	86.91	14.43
Angan	12	2.6	60.59	33.95
Anim	13	2.7	32.66	28.52
Arawakan	50	10.9	92.27	8.37
Athabaskan-Eyak-Tlingit	33	6.5	95.85	9.22
Atlantic-Congo	1007	199	98.22	1.29
Austroasiatic	105	21.4	97.77	3.46
Austronesian	861	173.4	98.9	0.91
Barbacoan	5	1.5	37.88	43.61
Border	12	2.7	90.79	17.9
Bosavi	7	1.7	79.11	34.02
Caddoan	5	1.5	32.35	42.99
Cariban	22	4.5	96.08	9.22
Central Sudanic	52	10.3	91.84	10.1
Chibchan	18	3.8	69.69	25.44
Chocoan	6	1.5	88.73	28.28
Cochimi-Yuman	9	2.0	73.19	34.92
Dagan	7	1.8	3.8	17.49
Dajuic	6	1.7	90.64	23.73
Dogon	19	4.1	98.74	5.97
Dravidian	39	7.4	95.67	8.98
East Strickland	6	1.5	90.41	27.35
Eleman	5	1.4	96.19	17.53
Eskimo-Aleut	9	2.4	86.44	24.81
Geelvink Bay	7	1.6	70.31	39.78
Goilalan	5	1.5	2.03	12.93
Great Andamanese	10	2.3	91.12	18.28
Greater Kwerba	5	1.4	9.7	29.18
Guahiboan	5	1.6	97.34	10.93
Guaicuruan	5	1.5	24.36	38.54
Gunwinyguan	10	2.2	45.7	37.96
Heibanic	10	2.4	91.01	20.46
Hmong-Mien	17	3.4	98.21	5.71
Huitotoan	5	1.6	77.02	37.95
Ijoid	10	2.2	99.61	3.59
Indo-European	273	54.2	99.22	1.17
Iroquoian	9	1.8	78.59	31.87
Japonic	10	2.2	99.63	3.49
Kadugli-Krongo	6	1.7	100.0	0.0
Keram	5	1.6	19.19	32.32
Khoe-Kwadi	10	2.4	84.42	28.63
Kiowa-Tanoan	5	1.5	81.94	35.13
Kiwaian	6	1.8	82.99	33.7
Koiarian	7	1.9	71.03	38.88
Kru	17	3.5	89.77	17.24
Lakes Plain	19	4.1	82.65	19.04
Left May	6	1.6	64.06	41.61
Lower Sepik-Ramu	28	5.8	82.71	16.95
Mailuan	6	1.4	78.0	36.78
Mande	62	12.4	95.03	6.64
Matacoan	6	1.6	84.42	30.51
Mayan	31	6.5	96.28	8.71
Miwok-Costanoan	7	1.8	74.55	34.45
Mixe-Zoque	16	3.4	90.55	17.55
Mongolic-Khitan	10	2.2	91.97	21.27
Muskogean	6	1.6	90.6	22.41
Nakh-Daghestanian	29	5.8	99.71	2.07
Narrow Talodi	5	1.6	85.29	30.14
Ndu	10	2.2	92.95	21.35
Nilotic	46	8.9	98.14	3.95
North Halmahera	10	2.3	91.54	18.04
Nubian	9	1.9	88.49	26.92
Nuclear Torricelli	50	10.0	81.38	11.89
Nuclear Trans New Guinea	266	52.1	91.43	4.22
Nuclear-Macro-Je	20	3.9	54.51	29.31
Nyulnyulan	5	1.5	80.51	34.81
Otomanguean	86	16.9	92.81	6.02
Pama-Nyungan	129	25.9	94.29	4.59
Pano-Tacanan	21	4.2	94.18	13.22
Pauwasi	5	1.4	36.61	44.6
Pomoan	7	1.8	93.07	18.75
Quechuan	35	7.1	100.0	0.0
Saharan	7	1.7	48.11	43.05
Salishan	23	4.8	89.53	14.1
Sepik	28	5.6	81.96	16.88
Sino-Tibetan	231	48	98.43	1.78
Siouan	17	3.7	82.7	21.23
Sko	10	2.3	42.02	36.76
Songhay	8	2.0	100.0	0.0
South Bird's Head Family	6	1.6	61.11	41.06
South Omotic	5	1.4	100.0	0.0
Surmic	10	2.4	97.91	8.19
Ta-Ne-Omotic	19	4.0	92.49	16.28
Tai-Kadai	53	11	95.85	6.35
Timor-Alor-Pantar	22	4.5	91.64	14.24
Tor-Orya	13	2.5	90.46	18.08
Totonacan	9	2.0	97.38	12.41
Tucanoan	19	3.7	87.22	17.87
Tungusic	12	2.7	97.3	9.46
Tupian	54	10.9	94.06	7.5
Turkic	33	7.0	96.92	6.08
Tuu	5	1.5	100.0	0.0
Unclassified	163	31.8	51.48	9.2
Uralic	32	6.5	97.19	5.96
Uto-Aztecan	52	10.1	98.79	3.55
Wakashan	6	1.6	94.0	22.62
Western Daly	9	2.0	100.0	0.0
Worrorran	5	1.5	67.71	41.82
Yam	17	3.3	87.65	21.98
Yareban	5	1.6	89.14	26.39
Yeniseian	5	1.4	93.14	22.72
Yuat	5	1.4	75.47	37.82
TOTAL	4881	976	82.27	2.59
