Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Abkhaz-Adyge	5	1.4	93.14	22.72
Afro-Asiatic	283	56.7	96.94	2.18
Algic	35	6.9	86.4	13.57
Angan	12	2.5	62.58	36.01
Anim	13	2.7	27.71	30.72
Arawakan	50	9.9	89.83	10.65
Athabaskan-Eyak-Tlingit	33	6.7	95.0	9.11
Atlantic-Congo	1007	201.1	97.89	1.91
Austroasiatic	105	21.0	97.74	3.48
Austronesian	861	170.2	98.71	1.27
Barbacoan	5	1.4	38.36	43.45
Border	12	2.6	90.91	17.44
Bosavi	7	1.8	73.38	36.6
Caddoan	5	1.5	34.07	43.33
Cariban	22	4.8	91.59	13.87
Central Sudanic	52	10.4	93.15	8.54
Chibchan	18	3.6	66.06	26.17
Chocoan	6	1.7	88.38	25.31
Cochimi-Yuman	9	2.3	73.2	30.94
Dagan	7	1.7	4.17	19.34
Dajuic	6	1.4	96.71	14.34
Dogon	19	3.8	98.04	7.22
Dravidian	39	7.8	96.54	6.02
East Strickland	6	1.7	93.24	21.88
Eleman	5	1.4	99.03	8.03
Eskimo-Aleut	9	2.0	83.4	30.46
Geelvink Bay	7	1.8	68.1	38.25
Goilalan	5	1.4	8.47	28.09
Great Andamanese	10	2.4	91.05	18.35
Greater Kwerba	5	1.5	8.57	26.88
Guahiboan	5	1.5	97.53	13.42
Guaicuruan	5	1.6	17.47	34.99
Gunwinyguan	10	2.3	47.01	38.17
Heibanic	10	2.2	86.29	25.41
Hmong-Mien	17	3.5	98.03	8.14
Huitotoan	5	1.6	68.84	40.72
Ijoid	10	2.2	99.49	3.37
Indo-European	273	53.8	99.3	1.12
Iroquoian	9	2.0	77.67	31.98
Japonic	10	2.2	99.38	5.56
Kadugli-Krongo	6	1.6	100.0	0.0
Keram	5	1.6	20.71	35.0
Khoe-Kwadi	10	2.1	88.57	22.21
Kiowa-Tanoan	5	1.6	80.56	33.68
Kiwaian	6	1.6	81.75	33.52
Koiarian	7	1.7	67.65	38.25
Kru	17	3.3	90.18	15.38
Lakes Plain	19	3.7	82.02	20.67
Left May	6	1.5	68.83	39.03
Lower Sepik-Ramu	28	6.0	80.97	16.46
Mailuan	6	1.7	77.43	33.23
Mande	62	12.2	96.08	5.74
Matacoan	6	1.6	77.06	38.14
Mayan	31	6.0	96.79	7.58
Miwok-Costanoan	7	1.8	71.65	35.57
Mixe-Zoque	16	3.4	94.11	14.31
Mongolic-Khitan	10	2.1	93.68	16.42
Muskogean	6	1.5	96.58	11.77
Nakh-Daghestanian	29	5.9	99.75	1.8
Narrow Talodi	5	1.5	88.54	28.92
Ndu	10	2.2	94.09	17.72
Nilotic	46	9.3	97.75	4.6
North Halmahera	10	2.4	88.49	19.89
Nubian	9	1.9	88.12	26.26
Nuclear Torricelli	50	10.4	83.05	12.66
Nuclear Trans New Guinea	266	53.0	92.14	4.15
Nuclear-Macro-Je	20	4.0	57.45	26.64
Nyulnyulan	5	1.5	73.57	38.65
Otomanguean	86	17.7	92.45	6.89
Pama-Nyungan	129	26.7	94.1	4.61
Pano-Tacanan	21	4.0	91.32	15.14
Pauwasi	5	1.6	7.29	23.17
Pomoan	7	2.0	90.4	22.86
Quechuan	35	7.1	100.0	0.0
Saharan	7	1.6	50.45	43.7
Salishan	23	4.8	89.19	16.66
Sepik	28	5.7	81.56	16.41
Sino-Tibetan	231	47.0	98.05	2.18
Siouan	17	3.5	80.88	24.48
Sko	10	2.1	41.52	37.33
Songhay	8	2	98.45	8.7
South Bird's Head Family	6	1.7	62.5	41.96
South Omotic	5	1.5	98.41	9.9
Surmic	10	2.4	98.96	5.62
Ta-Ne-Omotic	19	4.0	97.92	7.13
Tai-Kadai	53	11.1	96.73	4.83
Timor-Alor-Pantar	22	4.2	92.72	13.85
Tor-Orya	13	2.7	93.91	15.76
Totonacan	9	2.2	97.0	12.13
Tucanoan	19	4.1	87.03	17.95
Tungusic	12	2.4	97.5	9.71
Tupian	54	10.6	94.56	6.81
Turkic	33	6.4	96.66	6.17
Tuu	5	1.5	100.0	0.0
Unclassified	163	33.3	51.57	10.19
Uralic	32	6.1	97.9	5.68
Uto-Aztecan	52	10.4	97.68	5.06
Wakashan	6	1.7	95.78	16.85
Western Daly	9	2.2	100.0	0.0
Worrorran	5	1.6	74.75	34.13
Yam	17	3.5	89.33	18.49
Yareban	5	1.4	91.13	25.16
Yeniseian	5	1.5	89.53	26.39
Yuat	5	1.3	70.7	41.78
TOTAL	4881	976	82.15	2.38
