Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	45
oldc1244	Sino-Tibetan	Atlantic-Congo	1
oldc1244	Sino-Tibetan	Unclassified	44
oldc1244	Sino-Tibetan	Nakh-Daghestanian	2
oldc1244	Sino-Tibetan	Austronesian	7
oldc1244	Sino-Tibetan	Pama-Nyungan	1
mand1415	Sino-Tibetan	Sino-Tibetan	98
mand1415	Sino-Tibetan	Hmong-Mien	2
hakk1236	Sino-Tibetan	Sino-Tibetan	99
hakk1236	Sino-Tibetan	Unclassified	1
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Austronesian	60
cupe1243	Uto-Aztecan	Uto-Aztecan	31
cupe1243	Uto-Aztecan	Unclassified	8
cupe1243	Uto-Aztecan	Chibchan	1
cahu1264	Uto-Aztecan	Unclassified	72
cahu1264	Uto-Aztecan	Austronesian	12
cahu1264	Uto-Aztecan	Uto-Aztecan	16
luis1253	Uto-Aztecan	Austronesian	29
luis1253	Uto-Aztecan	Unclassified	64
luis1253	Uto-Aztecan	Uto-Aztecan	7
serr1255	Uto-Aztecan	Uto-Aztecan	69
serr1255	Uto-Aztecan	Unclassified	28
serr1255	Uto-Aztecan	Chibchan	2
serr1255	Uto-Aztecan	Austronesian	1
kawa1283	Uto-Aztecan	Austronesian	95
kawa1283	Uto-Aztecan	Chibchan	4
kawa1283	Uto-Aztecan	Uto-Aztecan	1
mono1275	Uto-Aztecan	Austronesian	84
mono1275	Uto-Aztecan	Chibchan	2
mono1275	Uto-Aztecan	Unclassified	13
mono1275	Uto-Aztecan	Cochimi-Yuman	1
coma1245	Uto-Aztecan	Uto-Aztecan	7
coma1245	Uto-Aztecan	Unclassified	80
coma1245	Uto-Aztecan	Austronesian	8
coma1245	Uto-Aztecan	Nuclear-Macro-Je	1
coma1245	Uto-Aztecan	Tupian	3
coma1245	Uto-Aztecan	Chibchan	1
nort2954	Uto-Aztecan	Uto-Aztecan	20
nort2954	Uto-Aztecan	Chibchan	5
nort2954	Uto-Aztecan	Unclassified	50
nort2954	Uto-Aztecan	Austronesian	25
pana1305	Uto-Aztecan	Unclassified	100
tuba1278	Uto-Aztecan	Unclassified	94
tuba1278	Uto-Aztecan	Pama-Nyungan	2
tuba1278	Uto-Aztecan	Uto-Aztecan	4
shos1248	Uto-Aztecan	Uto-Aztecan	1
shos1248	Uto-Aztecan	Unclassified	99
hopi1249	Uto-Aztecan	Uto-Aztecan	97
hopi1249	Uto-Aztecan	Unclassified	3
kusu1250	Unclassified	Austroasiatic	44
kusu1250	Unclassified	Unclassified	15
kusu1250	Unclassified	Nuclear Trans New Guinea	33
kusu1250	Unclassified	Austronesian	2
kusu1250	Unclassified	Arawakan	1
kusu1250	Unclassified	Atlantic-Congo	5
bang1363	Unclassified	Dogon	97
bang1363	Unclassified	Atlantic-Congo	1
bang1363	Unclassified	Unclassified	1
bang1363	Unclassified	Mande	1
mapu1245	Unclassified	Atlantic-Congo	35
mapu1245	Unclassified	Unclassified	23
mapu1245	Unclassified	Nakh-Daghestanian	15
mapu1245	Unclassified	Arawakan	1
mapu1245	Unclassified	Pama-Nyungan	12
mapu1245	Unclassified	Timor-Alor-Pantar	2
mapu1245	Unclassified	Guaicuruan	1
mapu1245	Unclassified	Austronesian	8
mapu1245	Unclassified	Tupian	1
mapu1245	Unclassified	Quechuan	1
mapu1245	Unclassified	Uralic	1
basq1248	Unclassified	Nakh-Daghestanian	47
basq1248	Unclassified	Unclassified	11
basq1248	Unclassified	Cariban	1
basq1248	Unclassified	Tai-Kadai	4
basq1248	Unclassified	Chibchan	6
basq1248	Unclassified	Indo-European	8
basq1248	Unclassified	Uralic	9
basq1248	Unclassified	Afro-Asiatic	6
basq1248	Unclassified	Sino-Tibetan	1
basq1248	Unclassified	Pano-Tacanan	1
basq1248	Unclassified	Salishan	1
basq1248	Unclassified	Austroasiatic	3
basq1248	Unclassified	Dravidian	1
basq1248	Unclassified	Bosavi	1
cara1273	Unclassified	Arawakan	92
cara1273	Unclassified	Nuclear Trans New Guinea	3
cara1273	Unclassified	Tupian	1
cara1273	Unclassified	Lakes Plain	1
cara1273	Unclassified	Mande	1
cara1273	Unclassified	Unclassified	1
cara1273	Unclassified	Kru	1
