Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Unclassified	59
oldc1244	Sino-Tibetan	Sino-Tibetan	41
mand1415	Sino-Tibetan	Sino-Tibetan	100
hakk1236	Sino-Tibetan	Sino-Tibetan	100
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Unclassified	16
cupe1243	Uto-Aztecan	Uto-Aztecan	24
cupe1243	Uto-Aztecan	Austronesian	50
cupe1243	Uto-Aztecan	Chibchan	3
cupe1243	Uto-Aztecan	Timor-Alor-Pantar	1
cupe1243	Uto-Aztecan	West Bird's Head	1
cupe1243	Uto-Aztecan	Arawakan	1
cupe1243	Uto-Aztecan	Cariban	1
cupe1243	Uto-Aztecan	Miwok-Costanoan	1
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	2
cahu1264	Uto-Aztecan	Unclassified	41
cahu1264	Uto-Aztecan	Uto-Aztecan	23
cahu1264	Uto-Aztecan	Austronesian	27
cahu1264	Uto-Aztecan	Chibchan	2
cahu1264	Uto-Aztecan	Timor-Alor-Pantar	2
cahu1264	Uto-Aztecan	West Bird's Head	1
cahu1264	Uto-Aztecan	Pama-Nyungan	3
cahu1264	Uto-Aztecan	Nyulnyulan	1
luis1253	Uto-Aztecan	Unclassified	60
luis1253	Uto-Aztecan	Uto-Aztecan	7
luis1253	Uto-Aztecan	Austronesian	31
luis1253	Uto-Aztecan	Chibchan	1
luis1253	Uto-Aztecan	Nuclear-Macro-Je	1
serr1255	Uto-Aztecan	Austronesian	8
serr1255	Uto-Aztecan	Uto-Aztecan	70
serr1255	Uto-Aztecan	Unclassified	13
serr1255	Uto-Aztecan	Chibchan	1
serr1255	Uto-Aztecan	Timor-Alor-Pantar	1
serr1255	Uto-Aztecan	West Bird's Head	1
serr1255	Uto-Aztecan	Pano-Tacanan	2
serr1255	Uto-Aztecan	Arawakan	3
serr1255	Uto-Aztecan	Cariban	1
kawa1283	Uto-Aztecan	Austronesian	84
kawa1283	Uto-Aztecan	Uto-Aztecan	6
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	3
kawa1283	Uto-Aztecan	Chibchan	3
kawa1283	Uto-Aztecan	Timor-Alor-Pantar	1
kawa1283	Uto-Aztecan	Barbacoan	1
kawa1283	Uto-Aztecan	Miwok-Costanoan	2
mono1275	Uto-Aztecan	Unclassified	32
mono1275	Uto-Aztecan	Austronesian	50
mono1275	Uto-Aztecan	Chibchan	5
mono1275	Uto-Aztecan	Cariban	3
mono1275	Uto-Aztecan	Pano-Tacanan	3
mono1275	Uto-Aztecan	Lakes Plain	2
mono1275	Uto-Aztecan	Miwok-Costanoan	1
mono1275	Uto-Aztecan	Chumashan	2
mono1275	Uto-Aztecan	Otomanguean	1
mono1275	Uto-Aztecan	Tupian	1
coma1245	Uto-Aztecan	Unclassified	86
coma1245	Uto-Aztecan	Pano-Tacanan	2
coma1245	Uto-Aztecan	Chumashan	5
coma1245	Uto-Aztecan	Austronesian	3
coma1245	Uto-Aztecan	Uto-Aztecan	2
coma1245	Uto-Aztecan	Chibchan	1
coma1245	Uto-Aztecan	Sino-Tibetan	1
nort2954	Uto-Aztecan	Unclassified	49
nort2954	Uto-Aztecan	Uto-Aztecan	24
nort2954	Uto-Aztecan	Chibchan	4
nort2954	Uto-Aztecan	Cariban	8
nort2954	Uto-Aztecan	Pano-Tacanan	2
nort2954	Uto-Aztecan	Austronesian	7
nort2954	Uto-Aztecan	Chumashan	4
nort2954	Uto-Aztecan	Otomanguean	2
pana1305	Uto-Aztecan	Unclassified	99
pana1305	Uto-Aztecan	Austronesian	1
tuba1278	Uto-Aztecan	Unclassified	95
tuba1278	Uto-Aztecan	Atlantic-Congo	1
tuba1278	Uto-Aztecan	Austronesian	2
tuba1278	Uto-Aztecan	Uto-Aztecan	2
shos1248	Uto-Aztecan	Unclassified	92
shos1248	Uto-Aztecan	Uto-Aztecan	4
shos1248	Uto-Aztecan	Pama-Nyungan	1
shos1248	Uto-Aztecan	Cariban	2
shos1248	Uto-Aztecan	Austronesian	1
hopi1249	Uto-Aztecan	Uto-Aztecan	91
hopi1249	Uto-Aztecan	Unclassified	9
kusu1250	Unclassified	Unclassified	62
kusu1250	Unclassified	Austroasiatic	14
kusu1250	Unclassified	Nuclear Trans New Guinea	23
kusu1250	Unclassified	Afro-Asiatic	1
bang1363	Unclassified	Dogon	89
bang1363	Unclassified	Unclassified	10
bang1363	Unclassified	Mande	1
mapu1245	Unclassified	Unclassified	39
mapu1245	Unclassified	Pama-Nyungan	7
mapu1245	Unclassified	Lower Sepik-Ramu	9
mapu1245	Unclassified	Timor-Alor-Pantar	20
mapu1245	Unclassified	Nuclear Trans New Guinea	8
mapu1245	Unclassified	Guaicuruan	4
mapu1245	Unclassified	Arawakan	4
mapu1245	Unclassified	Athabaskan-Eyak-Tlingit	1
mapu1245	Unclassified	Atlantic-Congo	2
mapu1245	Unclassified	Chumashan	4
mapu1245	Unclassified	Uralic	1
mapu1245	Unclassified	Afro-Asiatic	1
basq1248	Unclassified	Nakh-Daghestanian	39
basq1248	Unclassified	Indo-European	5
basq1248	Unclassified	Tungusic	2
basq1248	Unclassified	Unclassified	33
basq1248	Unclassified	Uralic	3
basq1248	Unclassified	Salishan	4
basq1248	Unclassified	Cariban	1
basq1248	Unclassified	Afro-Asiatic	4
basq1248	Unclassified	West Bird's Head	1
basq1248	Unclassified	Chibchan	1
basq1248	Unclassified	Arawakan	3
basq1248	Unclassified	Dravidian	1
basq1248	Unclassified	Matacoan	1
basq1248	Unclassified	Pano-Tacanan	1
basq1248	Unclassified	Lakes Plain	1
cara1273	Unclassified	Arawakan	92
cara1273	Unclassified	Nuclear Trans New Guinea	5
cara1273	Unclassified	Pama-Nyungan	1
cara1273	Unclassified	Kru	1
