Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	64
oldc1244	Sino-Tibetan	Unclassified	35
oldc1244	Sino-Tibetan	Atlantic-Congo	1
mand1415	Sino-Tibetan	Sino-Tibetan	99
mand1415	Sino-Tibetan	Unclassified	1
hakk1236	Sino-Tibetan	Sino-Tibetan	99
hakk1236	Sino-Tibetan	Unclassified	1
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Uto-Aztecan	69
cupe1243	Uto-Aztecan	Austronesian	17
cupe1243	Uto-Aztecan	Unclassified	13
cupe1243	Uto-Aztecan	Pama-Nyungan	1
cahu1264	Uto-Aztecan	Uto-Aztecan	66
cahu1264	Uto-Aztecan	Unclassified	27
cahu1264	Uto-Aztecan	Austronesian	6
cahu1264	Uto-Aztecan	Pama-Nyungan	1
luis1253	Uto-Aztecan	Uto-Aztecan	49
luis1253	Uto-Aztecan	Unclassified	38
luis1253	Uto-Aztecan	Austronesian	12
luis1253	Uto-Aztecan	Atlantic-Congo	1
serr1255	Uto-Aztecan	Uto-Aztecan	95
serr1255	Uto-Aztecan	Unclassified	3
serr1255	Uto-Aztecan	Austronesian	1
serr1255	Uto-Aztecan	Arawakan	1
kawa1283	Uto-Aztecan	Uto-Aztecan	34
kawa1283	Uto-Aztecan	Timor-Alor-Pantar	1
kawa1283	Uto-Aztecan	Austronesian	46
kawa1283	Uto-Aztecan	Tucanoan	1
kawa1283	Uto-Aztecan	Nakh-Daghestanian	2
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	1
kawa1283	Uto-Aztecan	Miwok-Costanoan	3
kawa1283	Uto-Aztecan	Chibchan	3
kawa1283	Uto-Aztecan	Arawakan	3
kawa1283	Uto-Aztecan	Dogon	1
kawa1283	Uto-Aztecan	Guahiboan	1
kawa1283	Uto-Aztecan	Matacoan	1
kawa1283	Uto-Aztecan	Kru	1
kawa1283	Uto-Aztecan	Pama-Nyungan	1
kawa1283	Uto-Aztecan	West Bird's Head	1
mono1275	Uto-Aztecan	Uto-Aztecan	17
mono1275	Uto-Aztecan	Unclassified	47
mono1275	Uto-Aztecan	Pano-Tacanan	15
mono1275	Uto-Aztecan	Austronesian	11
mono1275	Uto-Aztecan	Chumashan	1
mono1275	Uto-Aztecan	Tupian	3
mono1275	Uto-Aztecan	Chibchan	1
mono1275	Uto-Aztecan	Sino-Tibetan	2
mono1275	Uto-Aztecan	Timor-Alor-Pantar	1
mono1275	Uto-Aztecan	Miwok-Costanoan	2
coma1245	Uto-Aztecan	Uto-Aztecan	17
coma1245	Uto-Aztecan	Unclassified	75
coma1245	Uto-Aztecan	Pano-Tacanan	2
coma1245	Uto-Aztecan	Chumashan	1
coma1245	Uto-Aztecan	Mixe-Zoque	1
coma1245	Uto-Aztecan	Tupian	1
coma1245	Uto-Aztecan	Chibchan	1
coma1245	Uto-Aztecan	Timor-Alor-Pantar	1
coma1245	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Uto-Aztecan	61
nort2954	Uto-Aztecan	Pano-Tacanan	3
