Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	83
oldc1244	Sino-Tibetan	Unclassified	16
oldc1244	Sino-Tibetan	Chibchan	1
mand1415	Sino-Tibetan	Sino-Tibetan	100
hakk1236	Sino-Tibetan	Sino-Tibetan	100
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Uto-Aztecan	61
cupe1243	Uto-Aztecan	Austronesian	16
cupe1243	Uto-Aztecan	Cariban	1
cupe1243	Uto-Aztecan	Unclassified	19
cupe1243	Uto-Aztecan	Chibchan	2
cupe1243	Uto-Aztecan	Arawakan	1
cahu1264	Uto-Aztecan	Unclassified	49
cahu1264	Uto-Aztecan	Uto-Aztecan	49
cahu1264	Uto-Aztecan	Indo-European	1
cahu1264	Uto-Aztecan	Austronesian	1
luis1253	Uto-Aztecan	Unclassified	73
luis1253	Uto-Aztecan	Austronesian	9
luis1253	Uto-Aztecan	Uto-Aztecan	17
luis1253	Uto-Aztecan	Atlantic-Congo	1
serr1255	Uto-Aztecan	Uto-Aztecan	77
serr1255	Uto-Aztecan	Unclassified	22
serr1255	Uto-Aztecan	Arawakan	1
kawa1283	Uto-Aztecan	Austronesian	39
kawa1283	Uto-Aztecan	Uto-Aztecan	31
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	4
kawa1283	Uto-Aztecan	Chocoan	5
kawa1283	Uto-Aztecan	Chibchan	12
kawa1283	Uto-Aztecan	Chumashan	4
kawa1283	Uto-Aztecan	Guahiboan	1
kawa1283	Uto-Aztecan	Barbacoan	1
kawa1283	Uto-Aztecan	Indo-European	1
kawa1283	Uto-Aztecan	Pano-Tacanan	2
mono1275	Uto-Aztecan	Sino-Tibetan	21
mono1275	Uto-Aztecan	Chibchan	5
mono1275	Uto-Aztecan	Nuclear-Macro-Je	1
mono1275	Uto-Aztecan	Unclassified	47
mono1275	Uto-Aztecan	Austronesian	10
mono1275	Uto-Aztecan	Lakes Plain	2
mono1275	Uto-Aztecan	Chumashan	4
mono1275	Uto-Aztecan	Otomanguean	1
mono1275	Uto-Aztecan	Tupian	2
mono1275	Uto-Aztecan	Pano-Tacanan	5
mono1275	Uto-Aztecan	Uto-Aztecan	1
mono1275	Uto-Aztecan	Mixe-Zoque	1
coma1245	Uto-Aztecan	Unclassified	85
coma1245	Uto-Aztecan	Uto-Aztecan	9
coma1245	Uto-Aztecan	Sino-Tibetan	2
coma1245	Uto-Aztecan	Pano-Tacanan	4
nort2954	Uto-Aztecan	Unclassified	67
nort2954	Uto-Aztecan	Uto-Aztecan	23
nort2954	Uto-Aztecan	Sino-Tibetan	2
nort2954	Uto-Aztecan	Athabaskan-Eyak-Tlingit	2
nort2954	Uto-Aztecan	Chumashan	4
nort2954	Uto-Aztecan	Nuclear-Macro-Je	1
nort2954	Uto-Aztecan	Cariban	1
pana1305	Uto-Aztecan	Unclassified	98
pana1305	Uto-Aztecan	Uto-Aztecan	2
tuba1278	Uto-Aztecan	Unclassified	74
tuba1278	Uto-Aztecan	Cariban	1
tuba1278	Uto-Aztecan	Pama-Nyungan	3
tuba1278	Uto-Aztecan	Austronesian	3
tuba1278	Uto-Aztecan	Uto-Aztecan	15
tuba1278	Uto-Aztecan	Athabaskan-Eyak-Tlingit	1
tuba1278	Uto-Aztecan	Atlantic-Congo	2
tuba1278	Uto-Aztecan	Nuclear-Macro-Je	1
shos1248	Uto-Aztecan	Unclassified	91
shos1248	Uto-Aztecan	Uto-Aztecan	9
hopi1249	Uto-Aztecan	Uto-Aztecan	97
hopi1249	Uto-Aztecan	Unclassified	3
kusu1250	Unclassified	Unclassified	49
kusu1250	Unclassified	Austroasiatic	36
kusu1250	Unclassified	Nuclear Trans New Guinea	14
kusu1250	Unclassified	Austronesian	1
bang1363	Unclassified	Dogon	84
bang1363	Unclassified	Atlantic-Congo	7
bang1363	Unclassified	Mande	6
bang1363	Unclassified	Unclassified	3
mapu1245	Unclassified	Uralic	3
mapu1245	Unclassified	Atlantic-Congo	27
mapu1245	Unclassified	Unclassified	32
mapu1245	Unclassified	Austronesian	4
mapu1245	Unclassified	Indo-European	1
mapu1245	Unclassified	Guaicuruan	2
mapu1245	Unclassified	Chumashan	1
mapu1245	Unclassified	Angan	1
mapu1245	Unclassified	Pama-Nyungan	14
mapu1245	Unclassified	Arawakan	2
mapu1245	Unclassified	Lower Sepik-Ramu	5
mapu1245	Unclassified	Timor-Alor-Pantar	1
mapu1245	Unclassified	Nakh-Daghestanian	2
mapu1245	Unclassified	Nuclear Trans New Guinea	1
mapu1245	Unclassified	Cariban	1
mapu1245	Unclassified	Athabaskan-Eyak-Tlingit	2
mapu1245	Unclassified	Turkic	1
basq1248	Unclassified	Nakh-Daghestanian	18
basq1248	Unclassified	Uralic	7
basq1248	Unclassified	Afro-Asiatic	23
basq1248	Unclassified	Dravidian	14
basq1248	Unclassified	Indo-European	7
basq1248	Unclassified	Unclassified	13
basq1248	Unclassified	Arawakan	4
basq1248	Unclassified	Chibchan	3
basq1248	Unclassified	Lakes Plain	5
basq1248	Unclassified	Athabaskan-Eyak-Tlingit	1
basq1248	Unclassified	Austroasiatic	1
basq1248	Unclassified	Kiwaian	1
basq1248	Unclassified	Japonic	1
basq1248	Unclassified	Tungusic	1
basq1248	Unclassified	Chumashan	1
cara1273	Unclassified	Nuclear Trans New Guinea	57
cara1273	Unclassified	Arawakan	39
cara1273	Unclassified	Afro-Asiatic	1
cara1273	Unclassified	Tupian	1
cara1273	Unclassified	Anim	1
cara1273	Unclassified	Mande	1
