Language	Family	Prediction	Frequency
hakk1236	Sino-Tibetan	Austronesian	20
hakk1236	Sino-Tibetan	Austroasiatic	55
hakk1236	Sino-Tibetan	Hmong-Mien	13
hakk1236	Sino-Tibetan	Sino-Tibetan	12
mand1415	Sino-Tibetan	Hmong-Mien	98
mand1415	Sino-Tibetan	Tai-Kadai	2
wuch1236	Sino-Tibetan	Hmong-Mien	98
wuch1236	Sino-Tibetan	Sino-Tibetan	2
wutu1241	Sino-Tibetan	Sino-Tibetan	100
yuec1235	Sino-Tibetan	Austronesian	74
yuec1235	Sino-Tibetan	Austroasiatic	13
yuec1235	Sino-Tibetan	Unclassified	7
yuec1235	Sino-Tibetan	Hmong-Mien	5
yuec1235	Sino-Tibetan	Indo-European	1
cahu1264	Uto-Aztecan	Uto-Aztecan	54
cahu1264	Uto-Aztecan	Muskogean	6
cahu1264	Uto-Aztecan	Athabaskan-Eyak-Tlingit	5
cahu1264	Uto-Aztecan	Unclassified	8
cahu1264	Uto-Aztecan	Chibchan	7
cahu1264	Uto-Aztecan	Cariban	16
cahu1264	Uto-Aztecan	Tupian	2
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	1
cahu1264	Uto-Aztecan	Siouan	1
coma1245	Uto-Aztecan	Unclassified	92
coma1245	Uto-Aztecan	Sino-Tibetan	4
coma1245	Uto-Aztecan	Siouan	1
coma1245	Uto-Aztecan	Uto-Aztecan	1
coma1245	Uto-Aztecan	Muskogean	2
cupe1243	Uto-Aztecan	Tupian	19
cupe1243	Uto-Aztecan	Sino-Tibetan	2
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	73
cupe1243	Uto-Aztecan	Siouan	1
cupe1243	Uto-Aztecan	Cariban	3
cupe1243	Uto-Aztecan	Unclassified	1
cupe1243	Uto-Aztecan	Timor-Alor-Pantar	1
kawa1283	Uto-Aztecan	Arawakan	49
kawa1283	Uto-Aztecan	Cariban	28
kawa1283	Uto-Aztecan	Atlantic-Congo	2
kawa1283	Uto-Aztecan	Afro-Asiatic	4
kawa1283	Uto-Aztecan	Tucanoan	3
kawa1283	Uto-Aztecan	Pama-Nyungan	12
kawa1283	Uto-Aztecan	Austronesian	1
kawa1283	Uto-Aztecan	Algic	1
luis1253	Uto-Aztecan	Unclassified	71
