Language	Family	Prediction	Frequency
hakk1236	Sino-Tibetan	Sino-Tibetan	1
mand1415	Sino-Tibetan	Hmong-Mien	1
wuch1236	Sino-Tibetan	Hmong-Mien	1
wutu1241	Sino-Tibetan	Sino-Tibetan	1
yuec1235	Sino-Tibetan	Austronesian	1
cahu1264	Uto-Aztecan	Uto-Aztecan	1
coma1245	Uto-Aztecan	Unclassified	1
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	1
kawa1283	Uto-Aztecan	Cariban	1
luis1253	Uto-Aztecan	Unclassified	1
mono1275	Uto-Aztecan	Koiarian	1
nort2954	Uto-Aztecan	Unclassified	1
pana1305	Uto-Aztecan	Nuclear-Macro-Je	1
serr1255	Uto-Aztecan	Sino-Tibetan	1
shos1248	Uto-Aztecan	Unclassified	1
tuba1278	Uto-Aztecan	Unclassified	1
utes1238	Uto-Aztecan	Sino-Tibetan	1
bang1363	Unclassified	Mande	1
basq1248	Unclassified	Sino-Tibetan	1
kusu1250	Unclassified	Sino-Tibetan	1
mapu1245	Unclassified	Otomanguean	1
