Language	Family	Prediction	Frequency
hakk1236	Sino-Tibetan	Austroasiatic	76
hakk1236	Sino-Tibetan	Austronesian	6
hakk1236	Sino-Tibetan	Hmong-Mien	7
hakk1236	Sino-Tibetan	Unclassified	1
hakk1236	Sino-Tibetan	Sino-Tibetan	10
mand1415	Sino-Tibetan	Hmong-Mien	99
mand1415	Sino-Tibetan	Austroasiatic	1
wuch1236	Sino-Tibetan	Hmong-Mien	98
wuch1236	Sino-Tibetan	Austroasiatic	2
wutu1241	Sino-Tibetan	Sino-Tibetan	100
yuec1235	Sino-Tibetan	Austroasiatic	23
yuec1235	Sino-Tibetan	Austronesian	46
yuec1235	Sino-Tibetan	Hmong-Mien	20
yuec1235	Sino-Tibetan	Unclassified	9
yuec1235	Sino-Tibetan	Indo-European	2
cahu1264	Uto-Aztecan	Uto-Aztecan	49
cahu1264	Uto-Aztecan	Chibchan	26
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	3
cahu1264	Uto-Aztecan	Tupian	4
cahu1264	Uto-Aztecan	Cariban	9
cahu1264	Uto-Aztecan	Pano-Tacanan	2
cahu1264	Uto-Aztecan	Chocoan	3
cahu1264	Uto-Aztecan	Athabaskan-Eyak-Tlingit	1
cahu1264	Uto-Aztecan	Muskogean	2
cahu1264	Uto-Aztecan	Unclassified	1
coma1245	Uto-Aztecan	Unclassified	100
cupe1243	Uto-Aztecan	Tupian	29
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	62
cupe1243	Uto-Aztecan	Cariban	1
cupe1243	Uto-Aztecan	Unclassified	6
cupe1243	Uto-Aztecan	Arawakan	1
cupe1243	Uto-Aztecan	Austronesian	1
kawa1283	Uto-Aztecan	Cariban	30
kawa1283	Uto-Aztecan	Pama-Nyungan	17
kawa1283	Uto-Aztecan	Arawakan	13
kawa1283	Uto-Aztecan	Atlantic-Congo	18
kawa1283	Uto-Aztecan	Algic	4
kawa1283	Uto-Aztecan	Ta-Ne-Omotic	2
kawa1283	Uto-Aztecan	Tucanoan	12
kawa1283	Uto-Aztecan	Mayan	1
kawa1283	Uto-Aztecan	Quechuan	3
luis1253	Uto-Aztecan	Unclassified	93
luis1253	Uto-Aztecan	Quechuan	5
luis1253	Uto-Aztecan	Uto-Aztecan	1
luis1253	Uto-Aztecan	Pano-Tacanan	1
mono1275	Uto-Aztecan	Quechuan	7
mono1275	Uto-Aztecan	Unclassified	67
mono1275	Uto-Aztecan	Uto-Aztecan	3
mono1275	Uto-Aztecan	Athabaskan-Eyak-Tlingit	1
