Language	Family	Prediction	Frequency
hakk1236	Sino-Tibetan	Austroasiatic	75
hakk1236	Sino-Tibetan	Sino-Tibetan	7
hakk1236	Sino-Tibetan	Austronesian	6
hakk1236	Sino-Tibetan	Hmong-Mien	9
hakk1236	Sino-Tibetan	Indo-European	3
mand1415	Sino-Tibetan	Hmong-Mien	98
mand1415	Sino-Tibetan	Tai-Kadai	2
wuch1236	Sino-Tibetan	Hmong-Mien	97
wuch1236	Sino-Tibetan	Austroasiatic	3
wutu1241	Sino-Tibetan	Sino-Tibetan	100
yuec1235	Sino-Tibetan	Unclassified	22
yuec1235	Sino-Tibetan	Austronesian	52
yuec1235	Sino-Tibetan	Austroasiatic	21
yuec1235	Sino-Tibetan	Mayan	1
yuec1235	Sino-Tibetan	Hmong-Mien	4
cahu1264	Uto-Aztecan	Unclassified	19
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	16
cahu1264	Uto-Aztecan	Chibchan	15
cahu1264	Uto-Aztecan	Uto-Aztecan	32
cahu1264	Uto-Aztecan	Cariban	5
cahu1264	Uto-Aztecan	Chocoan	2
cahu1264	Uto-Aztecan	Pano-Tacanan	4
cahu1264	Uto-Aztecan	Tupian	5
cahu1264	Uto-Aztecan	Muskogean	2
coma1245	Uto-Aztecan	Unclassified	89
coma1245	Uto-Aztecan	Tupian	1
coma1245	Uto-Aztecan	Sino-Tibetan	8
coma1245	Uto-Aztecan	Uto-Aztecan	1
coma1245	Uto-Aztecan	Pano-Tacanan	1
cupe1243	Uto-Aztecan	Tupian	39
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	49
cupe1243	Uto-Aztecan	Unclassified	7
cupe1243	Uto-Aztecan	Cariban	3
cupe1243	Uto-Aztecan	Pama-Nyungan	2
kawa1283	Uto-Aztecan	Cariban	44
kawa1283	Uto-Aztecan	Tucanoan	28
kawa1283	Uto-Aztecan	Arawakan	18
kawa1283	Uto-Aztecan	Pama-Nyungan	3
kawa1283	Uto-Aztecan	Ta-Ne-Omotic	2
kawa1283	Uto-Aztecan	Atlantic-Congo	2
kawa1283	Uto-Aztecan	Koiarian	1
kawa1283	Uto-Aztecan	Algic	1
kawa1283	Uto-Aztecan	Tupian	1
luis1253	Uto-Aztecan	Unclassified	66
luis1253	Uto-Aztecan	Pano-Tacanan	7
luis1253	Uto-Aztecan	Uto-Aztecan	16
luis1253	Uto-Aztecan	Koiarian	3
luis1253	Uto-Aztecan	Chocoan	2
luis1253	Uto-Aztecan	Quechuan	6
mono1275	Uto-Aztecan	Sino-Tibetan	2
mono1275	Uto-Aztecan	Tucanoan	3
mono1275	Uto-Aztecan	Unclassified	40
mono1275	Uto-Aztecan	Pama-Nyungan	1
mono1275	Uto-Aztecan	Pano-Tacanan	34
mono1275	Uto-Aztecan	Muskogean	1
mono1275	Uto-Aztecan	Ta-Ne-Omotic	1
mono1275	Uto-Aztecan	Quechuan	4
mono1275	Uto-Aztecan	Uto-Aztecan	6
mono1275	Uto-Aztecan	Cariban	3
mono1275	Uto-Aztecan	Nuclear Trans New Guinea	2
mono1275	Uto-Aztecan	Tupian	1
mono1275	Uto-Aztecan	Chocoan	1
mono1275	Uto-Aztecan	Atlantic-Congo	1
nort2954	Uto-Aztecan	Uto-Aztecan	1
nort2954	Uto-Aztecan	Unclassified	97
nort2954	Uto-Aztecan	Koiarian	1
nort2954	Uto-Aztecan	Sino-Tibetan	1
pana1305	Uto-Aztecan	Tupian	2
pana1305	Uto-Aztecan	Pama-Nyungan	65
pana1305	Uto-Aztecan	Unclassified	19
pana1305	Uto-Aztecan	Nuclear-Macro-Je	11
pana1305	Uto-Aztecan	Arawakan	3
serr1255	Uto-Aztecan	Uto-Aztecan	13
serr1255	Uto-Aztecan	Nuclear-Macro-Je	9
serr1255	Uto-Aztecan	Chocoan	15
serr1255	Uto-Aztecan	Pano-Tacanan	16
serr1255	Uto-Aztecan	Unclassified	10
serr1255	Uto-Aztecan	Sino-Tibetan	31
serr1255	Uto-Aztecan	Chibchan	3
serr1255	Uto-Aztecan	Cariban	2
serr1255	Uto-Aztecan	Turkic	1
shos1248	Uto-Aztecan	Tupian	1
shos1248	Uto-Aztecan	Unclassified	75
shos1248	Uto-Aztecan	Pano-Tacanan	21
shos1248	Uto-Aztecan	Muskogean	2
shos1248	Uto-Aztecan	Sino-Tibetan	1
tuba1278	Uto-Aztecan	Uralic	2
tuba1278	Uto-Aztecan	Unclassified	73
tuba1278	Uto-Aztecan	Surmic	2
tuba1278	Uto-Aztecan	Otomanguean	2
tuba1278	Uto-Aztecan	Austronesian	10
tuba1278	Uto-Aztecan	Indo-European	2
tuba1278	Uto-Aztecan	Uto-Aztecan	4
tuba1278	Uto-Aztecan	Nilotic	1
tuba1278	Uto-Aztecan	Afro-Asiatic	4
utes1238	Uto-Aztecan	Unclassified	73
utes1238	Uto-Aztecan	Nuclear Trans New Guinea	5
utes1238	Uto-Aztecan	Afro-Asiatic	1
utes1238	Uto-Aztecan	Austronesian	4
utes1238	Uto-Aztecan	Sino-Tibetan	8
utes1238	Uto-Aztecan	Muskogean	1
utes1238	Uto-Aztecan	Chocoan	5
utes1238	Uto-Aztecan	Yam	1
utes1238	Uto-Aztecan	Tungusic	2
bang1363	Unclassified	Atlantic-Congo	29
bang1363	Unclassified	Central Sudanic	2
bang1363	Unclassified	Unclassified	10
bang1363	Unclassified	Mande	59
basq1248	Unclassified	Unclassified	38
basq1248	Unclassified	Sino-Tibetan	28
basq1248	Unclassified	Uto-Aztecan	4
basq1248	Unclassified	Indo-European	15
basq1248	Unclassified	Mande	4
basq1248	Unclassified	Chibchan	5
basq1248	Unclassified	Nuclear-Macro-Je	4
basq1248	Unclassified	Yam	2
kusu1250	Unclassified	Sino-Tibetan	54
kusu1250	Unclassified	Dravidian	15
kusu1250	Unclassified	Unclassified	15
kusu1250	Unclassified	Ta-Ne-Omotic	11
kusu1250	Unclassified	Quechuan	3
kusu1250	Unclassified	Nuclear Trans New Guinea	1
kusu1250	Unclassified	Tucanoan	1
mapu1245	Unclassified	Salishan	21
mapu1245	Unclassified	Austronesian	26
mapu1245	Unclassified	Austroasiatic	2
mapu1245	Unclassified	Unclassified	48
mapu1245	Unclassified	Algic	1
mapu1245	Unclassified	Otomanguean	1
mapu1245	Unclassified	Uto-Aztecan	1
