Language	Family	Prediction	Frequency
hakk1236	Sino-Tibetan	Austroasiatic	67
hakk1236	Sino-Tibetan	Hmong-Mien	18
hakk1236	Sino-Tibetan	Austronesian	6
hakk1236	Sino-Tibetan	Sino-Tibetan	7
hakk1236	Sino-Tibetan	Indo-European	2
mand1415	Sino-Tibetan	Hmong-Mien	95
mand1415	Sino-Tibetan	Austroasiatic	2
mand1415	Sino-Tibetan	Tai-Kadai	3
wuch1236	Sino-Tibetan	Austroasiatic	4
wuch1236	Sino-Tibetan	Hmong-Mien	91
wuch1236	Sino-Tibetan	Sino-Tibetan	4
wuch1236	Sino-Tibetan	Austronesian	1
wutu1241	Sino-Tibetan	Sino-Tibetan	100
yuec1235	Sino-Tibetan	Austroasiatic	26
yuec1235	Sino-Tibetan	Austronesian	50
yuec1235	Sino-Tibetan	Hmong-Mien	4
yuec1235	Sino-Tibetan	Unclassified	18
yuec1235	Sino-Tibetan	Indo-European	2
cahu1264	Uto-Aztecan	Uto-Aztecan	30
cahu1264	Uto-Aztecan	Chibchan	21
cahu1264	Uto-Aztecan	Tupian	12
cahu1264	Uto-Aztecan	Unclassified	9
cahu1264	Uto-Aztecan	Muskogean	2
cahu1264	Uto-Aztecan	Cariban	15
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	3
cahu1264	Uto-Aztecan	Athabaskan-Eyak-Tlingit	3
cahu1264	Uto-Aztecan	Pano-Tacanan	4
cahu1264	Uto-Aztecan	Siouan	1
coma1245	Uto-Aztecan	Sino-Tibetan	4
coma1245	Uto-Aztecan	Unclassified	95
coma1245	Uto-Aztecan	Nuclear-Macro-Je	1
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	71
cupe1243	Uto-Aztecan	Siouan	2
cupe1243	Uto-Aztecan	Unclassified	8
cupe1243	Uto-Aztecan	Tupian	15
cupe1243	Uto-Aztecan	Cariban	4
kawa1283	Uto-Aztecan	Arawakan	41
kawa1283	Uto-Aztecan	Cariban	44
kawa1283	Uto-Aztecan	Algic	2
kawa1283	Uto-Aztecan	Tucanoan	10
kawa1283	Uto-Aztecan	Atlantic-Congo	1
kawa1283	Uto-Aztecan	Pama-Nyungan	2
luis1253	Uto-Aztecan	Unclassified	86
luis1253	Uto-Aztecan	Uto-Aztecan	5
luis1253	Uto-Aztecan	Quechuan	2
luis1253	Uto-Aztecan	Pano-Tacanan	4
luis1253	Uto-Aztecan	Chocoan	2
luis1253	Uto-Aztecan	Yam	1
mono1275	Uto-Aztecan	Pano-Tacanan	19
mono1275	Uto-Aztecan	Cariban	23
mono1275	Uto-Aztecan	Tucanoan	6
mono1275	Uto-Aztecan	Uto-Aztecan	7
mono1275	Uto-Aztecan	Unclassified	26
mono1275	Uto-Aztecan	Muskogean	6
mono1275	Uto-Aztecan	Koiarian	1
mono1275	Uto-Aztecan	Ta-Ne-Omotic	1
mono1275	Uto-Aztecan	Quechuan	3
mono1275	Uto-Aztecan	Yam	1
mono1275	Uto-Aztecan	Sino-Tibetan	3
mono1275	Uto-Aztecan	Gunwinyguan	2
mono1275	Uto-Aztecan	Chocoan	2
nort2954	Uto-Aztecan	Unclassified	100
pana1305	Uto-Aztecan	Pama-Nyungan	70
pana1305	Uto-Aztecan	Unclassified	20
pana1305	Uto-Aztecan	Nuclear-Macro-Je	8
pana1305	Uto-Aztecan	Arawakan	2
serr1255	Uto-Aztecan	Sino-Tibetan	24
serr1255	Uto-Aztecan	Uto-Aztecan	7
serr1255	Uto-Aztecan	Chibchan	53
serr1255	Uto-Aztecan	Pano-Tacanan	6
serr1255	Uto-Aztecan	Cariban	5
serr1255	Uto-Aztecan	Quechuan	1
serr1255	Uto-Aztecan	Chocoan	1
serr1255	Uto-Aztecan	Nuclear-Macro-Je	1
serr1255	Uto-Aztecan	Turkic	1
serr1255	Uto-Aztecan	Muskogean	1
shos1248	Uto-Aztecan	Unclassified	83
shos1248	Uto-Aztecan	Pano-Tacanan	8
shos1248	Uto-Aztecan	Tupian	1
shos1248	Uto-Aztecan	Nuclear-Macro-Je	7
shos1248	Uto-Aztecan	Sino-Tibetan	1
tuba1278	Uto-Aztecan	Uralic	2
tuba1278	Uto-Aztecan	Unclassified	81
tuba1278	Uto-Aztecan	Surmic	1
tuba1278	Uto-Aztecan	Austronesian	4
tuba1278	Uto-Aztecan	Nilotic	8
tuba1278	Uto-Aztecan	Uto-Aztecan	2
tuba1278	Uto-Aztecan	Afro-Asiatic	2
utes1238	Uto-Aztecan	Chocoan	6
utes1238	Uto-Aztecan	Sino-Tibetan	5
utes1238	Uto-Aztecan	Unclassified	81
utes1238	Uto-Aztecan	Chibchan	3
utes1238	Uto-Aztecan	Turkic	1
utes1238	Uto-Aztecan	Muskogean	1
utes1238	Uto-Aztecan	Austronesian	1
utes1238	Uto-Aztecan	Siouan	2
bang1363	Unclassified	Mande	33
bang1363	Unclassified	Atlantic-Congo	39
bang1363	Unclassified	Unclassified	19
bang1363	Unclassified	Central Sudanic	9
basq1248	Unclassified	Unclassified	45
basq1248	Unclassified	Sino-Tibetan	23
basq1248	Unclassified	Chibchan	15
basq1248	Unclassified	Ta-Ne-Omotic	1
basq1248	Unclassified	Uto-Aztecan	2
basq1248	Unclassified	Indo-European	6
basq1248	Unclassified	Uralic	2
basq1248	Unclassified	Mande	4
basq1248	Unclassified	Nuclear-Macro-Je	2
kusu1250	Unclassified	Ta-Ne-Omotic	16
kusu1250	Unclassified	Unclassified	15
kusu1250	Unclassified	Dravidian	16
kusu1250	Unclassified	Sino-Tibetan	51
kusu1250	Unclassified	Nuclear Trans New Guinea	2
mapu1245	Unclassified	Salishan	31
mapu1245	Unclassified	Austronesian	27
mapu1245	Unclassified	Unclassified	36
mapu1245	Unclassified	Otomanguean	3
mapu1245	Unclassified	Austroasiatic	1
mapu1245	Unclassified	Algic	2
