Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	108	21.1	93.8	5.27
Algic	12	2.7	72.67	31.15
Arawakan	37	7.3	88.98	10.47
Athabaskan-Eyak-Tlingit	10	2.2	81.59	27.38
Atlantic-Congo	288	57.6	97.09	2.27
Austroasiatic	69	13.5	97.97	4.17
Austronesian	441	88.7	98.53	1.24
Cariban	12	2.6	81.06	28.67
Central Sudanic	25	5.1	74.69	24.46
Chibchan	17	3.7	65.23	27.14
Chocoan	5	1.4	82.39	32.48
Dravidian	25	4.6	94.56	11.69
Gunwinyguan	5	1.4	1.67	12.91
Hmong-Mien	10	2.3	95.5	15.67
Indo-European	68	13.1	97.69	4.34
Iroquoian	6	1.9	79.43	32.95
Koiarian	6	1.6	65.51	38.69
Mande	14	2.9	84.28	22.7
Mayan	15	3.1	87.93	18.23
Mongolic-Khitan	6	1.6	96.76	14.09
Muskogean	5	1.5	71.26	37.58
Nakh-Daghestanian	20	4.2	99.86	1.43
Nilotic	14	2.7	89.11	21.81
North Halmahera	7	1.8	79.53	32.71
Nuclear Torricelli	7	1.7	11.76	30.52
Nuclear Trans New Guinea	61	12.2	62.85	15.28
Nuclear-Macro-Je	13	2.6	31.84	32.41
Nyulnyulan	5	1.6	68.87	39.47
Otomanguean	22	4.5	77.24	20.9
Pama-Nyungan	68	14.0	92.35	7.06
Pano-Tacanan	14	3.1	74.16	26.42
Quechuan	9	2.0	100.0	0.0
Salishan	12	2.4	78.58	31.08
Sepik	9	1.9	15.8	29.89
Sino-Tibetan	147	28.5	97.33	2.92
Siouan	6	1.8	37.56	39.34
Surmic	5	1.8	52.81	40.26
Ta-Ne-Omotic	15	3.1	97.46	8.63
Tai-Kadai	13	3.1	82.73	20.57
Timor-Alor-Pantar	5	1.5	13.66	31.55
Totonacan	5	1.6	95.57	15.78
Tucanoan	10	2.2	77.45	30.7
Tungusic	8	2.2	93.79	15.07
Tupian	17	3.4	68.15	27.59
Turkic	13	2.5	98.84	6.68
Unclassified	189	38.1	67.82	7.46
Uralic	20	3.8	97.36	8.19
Uto-Aztecan	39	7.7	99.15	3.44
Yam	5	1.6	4.41	20.69
TOTAL	1942	388	76.46	3.68
