Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	92
oldc1244	Sino-Tibetan	Unclassified	4
oldc1244	Sino-Tibetan	Indo-European	4
mand1415	Sino-Tibetan	Sino-Tibetan	92
mand1415	Sino-Tibetan	Hmong-Mien	2
mand1415	Sino-Tibetan	Tai-Kadai	5
mand1415	Sino-Tibetan	Otomanguean	1
hakk1236	Sino-Tibetan	Sino-Tibetan	100
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Uto-Aztecan	54
cupe1243	Uto-Aztecan	Chibchan	14
cupe1243	Uto-Aztecan	Austroasiatic	15
cupe1243	Uto-Aztecan	Austronesian	14
cupe1243	Uto-Aztecan	Anim	1
cupe1243	Uto-Aztecan	Unclassified	1
cupe1243	Uto-Aztecan	West Bird's Head	1
cahu1264	Uto-Aztecan	Unclassified	50
cahu1264	Uto-Aztecan	Chibchan	9
cahu1264	Uto-Aztecan	Uto-Aztecan	35
cahu1264	Uto-Aztecan	Austroasiatic	2
cahu1264	Uto-Aztecan	Nyulnyulan	1
cahu1264	Uto-Aztecan	Indo-European	3
luis1253	Uto-Aztecan	Uto-Aztecan	69
luis1253	Uto-Aztecan	Austronesian	12
luis1253	Uto-Aztecan	Unclassified	2
luis1253	Uto-Aztecan	Timor-Alor-Pantar	3
luis1253	Uto-Aztecan	Chibchan	12
luis1253	Uto-Aztecan	Dogon	1
luis1253	Uto-Aztecan	Anim	1
serr1255	Uto-Aztecan	Uto-Aztecan	68
serr1255	Uto-Aztecan	Atlantic-Congo	2
serr1255	Uto-Aztecan	Nuclear Trans New Guinea	3
serr1255	Uto-Aztecan	Chibchan	17
serr1255	Uto-Aztecan	Anim	1
serr1255	Uto-Aztecan	Austroasiatic	1
serr1255	Uto-Aztecan	Cariban	2
serr1255	Uto-Aztecan	Chicham	1
serr1255	Uto-Aztecan	Austronesian	5
kawa1283	Uto-Aztecan	West Bird's Head	2
kawa1283	Uto-Aztecan	Uto-Aztecan	49
kawa1283	Uto-Aztecan	Chibchan	22
kawa1283	Uto-Aztecan	Tupian	1
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	1
kawa1283	Uto-Aztecan	Lakes Plain	5
kawa1283	Uto-Aztecan	Cochimi-Yuman	5
kawa1283	Uto-Aztecan	Anim	6
kawa1283	Uto-Aztecan	Unclassified	2
kawa1283	Uto-Aztecan	Austronesian	4
kawa1283	Uto-Aztecan	Nyulnyulan	1
kawa1283	Uto-Aztecan	Chumashan	2
mono1275	Uto-Aztecan	Austroasiatic	3
mono1275	Uto-Aztecan	Chibchan	48
mono1275	Uto-Aztecan	Tupian	8
mono1275	Uto-Aztecan	Nuclear-Macro-Je	1
mono1275	Uto-Aztecan	Chumashan	8
mono1275	Uto-Aztecan	Unclassified	3
mono1275	Uto-Aztecan	Austronesian	9
mono1275	Uto-Aztecan	Uto-Aztecan	12
mono1275	Uto-Aztecan	Lakes Plain	3
mono1275	Uto-Aztecan	Timor-Alor-Pantar	2
mono1275	Uto-Aztecan	Huitotoan	1
mono1275	Uto-Aztecan	Otomanguean	2
coma1245	Uto-Aztecan	Unclassified	44
coma1245	Uto-Aztecan	Austronesian	4
coma1245	Uto-Aztecan	Chibchan	6
coma1245	Uto-Aztecan	Tungusic	1
coma1245	Uto-Aztecan	Tupian	16
coma1245	Uto-Aztecan	Chumashan	5
coma1245	Uto-Aztecan	Sino-Tibetan	5
coma1245	Uto-Aztecan	Timor-Alor-Pantar	2
coma1245	Uto-Aztecan	Guahiboan	1
coma1245	Uto-Aztecan	Uto-Aztecan	7
coma1245	Uto-Aztecan	Otomanguean	2
coma1245	Uto-Aztecan	Anim	2
coma1245	Uto-Aztecan	Lakes Plain	3
coma1245	Uto-Aztecan	Zaparoan	1
coma1245	Uto-Aztecan	Boran	1
nort2954	Uto-Aztecan	Unclassified	78
nort2954	Uto-Aztecan	Austronesian	1
nort2954	Uto-Aztecan	Chumashan	2
nort2954	Uto-Aztecan	Chibchan	13
nort2954	Uto-Aztecan	Nuclear-Macro-Je	1
nort2954	Uto-Aztecan	Uto-Aztecan	5
pana1305	Uto-Aztecan	Unclassified	94
pana1305	Uto-Aztecan	Uto-Aztecan	4
pana1305	Uto-Aztecan	Chibchan	2
tuba1278	Uto-Aztecan	Unclassified	58
tuba1278	Uto-Aztecan	Austronesian	12
tuba1278	Uto-Aztecan	Uto-Aztecan	9
tuba1278	Uto-Aztecan	Miwok-Costanoan	1
tuba1278	Uto-Aztecan	Cariban	1
tuba1278	Uto-Aztecan	Pama-Nyungan	7
tuba1278	Uto-Aztecan	Austroasiatic	4
tuba1278	Uto-Aztecan	Nyulnyulan	2
tuba1278	Uto-Aztecan	Indo-European	5
tuba1278	Uto-Aztecan	Lakes Plain	1
shos1248	Uto-Aztecan	Unclassified	92
shos1248	Uto-Aztecan	Austronesian	6
shos1248	Uto-Aztecan	Uto-Aztecan	1
shos1248	Uto-Aztecan	Boran	1
hopi1249	Uto-Aztecan	Sino-Tibetan	26
hopi1249	Uto-Aztecan	Unclassified	32
hopi1249	Uto-Aztecan	Uto-Aztecan	41
hopi1249	Uto-Aztecan	Chibchan	1
kusu1250	Unclassified	Sino-Tibetan	32
kusu1250	Unclassified	Austroasiatic	29
kusu1250	Unclassified	Unclassified	20
kusu1250	Unclassified	Nuclear Trans New Guinea	12
kusu1250	Unclassified	Pama-Nyungan	4
kusu1250	Unclassified	Anim	1
kusu1250	Unclassified	Nuclear-Macro-Je	1
kusu1250	Unclassified	Lower Sepik-Ramu	1
bang1363	Unclassified	Afro-Asiatic	17
bang1363	Unclassified	Mande	15
bang1363	Unclassified	Tungusic	1
bang1363	Unclassified	Unclassified	17
bang1363	Unclassified	Atlantic-Congo	24
bang1363	Unclassified	Dogon	18
bang1363	Unclassified	Austronesian	5
bang1363	Unclassified	Timor-Alor-Pantar	2
bang1363	Unclassified	Indo-European	1
mapu1245	Unclassified	Nakh-Daghestanian	16
mapu1245	Unclassified	Pama-Nyungan	56
mapu1245	Unclassified	Uralic	7
mapu1245	Unclassified	Lakes Plain	4
mapu1245	Unclassified	Anim	7
mapu1245	Unclassified	Austronesian	1
mapu1245	Unclassified	Indo-European	2
mapu1245	Unclassified	Tungusic	1
mapu1245	Unclassified	Unclassified	2
mapu1245	Unclassified	Nyulnyulan	2
mapu1245	Unclassified	Afro-Asiatic	1
mapu1245	Unclassified	Dravidian	1
basq1248	Unclassified	Unclassified	81
basq1248	Unclassified	Nakh-Daghestanian	3
basq1248	Unclassified	Afro-Asiatic	4
basq1248	Unclassified	Salishan	2
basq1248	Unclassified	Indo-European	8
basq1248	Unclassified	Tungusic	2
cara1273	Unclassified	Nuclear Trans New Guinea	92
cara1273	Unclassified	Arawakan	8
