Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	86
oldc1244	Sino-Tibetan	Unclassified	8
oldc1244	Sino-Tibetan	Indo-European	4
oldc1244	Sino-Tibetan	Tungusic	1
oldc1244	Sino-Tibetan	Pama-Nyungan	1
mand1415	Sino-Tibetan	Sino-Tibetan	100
hakk1236	Sino-Tibetan	Unclassified	7
hakk1236	Sino-Tibetan	Sino-Tibetan	91
hakk1236	Sino-Tibetan	Hmong-Mien	1
hakk1236	Sino-Tibetan	Atlantic-Congo	1
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Uto-Aztecan	61
cupe1243	Uto-Aztecan	Unclassified	13
cupe1243	Uto-Aztecan	Austronesian	20
cupe1243	Uto-Aztecan	Indo-European	1
cupe1243	Uto-Aztecan	Chibchan	5
cahu1264	Uto-Aztecan	Uto-Aztecan	84
cahu1264	Uto-Aztecan	Unclassified	14
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	1
cahu1264	Uto-Aztecan	Chibchan	1
luis1253	Uto-Aztecan	Uto-Aztecan	72
luis1253	Uto-Aztecan	Austronesian	7
luis1253	Uto-Aztecan	Unclassified	16
luis1253	Uto-Aztecan	Chibchan	4
luis1253	Uto-Aztecan	Austroasiatic	1
serr1255	Uto-Aztecan	Uto-Aztecan	66
serr1255	Uto-Aztecan	Austronesian	1
serr1255	Uto-Aztecan	Unclassified	31
serr1255	Uto-Aztecan	Nuclear-Macro-Je	1
serr1255	Uto-Aztecan	Chibchan	1
kawa1283	Uto-Aztecan	Uto-Aztecan	60
kawa1283	Uto-Aztecan	Austronesian	3
kawa1283	Uto-Aztecan	Anim	1
kawa1283	Uto-Aztecan	Guahiboan	1
kawa1283	Uto-Aztecan	Cochimi-Yuman	3
kawa1283	Uto-Aztecan	Chibchan	16
kawa1283	Uto-Aztecan	Matacoan	2
kawa1283	Uto-Aztecan	Tupian	2
kawa1283	Uto-Aztecan	Unclassified	6
kawa1283	Uto-Aztecan	Miwok-Costanoan	1
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	2
