Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	99
oldc1244	Sino-Tibetan	Unclassified	1
mand1415	Sino-Tibetan	Sino-Tibetan	78
mand1415	Sino-Tibetan	Hmong-Mien	17
mand1415	Sino-Tibetan	Unclassified	3
mand1415	Sino-Tibetan	Tai-Kadai	1
mand1415	Sino-Tibetan	Otomanguean	1
hakk1236	Sino-Tibetan	Sino-Tibetan	100
tokh1242	Indo-European	Indo-European	100
tokh1243	Indo-European	Indo-European	100
cupe1243	Uto-Aztecan	Austronesian	59
cupe1243	Uto-Aztecan	Uto-Aztecan	17
cupe1243	Uto-Aztecan	Unclassified	7
cupe1243	Uto-Aztecan	Chibchan	5
cupe1243	Uto-Aztecan	West Bird's Head	1
cupe1243	Uto-Aztecan	Cariban	2
cupe1243	Uto-Aztecan	Austroasiatic	3
cupe1243	Uto-Aztecan	Arawakan	2
cupe1243	Uto-Aztecan	Pama-Nyungan	1
cupe1243	Uto-Aztecan	Nuclear Trans New Guinea	2
cupe1243	Uto-Aztecan	Dravidian	1
cahu1264	Uto-Aztecan	Unclassified	83
cahu1264	Uto-Aztecan	Uto-Aztecan	12
cahu1264	Uto-Aztecan	West Bird's Head	1
cahu1264	Uto-Aztecan	Arawakan	1
cahu1264	Uto-Aztecan	Indo-European	1
cahu1264	Uto-Aztecan	Chibchan	2
luis1253	Uto-Aztecan	Austronesian	83
luis1253	Uto-Aztecan	Uto-Aztecan	9
luis1253	Uto-Aztecan	Chibchan	3
luis1253	Uto-Aztecan	Unclassified	2
luis1253	Uto-Aztecan	Cochimi-Yuman	2
luis1253	Uto-Aztecan	Nuclear-Macro-Je	1
serr1255	Uto-Aztecan	Austronesian	85
serr1255	Uto-Aztecan	Nuclear Trans New Guinea	4
serr1255	Uto-Aztecan	Uto-Aztecan	9
serr1255	Uto-Aztecan	Cariban	2
kawa1283	Uto-Aztecan	Austronesian	39
kawa1283	Uto-Aztecan	Guahiboan	1
kawa1283	Uto-Aztecan	Uto-Aztecan	5
kawa1283	Uto-Aztecan	Unclassified	19
kawa1283	Uto-Aztecan	Cochimi-Yuman	6
kawa1283	Uto-Aztecan	Miwok-Costanoan	8
kawa1283	Uto-Aztecan	Chibchan	14
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	3
kawa1283	Uto-Aztecan	Lakes Plain	1
kawa1283	Uto-Aztecan	Chumashan	2
kawa1283	Uto-Aztecan	Chocoan	1
