Run	Family	Languages	Tested	Score
1	Atlantic-Congo	1046	209	96.172
2	Atlantic-Congo	1046	209	94.258
3	Atlantic-Congo	1046	209	95.694
4	Atlantic-Congo	1046	209	97.608
5	Atlantic-Congo	1046	209	96.172
6	Atlantic-Congo	1046	209	96.651
7	Atlantic-Congo	1046	209	96.651
8	Atlantic-Congo	1046	209	98.565
9	Atlantic-Congo	1046	209	96.172
10	Atlantic-Congo	1046	209	93.78
11	Atlantic-Congo	1046	209	99.043
12	Atlantic-Congo	1046	209	96.651
13	Atlantic-Congo	1046	209	94.737
14	Atlantic-Congo	1046	209	95.215
15	Atlantic-Congo	1046	209	93.78
16	Atlantic-Congo	1046	209	98.565
17	Atlantic-Congo	1046	209	99.522
18	Atlantic-Congo	1046	209	96.651
19	Atlantic-Congo	1046	209	94.737
20	Atlantic-Congo	1046	209	96.172
21	Atlantic-Congo	1046	209	96.651
22	Atlantic-Congo	1046	209	98.086
23	Atlantic-Congo	1046	209	96.172
24	Atlantic-Congo	1046	209	95.215
25	Atlantic-Congo	1046	209	96.651
26	Atlantic-Congo	1046	209	97.608
27	Atlantic-Congo	1046	209	95.215
28	Atlantic-Congo	1046	209	96.172
29	Atlantic-Congo	1046	209	98.565
30	Atlantic-Congo	1046	209	95.215
31	Atlantic-Congo	1046	209	97.608
32	Atlantic-Congo	1046	209	98.086
33	Atlantic-Congo	1046	209	95.694
34	Atlantic-Congo	1046	209	97.129
35	Atlantic-Congo	1046	209	96.172
36	Atlantic-Congo	1046	209	97.129
37	Atlantic-Congo	1046	209	96.172
38	Atlantic-Congo	1046	209	98.086
39	Atlantic-Congo	1046	209	97.129
40	Atlantic-Congo	1046	209	97.608
41	Atlantic-Congo	1046	209	96.651
42	Atlantic-Congo	1046	209	97.129
43	Atlantic-Congo	1046	209	94.737
44	Atlantic-Congo	1046	209	98.565
45	Atlantic-Congo	1046	209	97.129
46	Atlantic-Congo	1046	209	98.086
47	Atlantic-Congo	1046	209	97.608
48	Atlantic-Congo	1046	209	97.129
49	Atlantic-Congo	1046	209	96.651
50	Atlantic-Congo	1046	209	98.565
51	Atlantic-Congo	1046	209	98.086
52	Atlantic-Congo	1046	209	96.172
53	Atlantic-Congo	1046	209	95.694
54	Atlantic-Congo	1046	209	95.694
55	Atlantic-Congo	1046	209	94.737
56	Atlantic-Congo	1046	209	96.172
57	Atlantic-Congo	1046	209	96.172
58	Atlantic-Congo	1046	209	95.215
59	Atlantic-Congo	1046	209	96.172
60	Atlantic-Congo	1046	209	94.737
61	Atlantic-Congo	1046	209	97.608
62	Atlantic-Congo	1046	209	96.651
63	Atlantic-Congo	1046	209	97.129
64	Atlantic-Congo	1046	209	95.694
65	Atlantic-Congo	1046	209	98.086
66	Atlantic-Congo	1046	209	96.651
67	Atlantic-Congo	1046	209	94.258
68	Atlantic-Congo	1046	209	96.651
69	Atlantic-Congo	1046	209	96.172
