Run	Family	Languages	Tested	Score
1	Tupian	18	4	100.0
1	Austronesian	315	63	100.0
1	Tungusic	8	2	100.0
1	Sino-Tibetan	85	17	100.0
1	Atlantic-Congo	90	18	100.0
1	Indo-European	49	10	100.0
1	Austroasiatic	40	8	100.0
1	Uralic	19	4	100.0
1	Unclassified	163	32	90.625
1	Chibchan	16	3	100.0
1	Dravidian	8	2	100.0
1	Tucanoan	10	2	100.0
1	Afro-Asiatic	39	8	100.0
1	Pama-Nyungan	58	12	100.0
1	Nyulnyulan	5	1	100.0
1	Nuclear-Macro-Je	7	1	0.0
1	Pano-Tacanan	11	2	50.0
1	Arawakan	29	6	100.0
1	Nuclear Trans New Guinea	37	7	85.714
1	Koiarian	6	1	100.0
1	Uto-Aztecan	27	5	100.0
1	Turkic	14	3	100.0
1	Chocoan	5	1	100.0
1	Quechuan	6	1	100.0
1	Tai-Kadai	5	1	0.0
1	Mande	7	1	100.0
1	Hmong-Mien	9	2	100.0
1	Cariban	11	2	100.0
1	Salishan	7	1	100.0
1	Nakh-Daghestanian	20	4	100.0
1	TOTAL	1124	224	91.27182364000001
