Run	Family	Languages	Tested	Score
1	Unclassified	160	32	96.875
2	Unclassified	160	32	81.25
3	Unclassified	160	32	84.375
4	Unclassified	160	32	81.25
5	Unclassified	160	32	87.5
6	Unclassified	160	32	84.375
7	Unclassified	160	32	90.625
8	Unclassified	160	32	90.625
9	Unclassified	160	32	84.375
10	Unclassified	160	32	96.875
11	Unclassified	160	32	87.5
12	Unclassified	160	32	87.5
13	Unclassified	160	32	84.375
14	Unclassified	160	32	93.75
15	Unclassified	160	32	87.5
16	Unclassified	160	32	90.625
17	Unclassified	160	32	93.75
18	Unclassified	160	32	81.25
19	Unclassified	160	32	90.625
20	Unclassified	160	32	96.875
21	Unclassified	160	32	87.5
22	Unclassified	160	32	87.5
23	Unclassified	160	32	90.625
24	Unclassified	160	32	87.5
25	Unclassified	160	32	87.5
26	Unclassified	160	32	75.0
27	Unclassified	160	32	87.5
28	Unclassified	160	32	84.375
29	Unclassified	160	32	87.5
30	Unclassified	160	32	81.25
31	Unclassified	160	32	84.375
32	Unclassified	160	32	87.5
33	Unclassified	160	32	87.5
34	Unclassified	160	32	90.625
35	Unclassified	160	32	75.0
36	Unclassified	160	32	90.625
37	Unclassified	160	32	87.5
38	Unclassified	160	32	93.75
39	Unclassified	160	32	90.625
40	Unclassified	160	32	84.375
41	Unclassified	160	32	87.5
42	Unclassified	160	32	87.5
43	Unclassified	160	32	93.75
44	Unclassified	160	32	87.5
45	Unclassified	160	32	81.25
46	Unclassified	160	32	87.5
47	Unclassified	160	32	96.875
48	Unclassified	160	32	90.625
49	Unclassified	160	32	93.75
50	Unclassified	160	32	81.25
51	Unclassified	160	32	93.75
52	Unclassified	160	32	87.5
53	Unclassified	160	32	87.5
54	Unclassified	160	32	93.75
55	Unclassified	160	32	90.625
56	Unclassified	160	32	84.375
57	Unclassified	160	32	93.75
58	Unclassified	160	32	75.0
59	Unclassified	160	32	87.5
60	Unclassified	160	32	93.75
61	Unclassified	160	32	87.5
62	Unclassified	160	32	87.5
63	Unclassified	160	32	84.375
64	Unclassified	160	32	78.125
65	Unclassified	160	32	84.375
66	Unclassified	160	32	93.75
67	Unclassified	160	32	78.125
68	Unclassified	160	32	87.5
69	Unclassified	160	32	84.375
70	Unclassified	160	32	78.125
71	Unclassified	160	32	93.75
72	Unclassified	160	32	93.75
73	Unclassified	160	32	87.5
74	Unclassified	160	32	84.375
75	Unclassified	160	32	87.5
76	Unclassified	160	32	75.0
77	Unclassified	160	32	90.625
78	Unclassified	160	32	87.5
79	Unclassified	160	32	93.75
80	Unclassified	160	32	81.25
81	Unclassified	160	32	87.5
82	Unclassified	160	32	90.625
83	Unclassified	160	32	93.75
84	Unclassified	160	32	87.5
85	Unclassified	160	32	81.25
86	Unclassified	160	32	84.375
87	Unclassified	160	32	84.375
88	Unclassified	160	32	100.0
89	Unclassified	160	32	87.5
90	Unclassified	160	32	87.5
91	Unclassified	160	32	87.5
92	Unclassified	160	32	90.625
93	Unclassified	160	32	90.625
94	Unclassified	160	32	87.5
95	Unclassified	160	32	100.0
96	Unclassified	160	32	93.75
97	Unclassified	160	32	90.625
98	Unclassified	160	32	90.625
99	Unclassified	160	32	84.375
100	Unclassified	160	32	78.125
1	Chibchan	15	3	100.0
2	Chibchan	15	3	100.0
3	Chibchan	15	3	66.667
4	Chibchan	15	3	100.0
5	Chibchan	15	3	100.0
6	Chibchan	15	3	100.0
7	Chibchan	15	3	100.0
8	Chibchan	15	3	66.667
9	Chibchan	15	3	100.0
10	Chibchan	15	3	100.0
11	Chibchan	15	3	66.667
12	Chibchan	15	3	100.0
13	Chibchan	15	3	66.667
14	Chibchan	15	3	100.0
15	Chibchan	15	3	66.667
16	Chibchan	15	3	66.667
17	Chibchan	15	3	66.667
18	Chibchan	15	3	100.0
19	Chibchan	15	3	33.333
20	Chibchan	15	3	100.0
21	Chibchan	15	3	100.0
22	Chibchan	15	3	100.0
23	Chibchan	15	3	66.667
24	Chibchan	15	3	100.0
25	Chibchan	15	3	100.0
26	Chibchan	15	3	100.0
27	Chibchan	15	3	100.0
28	Chibchan	15	3	100.0
29	Chibchan	15	3	33.333
30	Chibchan	15	3	100.0
31	Chibchan	15	3	66.667
32	Chibchan	15	3	100.0
33	Chibchan	15	3	66.667
34	Chibchan	15	3	66.667
35	Chibchan	15	3	66.667
36	Chibchan	15	3	100.0
37	Chibchan	15	3	100.0
38	Chibchan	15	3	100.0
39	Chibchan	15	3	100.0
40	Chibchan	15	3	66.667
41	Chibchan	15	3	66.667
42	Chibchan	15	3	66.667
43	Chibchan	15	3	100.0
44	Chibchan	15	3	66.667
45	Chibchan	15	3	100.0
46	Chibchan	15	3	66.667
47	Chibchan	15	3	100.0
48	Chibchan	15	3	100.0
49	Chibchan	15	3	100.0
50	Chibchan	15	3	66.667
51	Chibchan	15	3	100.0
52	Chibchan	15	3	66.667
53	Chibchan	15	3	100.0
54	Chibchan	15	3	66.667
55	Chibchan	15	3	66.667
56	Chibchan	15	3	100.0
57	Chibchan	15	3	100.0
58	Chibchan	15	3	100.0
59	Chibchan	15	3	66.667
60	Chibchan	15	3	100.0
61	Chibchan	15	3	100.0
62	Chibchan	15	3	100.0
63	Chibchan	15	3	66.667
