Run	Family	Languages	Tested	Accuracy
0	Austroasiatic	40	8	100.0
1	Austroasiatic	40	8	100.0
2	Austroasiatic	40	8	100.0
3	Austroasiatic	40	8	100.0
4	Austroasiatic	40	8	100.0
5	Austroasiatic	40	8	100.0
6	Austroasiatic	40	8	100.0
7	Austroasiatic	40	8	100.0
8	Austroasiatic	40	8	100.0
9	Austroasiatic	40	8	100.0
10	Austroasiatic	40	8	100.0
11	Austroasiatic	40	8	100.0
12	Austroasiatic	40	8	100.0
13	Austroasiatic	40	8	100.0
14	Austroasiatic	40	8	100.0
15	Austroasiatic	40	8	100.0
16	Austroasiatic	40	8	100.0
17	Austroasiatic	40	8	100.0
18	Austroasiatic	40	8	100.0
19	Austroasiatic	40	8	100.0
20	Austroasiatic	40	8	100.0
21	Austroasiatic	40	8	100.0
22	Austroasiatic	40	8	100.0
23	Austroasiatic	40	8	100.0
24	Austroasiatic	40	8	100.0
25	Austroasiatic	40	8	100.0
26	Austroasiatic	40	8	100.0
27	Austroasiatic	40	8	100.0
28	Austroasiatic	40	8	100.0
29	Austroasiatic	40	8	100.0
30	Austroasiatic	40	8	100.0
31	Austroasiatic	40	8	100.0
32	Austroasiatic	40	8	100.0
33	Austroasiatic	40	8	100.0
34	Austroasiatic	40	8	100.0
35	Austroasiatic	40	8	100.0
36	Austroasiatic	40	8	100.0
37	Austroasiatic	40	8	100.0
38	Austroasiatic	40	8	100.0
39	Austroasiatic	40	8	100.0
40	Austroasiatic	40	8	100.0
41	Austroasiatic	40	8	100.0
42	Austroasiatic	40	8	100.0
43	Austroasiatic	40	8	100.0
44	Austroasiatic	40	8	100.0
45	Austroasiatic	40	8	100.0
46	Austroasiatic	40	8	100.0
47	Austroasiatic	40	8	100.0
48	Austroasiatic	40	8	100.0
49	Austroasiatic	40	8	100.0
50	Austroasiatic	40	8	100.0
51	Austroasiatic	40	8	100.0
52	Austroasiatic	40	8	100.0
53	Austroasiatic	40	8	100.0
54	Austroasiatic	40	8	100.0
55	Austroasiatic	40	8	100.0
56	Austroasiatic	40	8	100.0
