Language	Family	Prediction	Frequency
hakk1236	Sino-Tibetan	Austroasiatic	60
hakk1236	Sino-Tibetan	Austronesian	20
hakk1236	Sino-Tibetan	Hmong-Mien	3
hakk1236	Sino-Tibetan	Sino-Tibetan	13
hakk1236	Sino-Tibetan	Unclassified	2
hakk1236	Sino-Tibetan	Indo-European	2
mand1415	Sino-Tibetan	Hmong-Mien	94
mand1415	Sino-Tibetan	Tai-Kadai	4
mand1415	Sino-Tibetan	Austroasiatic	2
wuch1236	Sino-Tibetan	Hmong-Mien	80
wuch1236	Sino-Tibetan	Sino-Tibetan	9
wuch1236	Sino-Tibetan	Austroasiatic	7
wuch1236	Sino-Tibetan	Austronesian	3
wuch1236	Sino-Tibetan	Tai-Kadai	1
wutu1241	Sino-Tibetan	Sino-Tibetan	100
yuec1235	Sino-Tibetan	Austronesian	70
yuec1235	Sino-Tibetan	Austroasiatic	19
yuec1235	Sino-Tibetan	Unclassified	10
yuec1235	Sino-Tibetan	Indo-European	1
cahu1264	Uto-Aztecan	Chibchan	13
cahu1264	Uto-Aztecan	Cariban	30
cahu1264	Uto-Aztecan	Uto-Aztecan	28
cahu1264	Uto-Aztecan	Unclassified	6
cahu1264	Uto-Aztecan	Tupian	13
cahu1264	Uto-Aztecan	Athabaskan-Eyak-Tlingit	4
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	3
cahu1264	Uto-Aztecan	Chocoan	1
cahu1264	Uto-Aztecan	Pano-Tacanan	2
coma1245	Uto-Aztecan	Unclassified	98
coma1245	Uto-Aztecan	Sino-Tibetan	2
cupe1243	Uto-Aztecan	Tupian	16
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	73
cupe1243	Uto-Aztecan	Cariban	4
cupe1243	Uto-Aztecan	Austronesian	1
cupe1243	Uto-Aztecan	Pama-Nyungan	2
cupe1243	Uto-Aztecan	Unclassified	2
cupe1243	Uto-Aztecan	Siouan	1
cupe1243	Uto-Aztecan	Sino-Tibetan	1
kawa1283	Uto-Aztecan	Pama-Nyungan	6
kawa1283	Uto-Aztecan	Cariban	38
kawa1283	Uto-Aztecan	Arawakan	23
kawa1283	Uto-Aztecan	Algic	6
kawa1283	Uto-Aztecan	Atlantic-Congo	17
kawa1283	Uto-Aztecan	Tucanoan	1
kawa1283	Uto-Aztecan	Austroasiatic	1
kawa1283	Uto-Aztecan	Hmong-Mien	1
kawa1283	Uto-Aztecan	Ta-Ne-Omotic	2
kawa1283	Uto-Aztecan	Otomanguean	2
kawa1283	Uto-Aztecan	Tupian	1
kawa1283	Uto-Aztecan	Afro-Asiatic	2
luis1253	Uto-Aztecan	Unclassified	70
luis1253	Uto-Aztecan	Koiarian	2
luis1253	Uto-Aztecan	Chicham	4
luis1253	Uto-Aztecan	Uto-Aztecan	15
luis1253	Uto-Aztecan	Cariban	2
luis1253	Uto-Aztecan	Pama-Nyungan	4
luis1253	Uto-Aztecan	Pano-Tacanan	2
luis1253	Uto-Aztecan	Chocoan	1
mono1275	Uto-Aztecan	Cariban	13
mono1275	Uto-Aztecan	Uto-Aztecan	2
mono1275	Uto-Aztecan	Pano-Tacanan	27
mono1275	Uto-Aztecan	Unclassified	39
mono1275	Uto-Aztecan	Sino-Tibetan	5
mono1275	Uto-Aztecan	Pama-Nyungan	5
mono1275	Uto-Aztecan	Tucanoan	1
mono1275	Uto-Aztecan	Quechuan	2
mono1275	Uto-Aztecan	Athabaskan-Eyak-Tlingit	1
mono1275	Uto-Aztecan	Muskogean	1
mono1275	Uto-Aztecan	Tupian	2
mono1275	Uto-Aztecan	Ta-Ne-Omotic	1
mono1275	Uto-Aztecan	Atlantic-Congo	1
nort2954	Uto-Aztecan	Unclassified	98
nort2954	Uto-Aztecan	Tupian	1
nort2954	Uto-Aztecan	Uto-Aztecan	1
pana1305	Uto-Aztecan	Unclassified	11
pana1305	Uto-Aztecan	Pama-Nyungan	73
pana1305	Uto-Aztecan	Nuclear-Macro-Je	10
pana1305	Uto-Aztecan	Tupian	4
pana1305	Uto-Aztecan	Timor-Alor-Pantar	1
pana1305	Uto-Aztecan	Central Sudanic	1
serr1255	Uto-Aztecan	Chibchan	16
serr1255	Uto-Aztecan	Cariban	23
serr1255	Uto-Aztecan	Sino-Tibetan	38
serr1255	Uto-Aztecan	Chocoan	4
serr1255	Uto-Aztecan	Nuclear-Macro-Je	1
serr1255	Uto-Aztecan	Uto-Aztecan	4
serr1255	Uto-Aztecan	Pano-Tacanan	1
serr1255	Uto-Aztecan	Quechuan	1
serr1255	Uto-Aztecan	Tungusic	4
serr1255	Uto-Aztecan	Turkic	1
serr1255	Uto-Aztecan	Tupian	1
serr1255	Uto-Aztecan	Austroasiatic	2
serr1255	Uto-Aztecan	Ta-Ne-Omotic	1
serr1255	Uto-Aztecan	Mongolic-Khitan	3
shos1248	Uto-Aztecan	Unclassified	82
shos1248	Uto-Aztecan	Nuclear-Macro-Je	5
shos1248	Uto-Aztecan	Pano-Tacanan	7
shos1248	Uto-Aztecan	Tupian	3
shos1248	Uto-Aztecan	Muskogean	2
shos1248	Uto-Aztecan	Cariban	1
tuba1278	Uto-Aztecan	Unclassified	45
tuba1278	Uto-Aztecan	Indo-European	13
tuba1278	Uto-Aztecan	Afro-Asiatic	11
tuba1278	Uto-Aztecan	Uralic	7
tuba1278	Uto-Aztecan	Austronesian	15
tuba1278	Uto-Aztecan	Surmic	6
