Language	Family	Prediction	Frequency
minn1241	Sino-Tibetan	Sino-Tibetan	97
minn1241	Sino-Tibetan	Otomanguean	2
minn1241	Sino-Tibetan	Hmong-Mien	1
yuec1235	Sino-Tibetan	Sino-Tibetan	26
yuec1235	Sino-Tibetan	Unclassified	35
yuec1235	Sino-Tibetan	Hmong-Mien	10
yuec1235	Sino-Tibetan	Left May	4
yuec1235	Sino-Tibetan	Sko	2
yuec1235	Sino-Tibetan	Austroasiatic	17
yuec1235	Sino-Tibetan	Mixe-Zoque	1
yuec1235	Sino-Tibetan	Dagan	2
yuec1235	Sino-Tibetan	Nuclear Trans New Guinea	1
yuec1235	Sino-Tibetan	Otomanguean	1
yuec1235	Sino-Tibetan	Keram	1
dung1253	Sino-Tibetan	Sino-Tibetan	100
mind1253	Sino-Tibetan	Austronesian	97
mind1253	Sino-Tibetan	Sino-Tibetan	3
ganc1239	Sino-Tibetan	Sino-Tibetan	66
ganc1239	Sino-Tibetan	Austronesian	26
ganc1239	Sino-Tibetan	Atlantic-Congo	8
hakk1236	Sino-Tibetan	Sino-Tibetan	100
huiz1242	Sino-Tibetan	Sino-Tibetan	46
huiz1242	Sino-Tibetan	Unclassified	7
huiz1242	Sino-Tibetan	Austronesian	45
huiz1242	Sino-Tibetan	Otomanguean	2
mand1415	Sino-Tibetan	Sino-Tibetan	100
jiny1235	Sino-Tibetan	Hmong-Mien	48
jiny1235	Sino-Tibetan	Sino-Tibetan	19
jiny1235	Sino-Tibetan	Pomoan	19
jiny1235	Sino-Tibetan	Tucanoan	4
jiny1235	Sino-Tibetan	Tupian	4
jiny1235	Sino-Tibetan	Kiowa-Tanoan	1
jiny1235	Sino-Tibetan	Iroquoian	2
jiny1235	Sino-Tibetan	Otomanguean	1
jiny1235	Sino-Tibetan	Tai-Kadai	2
xian1251	Sino-Tibetan	Sino-Tibetan	100
midd1344	Sino-Tibetan	Sino-Tibetan	99
midd1344	Sino-Tibetan	Otomanguean	1
minb1244	Sino-Tibetan	Sino-Tibetan	100
oldc1244	Sino-Tibetan	Sino-Tibetan	77
oldc1244	Sino-Tibetan	Austronesian	21
oldc1244	Sino-Tibetan	Tai-Kadai	1
oldc1244	Sino-Tibetan	Nuclear Trans New Guinea	1
puxi1243	Sino-Tibetan	Sino-Tibetan	100
wuch1236	Sino-Tibetan	Sino-Tibetan	100
wutu1241	Sino-Tibetan	Sino-Tibetan	79
wutu1241	Sino-Tibetan	Afro-Asiatic	20
wutu1241	Sino-Tibetan	Unclassified	1
minz1235	Sino-Tibetan	Sino-Tibetan	100
hitt1242	Indo-European	Indo-European	100
tokh1242	Indo-European	Indo-European	99
tokh1242	Indo-European	Speech Register	1
tokh1243	Indo-European	Indo-European	100
cahu1264	Uto-Aztecan	Uto-Aztecan	87
cahu1264	Uto-Aztecan	Unclassified	9
cahu1264	Uto-Aztecan	Austronesian	3
cahu1264	Uto-Aztecan	Pama-Nyungan	1
coma1245	Uto-Aztecan	Mixe-Zoque	1
coma1245	Uto-Aztecan	Unclassified	73
coma1245	Uto-Aztecan	Pano-Tacanan	5
coma1245	Uto-Aztecan	Lakes Plain	2
coma1245	Uto-Aztecan	Chumashan	3
coma1245	Uto-Aztecan	Salishan	6
coma1245	Uto-Aztecan	Chibchan	5
coma1245	Uto-Aztecan	Caddoan	1
coma1245	Uto-Aztecan	Guaicuruan	1
coma1245	Uto-Aztecan	Muskogean	1
coma1245	Uto-Aztecan	Pomoan	1
coma1245	Uto-Aztecan	Uto-Aztecan	1
cupe1243	Uto-Aztecan	Uto-Aztecan	82
cupe1243	Uto-Aztecan	Lakes Plain	3
cupe1243	Uto-Aztecan	Unclassified	5
cupe1243	Uto-Aztecan	Chibchan	7
cupe1243	Uto-Aztecan	Arawakan	1
cupe1243	Uto-Aztecan	Wakashan	1
