Run	Score
1	78.30
2	76.89
3	78.77
4	78.30
5	80.66
6	80.66
7	80.66
8	80.66
9	79.72
10	81.13
11	78.77
12	77.36
13	82.08
14	77.83
15	80.19
16	79.25
17	79.72
18	79.25
19	79.72
20	81.13
21	82.08
22	79.72
23	78.30
24	81.13
25	81.60
26	80.19
27	79.25
28	76.89
29	78.77
30	79.25
31	79.72
32	79.72
33	79.72
34	80.19
35	83.02
36	79.25
37	79.72
38	80.19
39	81.13
40	80.66
41	77.83
42	81.60
43	79.72
44	80.66
45	77.36
46	82.08
47	77.36
48	76.89
49	81.60
50	81.13
51	80.19
52	78.77
53	76.89
54	76.42
55	79.72
56	79.25
57	75.94
58	81.13
59	76.89
60	77.83
61	79.72
62	78.30
63	81.13
64	80.19
65	82.08
66	81.13
67	74.06
68	75.47
69	78.77
70	81.13
71	78.77
72	78.77
73	81.60
74	78.30
75	79.25
76	80.19
77	82.08
78	83.02
79	80.19
80	78.77
81	83.02
82	78.77
83	82.08
84	79.72
85	76.42
86	80.19
87	79.25
88	79.72
89	80.66
90	79.25
91	79.72
92	79.72
93	80.66
94	82.08
95	81.60
96	79.25
97	84.43
98	83.02
99	81.13
100	79.72
0	79.74
