Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	5.2	70.93	13.53
Arawakan	10	2.3	78.33	31.78
Atlantic-Congo	47	8.4	81.14	15.44
Austroasiatic	35	6.8	80.93	16.05
Austronesian	258	54.0	87.01	4.75
Chibchan	16	3.3	90.79	15.19
Chocoan	5	1.4	75.0	45.23
Dravidian	8	1.6	54.89	46.31
Hmong-Mien	9	1.7	97.22	11.79
Indo-European	33	5.2	85.48	16.24
Koiarian	6	2	33.33	49.24
Mande	7	1.7	98.53	6.06
Nakh-Daghestanian	7	2	96.67	12.91
Nuclear Trans New Guinea	34	6.9	87.61	12.19
Nuclear-Macro-Je	6	1.3	19.23	38.4
Pama-Nyungan	57	11.9	87.12	10.44
Quechuan	6	1.6	73.15	39.25
Sino-Tibetan	75	15.4	84.49	9.78
Tucanoan	10	2.3	89.47	18.6
Tupian	13	3.1	66.23	29.45
Turkic	14	3.6	100.0	0.0
Unclassified	158	30.8	37.62	8.15
Uralic	19	4.0	98.57	4.4
Uto-Aztecan	26	5.4	72.73	17.75
TOTAL	889	177	77.95	3.59
