Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	5.4	78.35	20.99
Arawakan	10	2.4	80.42	28.01
Atlantic-Congo	47	9.2	84.21	12.88
Austroasiatic	35	7.0	81.97	14.94
Austronesian	258	52.2	90.08	5.43
Chibchan	16	3.4	89.32	16.98
Chocoan	5	1.4	88.89	28.59
Dravidian	8	1.9	74.69	32.97
Hmong-Mien	9	2.0	76.57	34.59
Indo-European	33	6.3	91.05	12.56
Koiarian	6	1.7	30.59	44.53
Mande	7	1.6	96.6	12.03
Nakh-Daghestanian	7	1.7	82.45	30.86
Nuclear Trans New Guinea	34	6.9	81.01	16.98
Nuclear-Macro-Je	6	1.6	15.3	32.84
Pama-Nyungan	57	11.5	87.18	9.58
Quechuan	6	1.6	75.93	33.79
Sino-Tibetan	75	14.9	86.61	8.97
Tucanoan	10	2.1	91.41	17.69
Tupian	13	2.8	69.2	29.82
Turkic	14	3.0	99.28	3.56
Unclassified	158	31	57.13	14.99
Uralic	19	3.8	96.52	9.23
Uto-Aztecan	26	5.6	77.16	19.42
TOTAL	889	177	78.95	5.23
