Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	6.8	78.21	18.66
Arawakan	10	2.4	86.67	25.35
Atlantic-Congo	47	10.2	89.73	9.44
Austroasiatic	35	6.7	75.43	22.93
Austronesian	258	50.8	90.36	6.19
Chibchan	16	3.1	86.83	29.51
Chocoan	5	1.6	95.45	15.08
Dravidian	8	1.8	69.61	38.75
Hmong-Mien	9	1.8	78.82	31.6
Indo-European	33	6.4	90.0	12.58
Koiarian	6	1.8	31.94	44.07
Mande	7	1.6	96.92	11.09
Nakh-Daghestanian	7	1.8	96.88	12.5
Nuclear Trans New Guinea	34	6.1	81.17	17.94
Nuclear-Macro-Je	6	1.5	6.25	25.0
Pama-Nyungan	57	12.1	87.32	10.05
Quechuan	6	1.3	94.44	16.67
Sino-Tibetan	75	14.9	86.55	8.35
Tucanoan	10	2.3	93.06	23.96
Tupian	13	2.6	65.53	30.8
Turkic	14	2.8	98.68	5.74
Unclassified	158	32.7	54.91	17.39
Uralic	19	3.8	99.17	3.73
Uto-Aztecan	26	5.2	77.07	21.07
TOTAL	889	177	79.45	4.35
