Run	Family	Languages	Tested	Accuracy
0	Austronesian	258	61	93.443
1	Austronesian	258	54	90.741
2	Austronesian	258	53	92.453
3	Austronesian	258	56	94.643
4	Austronesian	258	62	85.484
5	Austronesian	258	51	90.196
6	Austronesian	258	56	85.714
7	Austronesian	258	41	87.805
8	Austronesian	258	56	83.929
9	Austronesian	258	60	95.0
10	Austronesian	258	54	87.037
11	Austronesian	258	62	95.161
12	Austronesian	258	44	86.364
13	Austronesian	258	49	93.878
14	Austronesian	258	58	84.483
15	Austronesian	258	50	92.0
16	Austronesian	258	53	90.566
17	Austronesian	258	53	90.566
18	Austronesian	258	50	88.0
19	Austronesian	258	53	92.453
20	Austronesian	258	55	92.727
21	Austronesian	258	51	86.275
22	Austronesian	258	51	72.549
23	Austronesian	258	41	95.122
24	Austronesian	258	53	83.019
25	Austronesian	258	49	89.796
26	Austronesian	258	50	96.0
27	Austronesian	258	55	78.182
28	Austronesian	258	50	98.0
29	Austronesian	258	48	85.417
30	Austronesian	258	58	87.931
31	Austronesian	258	45	88.889
32	Austronesian	258	51	94.118
33	Austronesian	258	48	85.417
34	Austronesian	258	61	93.443
35	Austronesian	258	46	84.783
36	Austronesian	258	51	98.039
37	Austronesian	258	50	82.0
38	Austronesian	258	50	98.0
39	Austronesian	258	59	89.831
40	Austronesian	258	48	87.5
41	Austronesian	258	47	91.489
42	Austronesian	258	54	94.444
43	Austronesian	258	59	91.525
44	Austronesian	258	52	82.692
45	Austronesian	258	63	93.651
46	Austronesian	258	62	82.258
47	Austronesian	258	47	93.617
48	Austronesian	258	47	93.617
49	Austronesian	258	48	97.917
50	Austronesian	258	39	87.179
51	Austronesian	258	52	76.923
52	Austronesian	258	54	96.296
53	Austronesian	258	53	96.226
54	Austronesian	258	49	97.959
55	Austronesian	258	46	95.652
56	Austronesian	258	55	96.364
57	Austronesian	258	49	91.837
58	Austronesian	258	56	89.286
59	Austronesian	258	51	80.392
60	Austronesian	258	51	92.157
61	Austronesian	258	48	91.667
62	Austronesian	258	63	88.889
63	Austronesian	258	46	97.826
64	Austronesian	258	53	92.453
65	Austronesian	258	54	87.037
66	Austronesian	258	55	92.727
67	Austronesian	258	48	91.667
68	Austronesian	258	58	81.034
69	Austronesian	258	39	94.872
70	Austronesian	258	52	94.231
71	Austronesian	258	53	96.226
72	Austronesian	258	55	98.182
73	Austronesian	258	55	87.273
74	Austronesian	258	45	84.444
75	Austronesian	258	62	95.161
76	Austronesian	258	53	86.792
77	Austronesian	258	54	92.593
78	Austronesian	258	59	86.441
79	Austronesian	258	54	83.333
80	Austronesian	258	53	90.566
81	Austronesian	258	52	84.615
82	Austronesian	258	53	98.113
83	Austronesian	258	48	81.25
84	Austronesian	258	53	96.226
85	Austronesian	258	55	92.727
86	Austronesian	258	54	96.296
87	Austronesian	258	47	97.872
88	Austronesian	258	49	91.837
89	Austronesian	258	57	89.474
90	Austronesian	258	46	91.304
91	Austronesian	258	41	87.805
92	Austronesian	258	52	80.769
93	Austronesian	258	57	87.719
94	Austronesian	258	56	89.286
95	Austronesian	258	55	85.455
96	Austronesian	258	55	90.909
97	Austronesian	258	53	81.132
98	Austronesian	258	47	93.617
99	Austronesian	258	47	89.362
0	Unclassified	158	34	70.588
1	Unclassified	158	26	80.769
2	Unclassified	158	32	50.0
3	Unclassified	158	36	69.444
4	Unclassified	158	33	45.455
5	Unclassified	158	34	58.824
6	Unclassified	158	30	36.667
7	Unclassified	158	37	35.135
8	Unclassified	158	37	40.541
9	Unclassified	158	29	62.069
10	Unclassified	158	29	58.621
11	Unclassified	158	17	64.706
12	Unclassified	158	34	55.882
13	Unclassified	158	32	78.125
14	Unclassified	158	38	73.684
15	Unclassified	158	27	55.556
16	Unclassified	158	26	73.077
17	Unclassified	158	32	40.625
18	Unclassified	158	31	58.065
19	Unclassified	158	30	73.333
20	Unclassified	158	30	66.667
21	Unclassified	158	32	31.25
22	Unclassified	158	31	51.613
23	Unclassified	158	43	67.442
24	Unclassified	158	43	41.86
25	Unclassified	158	34	35.294
26	Unclassified	158	30	60.0
27	Unclassified	158	29	41.379
28	Unclassified	158	36	72.222
29	Unclassified	158	30	33.333
30	Unclassified	158	32	40.625
31	Unclassified	158	35	68.571
32	Unclassified	158	31	64.516
33	Unclassified	158	26	42.308
34	Unclassified	158	28	71.429
35	Unclassified	158	41	29.268
36	Unclassified	158	29	62.069
37	Unclassified	158	24	70.833
38	Unclassified	158	35	65.714
39	Unclassified	158	29	62.069
40	Unclassified	158	30	50.0
41	Unclassified	158	35	65.714
42	Unclassified	158	28	71.429
43	Unclassified	158	32	71.875
44	Unclassified	158	41	31.707
45	Unclassified	158	32	59.375
46	Unclassified	158	26	61.538
47	Unclassified	158	32	56.25
48	Unclassified	158	33	48.485
49	Unclassified	158	31	58.065
50	Unclassified	158	30	66.667
51	Unclassified	158	25	44.0
52	Unclassified	158	34	64.706
53	Unclassified	158	29	58.621
54	Unclassified	158	22	72.727
55	Unclassified	158	28	75.0
56	Unclassified	158	31	67.742
57	Unclassified	158	39	64.103
58	Unclassified	158	29	72.414
59	Unclassified	158	26	46.154
60	Unclassified	158	23	86.957
61	Unclassified	158	33	69.697
62	Unclassified	158	31	61.29
63	Unclassified	158	36	58.333
64	Unclassified	158	33	78.788
65	Unclassified	158	30	30.0
66	Unclassified	158	29	24.138
67	Unclassified	158	23	39.13
68	Unclassified	158	30	40.0
69	Unclassified	158	36	61.111
70	Unclassified	158	33	75.758
71	Unclassified	158	29	72.414
72	Unclassified	158	29	75.862
73	Unclassified	158	31	48.387
74	Unclassified	158	30	36.667
75	Unclassified	158	26	53.846
76	Unclassified	158	30	43.333
77	Unclassified	158	30	50.0
78	Unclassified	158	30	70.0
79	Unclassified	158	27	51.852
80	Unclassified	158	34	70.588
81	Unclassified	158	34	52.941
82	Unclassified	158	24	62.5
83	Unclassified	158	39	41.026
84	Unclassified	158	33	66.667
85	Unclassified	158	33	69.697
86	Unclassified	158	33	63.636
87	Unclassified	158	29	55.172
88	Unclassified	158	28	46.429
89	Unclassified	158	26	80.769
90	Unclassified	158	28	32.143
91	Unclassified	158	35	42.857
92	Unclassified	158	29	34.483
93	Unclassified	158	25	76.0
94	Unclassified	158	30	63.333
95	Unclassified	158	27	25.926
96	Unclassified	158	26	73.077
97	Unclassified	158	37	37.838
98	Unclassified	158	33	75.758
99	Unclassified	158	33	48.485
0	Sino-Tibetan	75	16	87.5
1	Sino-Tibetan	75	15	86.667
2	Sino-Tibetan	75	12	66.667
3	Sino-Tibetan	75	11	81.818
4	Sino-Tibetan	75	14	92.857
5	Sino-Tibetan	75	23	82.609
6	Sino-Tibetan	75	17	94.118
7	Sino-Tibetan	75	15	86.667
8	Sino-Tibetan	75	14	85.714
9	Sino-Tibetan	75	14	78.571
10	Sino-Tibetan	75	21	90.476
11	Sino-Tibetan	75	12	91.667
12	Sino-Tibetan	75	11	81.818
13	Sino-Tibetan	75	19	94.737
14	Sino-Tibetan	75	11	100.0
15	Sino-Tibetan	75	14	85.714
16	Sino-Tibetan	75	15	93.333
17	Sino-Tibetan	75	14	85.714
18	Sino-Tibetan	75	13	84.615
19	Sino-Tibetan	75	13	100.0
20	Sino-Tibetan	75	14	71.429
21	Sino-Tibetan	75	16	81.25
22	Sino-Tibetan	75	11	90.909
23	Sino-Tibetan	75	12	91.667
24	Sino-Tibetan	75	18	88.889
25	Sino-Tibetan	75	22	77.273
26	Sino-Tibetan	75	17	94.118
27	Sino-Tibetan	75	17	100.0
28	Sino-Tibetan	75	16	93.75
29	Sino-Tibetan	75	14	85.714
30	Sino-Tibetan	75	12	83.333
31	Sino-Tibetan	75	13	100.0
32	Sino-Tibetan	75	15	93.333
33	Sino-Tibetan	75	17	88.235
34	Sino-Tibetan	75	15	86.667
35	Sino-Tibetan	75	13	76.923
36	Sino-Tibetan	75	20	90.0
37	Sino-Tibetan	75	19	84.211
38	Sino-Tibetan	75	13	92.308
39	Sino-Tibetan	75	12	100.0
40	Sino-Tibetan	75	16	87.5
41	Sino-Tibetan	75	18	77.778
42	Sino-Tibetan	75	12	91.667
43	Sino-Tibetan	75	15	80.0
44	Sino-Tibetan	75	9	100.0
45	Sino-Tibetan	75	16	81.25
46	Sino-Tibetan	75	13	84.615
47	Sino-Tibetan	75	19	84.211
48	Sino-Tibetan	75	14	85.714
49	Sino-Tibetan	75	15	93.333
50	Sino-Tibetan	75	14	92.857
51	Sino-Tibetan	75	16	100.0
52	Sino-Tibetan	75	13	76.923
53	Sino-Tibetan	75	16	100.0
54	Sino-Tibetan	75	16	75.0
55	Sino-Tibetan	75	17	94.118
56	Sino-Tibetan	75	9	88.889
57	Sino-Tibetan	75	11	100.0
58	Sino-Tibetan	75	16	87.5
59	Sino-Tibetan	75	21	85.714
60	Sino-Tibetan	75	13	92.308
61	Sino-Tibetan	75	13	84.615
62	Sino-Tibetan	75	13	92.308
63	Sino-Tibetan	75	17	100.0
64	Sino-Tibetan	75	9	66.667
65	Sino-Tibetan	75	22	77.273
66	Sino-Tibetan	75	12	83.333
67	Sino-Tibetan	75	13	84.615
68	Sino-Tibetan	75	15	80.0
69	Sino-Tibetan	75	15	100.0
