Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	5.8	78.75	30.0
Arawakan	10	2.9	63.7	38.31
Atlantic-Congo	47	10.9	100.0	0.0
Austroasiatic	35	7.7	92.82	9.71
Austronesian	258	48.7	99.4	0.97
Chibchan	16	2.8	86.67	28.11
Chocoan	5	1.4	80.95	37.8
Dravidian	8	1.9	89.58	19.8
Hmong-Mien	9	2.6	100.0	0.0
Indo-European	33	6.9	95.08	8.11
Koiarian	6	1.8	81.25	37.2
Mande	7	1.6	87.5	23.15
Nakh-Daghestanian	7	1.9	25.0	37.8
Nuclear Trans New Guinea	34	7.1	67.47	20.87
Nuclear-Macro-Je	6	1.4	0.0	0.0
Pama-Nyungan	57	11.8	99.33	2.11
Quechuan	6	1.7	100.0	0.0
Sino-Tibetan	75	15.7	98.04	4.15
Tucanoan	10	1.4	68.75	45.81
Tupian	13	2.7	98.0	6.32
Turkic	14	2.2	100.0	0.0
Unclassified	158	31.3	94.52	3.06
Uralic	19	3.8	92.17	13.01
Uto-Aztecan	26	4.9	100.0	0.0
TOTAL	889	177	84.1	7.67
