Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	5.7	89.61	12.15
Arawakan	10	2.2	79.18	29.75
Atlantic-Congo	47	8.9	100.0	0.0
Austroasiatic	35	7.0	94.78	10.71
Austronesian	258	51.1	99.45	1.17
Chibchan	16	3.6	93.28	15.7
Chocoan	5	1.4	84.05	31.07
Dravidian	8	1.8	92.98	19.52
Hmong-Mien	9	2.4	100.0	0.0
Indo-European	33	6.4	98.81	4.86
Koiarian	6	1.6	75.64	38.01
Mande	7	1.9	91.03	22.06
Nakh-Daghestanian	7	1.8	56.67	43.66
Nuclear Trans New Guinea	34	7.1	87.56	14.42
Nuclear-Macro-Je	6	1.7	0.0	0.0
Pama-Nyungan	57	11.2	99.82	1.29
Quechuan	6	1.6	100.0	0.0
Sino-Tibetan	75	15.8	99.46	1.87
Tucanoan	10	2.1	94.43	17.38
Tupian	13	3.1	93.37	13.42
Turkic	14	2.8	100.0	0.0
Unclassified	158	31.1	92.91	4.5
Uralic	19	3.9	100.0	0.0
Uto-Aztecan	26	5	100.0	0.0
TOTAL	889	177	89.18	4.83
