Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	6	88.25	12.25
Arawakan	10	2.9	53.7	34.13
Atlantic-Congo	47	10.9	97.88	3.46
Austroasiatic	35	7.7	86.33	14.23
Austronesian	258	53	99.06	1.86
Chibchan	16	2.8	71.5	35.12
Chocoan	5	1.7	91.67	20.41
Dravidian	8	1.9	84.38	22.9
Hmong-Mien	9	2.1	100.0	0.0
Indo-European	33	6.3	91.66	11.2
Koiarian	6	1.8	93.33	14.91
Mande	7	1.6	92.59	22.22
Nakh-Daghestanian	7	2	19.05	37.8
Nuclear Trans New Guinea	34	6.5	83.56	16.4
Nuclear-Macro-Je	6	1.3	0.0	0.0
Pama-Nyungan	57	9.5	96.39	8.29
Quechuan	6	1.6	100.0	0.0
Sino-Tibetan	75	14.7	99.38	1.98
Tucanoan	10	2.2	83.33	22.22
Tupian	13	2.4	97.78	6.67
Turkic	14	3.3	98.0	6.32
Unclassified	158	32.3	96.63	3.17
Uralic	19	3.4	98.15	5.56
Uto-Aztecan	26	3.9	100.0	0.0
TOTAL	889	177	85.6	3.34
