Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	6.0	88.45	16.87
Arawakan	10	2.1	69.52	39.4
Atlantic-Congo	47	9.3	99.91	0.91
Austroasiatic	35	7.2	93.65	8.72
Austronesian	258	50.8	99.44	1.01
Chibchan	16	3.0	94.4	13.0
Chocoan	5	1.4	84.27	33.2
Dravidian	8	2.0	93.65	17.29
Hmong-Mien	9	2.1	99.23	7.15
Indo-European	33	6.7	96.87	6.66
Koiarian	6	1.7	79.73	33.12
Mande	7	1.8	90.54	21.91
Nakh-Daghestanian	7	1.7	50.62	44.17
Nuclear Trans New Guinea	34	6.7	88.41	12.81
Nuclear-Macro-Je	6	1.5	0.0	0.0
Pama-Nyungan	57	11.5	99.49	2.06
Quechuan	6	1.6	100.0	0.0
Sino-Tibetan	75	15.1	98.88	2.64
Tucanoan	10	2.1	89.69	20.19
Tupian	13	2.7	96.8	9.84
Turkic	14	3.0	100.0	0.0
Unclassified	158	31.8	90.98	5.16
Uralic	19	3.9	98.13	7.1
Uto-Aztecan	26	4.8	100.0	0.0
TOTAL	889	177	87.98	3.97
