Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	39	8.2	94.31	7.83
Arawakan	29	5.8	94.87	8.55
Atlantic-Congo	90	17.9	99.57	1.39
Austroasiatic	40	7.9	97.06	5.75
Austronesian	311	61.6	99.37	0.9
Cariban	11	2.3	71.78	33.6
Chibchan	16	3.2	92.61	13.71
Chocoan	5	1.5	76.94	36.83
Dravidian	8	2.0	90.37	21.98
Hmong-Mien	9	2.2	100.0	0.0
Indo-European	48	9.5	98.06	4.17
Koiarian	6	1.7	81.17	31.54
Mande	7	1.8	85.02	28.13
Nakh-Daghestanian	20	4.2	99.86	1.43
Nuclear Trans New Guinea	34	6.5	91.18	11.9
Nuclear-Macro-Je	7	1.7	3.8	17.49
Nyulnyulan	5	1.3	98.93	6.76
Pama-Nyungan	58	11.7	99.31	2.66
Pano-Tacanan	11	2.3	74.84	31.85
Quechuan	6	1.6	100.0	0.0
Salishan	7	1.9	59.18	34.45
Sino-Tibetan	83	16.4	99.62	1.41
Tai-Kadai	5	1.5	48.59	43.62
Tucanoan	10	2.1	83.97	27.62
Tungusic	8	1.8	98.82	10.85
Tupian	15	3.1	86.35	21.46
Turkic	14	3	99.47	5.16
Unclassified	161	32.0	89.46	6.47
Uralic	19	4.0	95.94	10.87
Uto-Aztecan	27	5.5	99.37	3.34
TOTAL	1109	221	87.68	4.19
