Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	6.0	89.97	15.53
Arawakan	10	2.3	72.99	35.58
Atlantic-Congo	47	9.1	100.0	0.0
Austroasiatic	35	6.6	93.61	9.67
Austronesian	258	52.5	99.31	1.18
Chibchan	16	3.3	89.77	19.64
Chocoan	5	1.4	83.08	33.01
Dravidian	8	1.7	95.36	14.95
Hmong-Mien	9	2.1	100.0	0.0
Indo-European	33	6.5	96.37	7.57
Koiarian	6	1.8	82.9	30.04
Mande	7	1.7	89.21	25.8
Nakh-Daghestanian	7	1.8	45.51	44.52
Nuclear Trans New Guinea	34	6.8	86.1	13.16
Nuclear-Macro-Je	6	1.7	0.0	0.0
Pama-Nyungan	57	11.6	99.27	2.48
Quechuan	6	1.6	100.0	0.0
Sino-Tibetan	75	15.1	99.34	2.06
Tucanoan	10	2.2	93.24	18.48
Tupian	13	2.6	96.68	10.09
Turkic	14	3.1	100.0	0.0
Unclassified	158	30.9	92.62	4.8
Uralic	19	3.5	99.49	3.54
Uto-Aztecan	26	5.2	100.0	0.0
TOTAL	889	177	88.92	3.91
