Run	Family	Languages	Tested	Accuracy
0	Afro-Asiatic	79	17	94.118
1	Afro-Asiatic	79	20	95.0
2	Afro-Asiatic	79	20	95.0
3	Afro-Asiatic	79	18	88.889
4	Afro-Asiatic	79	20	90.0
5	Afro-Asiatic	79	16	100.0
6	Afro-Asiatic	79	9	100.0
7	Afro-Asiatic	79	14	92.857
8	Afro-Asiatic	79	18	100.0
9	Afro-Asiatic	79	21	100.0
10	Afro-Asiatic	79	13	100.0
11	Afro-Asiatic	79	9	100.0
12	Afro-Asiatic	79	15	86.667
13	Afro-Asiatic	79	14	92.857
14	Afro-Asiatic	79	19	100.0
15	Afro-Asiatic	79	10	80.0
16	Afro-Asiatic	79	18	94.444
17	Afro-Asiatic	79	18	94.444
18	Afro-Asiatic	79	21	95.238
19	Afro-Asiatic	79	20	85.0
20	Afro-Asiatic	79	18	94.444
21	Afro-Asiatic	79	11	90.909
22	Afro-Asiatic	79	19	100.0
23	Afro-Asiatic	79	21	85.714
24	Afro-Asiatic	79	14	92.857
25	Afro-Asiatic	79	12	83.333
26	Afro-Asiatic	79	18	94.444
27	Afro-Asiatic	79	13	84.615
28	Afro-Asiatic	79	14	78.571
29	Afro-Asiatic	79	13	84.615
30	Afro-Asiatic	79	10	90.0
31	Afro-Asiatic	79	15	93.333
32	Afro-Asiatic	79	19	100.0
33	Afro-Asiatic	79	18	100.0
34	Afro-Asiatic	79	21	85.714
35	Afro-Asiatic	79	16	93.75
36	Afro-Asiatic	79	18	100.0
37	Afro-Asiatic	79	19	94.737
38	Afro-Asiatic	79	24	95.833
39	Afro-Asiatic	79	11	100.0
40	Afro-Asiatic	79	24	91.667
41	Afro-Asiatic	79	14	100.0
42	Afro-Asiatic	79	14	92.857
43	Afro-Asiatic	79	18	88.889
44	Afro-Asiatic	79	19	100.0
45	Afro-Asiatic	79	12	91.667
46	Afro-Asiatic	79	12	100.0
47	Afro-Asiatic	79	18	77.778
48	Afro-Asiatic	79	14	92.857
49	Afro-Asiatic	79	22	90.909
0	Austronesian	382	78	100.0
1	Austronesian	382	65	100.0
2	Austronesian	382	81	100.0
3	Austronesian	382	65	100.0
4	Austronesian	382	88	98.864
5	Austronesian	382	76	100.0
6	Austronesian	382	92	100.0
7	Austronesian	382	74	98.649
8	Austronesian	382	78	98.718
9	Austronesian	382	75	100.0
10	Austronesian	382	73	98.63
11	Austronesian	382	85	100.0
12	Austronesian	382	64	100.0
13	Austronesian	382	95	100.0
14	Austronesian	382	68	100.0
15	Austronesian	382	80	100.0
16	Austronesian	382	71	100.0
17	Austronesian	382	70	100.0
18	Austronesian	382	87	100.0
19	Austronesian	382	73	100.0
20	Austronesian	382	65	100.0
21	Austronesian	382	78	98.718
22	Austronesian	382	68	98.529
23	Austronesian	382	65	98.462
24	Austronesian	382	71	100.0
25	Austronesian	382	80	98.75
26	Austronesian	382	83	100.0
27	Austronesian	382	73	100.0
28	Austronesian	382	77	98.701
29	Austronesian	382	73	100.0
30	Austronesian	382	80	100.0
31	Austronesian	382	69	100.0
32	Austronesian	382	77	100.0
33	Austronesian	382	74	98.649
34	Austronesian	382	73	100.0
35	Austronesian	382	64	100.0
36	Austronesian	382	87	98.851
37	Austronesian	382	63	100.0
38	Austronesian	382	85	98.824
39	Austronesian	382	86	100.0
40	Austronesian	382	78	100.0
41	Austronesian	382	72	100.0
42	Austronesian	382	79	100.0
43	Austronesian	382	91	98.901
44	Austronesian	382	82	98.78
45	Austronesian	382	81	100.0
46	Austronesian	382	85	97.647
47	Austronesian	382	85	98.824
48	Austronesian	382	70	100.0
49	Austronesian	382	85	98.824
0	Austroasiatic	46	9	100.0
1	Austroasiatic	46	11	100.0
2	Austroasiatic	46	6	100.0
3	Austroasiatic	46	12	100.0
4	Austroasiatic	46	10	90.0
5	Austroasiatic	46	13	92.308
6	Austroasiatic	46	11	90.909
7	Austroasiatic	46	11	81.818
8	Austroasiatic	46	11	90.909
9	Austroasiatic	46	9	100.0
10	Austroasiatic	46	7	85.714
11	Austroasiatic	46	11	100.0
12	Austroasiatic	46	12	91.667
13	Austroasiatic	46	7	100.0
14	Austroasiatic	46	6	100.0
15	Austroasiatic	46	8	100.0
16	Austroasiatic	46	9	100.0
17	Austroasiatic	46	10	100.0
18	Austroasiatic	46	6	83.333
19	Austroasiatic	46	6	100.0
20	Austroasiatic	46	12	100.0
21	Austroasiatic	46	8	87.5
22	Austroasiatic	46	7	100.0
23	Austroasiatic	46	12	100.0
24	Austroasiatic	46	11	100.0
25	Austroasiatic	46	10	90.0
26	Austroasiatic	46	11	100.0
27	Austroasiatic	46	10	80.0
28	Austroasiatic	46	9	100.0
29	Austroasiatic	46	9	100.0
30	Austroasiatic	46	8	100.0
31	Austroasiatic	46	13	92.308
32	Austroasiatic	46	6	100.0
33	Austroasiatic	46	7	100.0
34	Austroasiatic	46	9	100.0
35	Austroasiatic	46	11	90.909
36	Austroasiatic	46	10	100.0
37	Austroasiatic	46	8	100.0
38	Austroasiatic	46	7	100.0
39	Austroasiatic	46	14	100.0
40	Austroasiatic	46	13	100.0
41	Austroasiatic	46	10	90.0
42	Austroasiatic	46	7	100.0
43	Austroasiatic	46	11	100.0
44	Austroasiatic	46	9	77.778
45	Austroasiatic	46	8	100.0
46	Austroasiatic	46	11	90.909
47	Austroasiatic	46	13	84.615
48	Austroasiatic	46	5	100.0
49	Austroasiatic	46	7	85.714
0	Nuclear Trans New Guinea	182	50	96.0
1	Nuclear Trans New Guinea	182	41	97.561
2	Nuclear Trans New Guinea	182	41	97.561
3	Nuclear Trans New Guinea	182	36	97.222
4	Nuclear Trans New Guinea	182	37	100.0
5	Nuclear Trans New Guinea	182	39	100.0
6	Nuclear Trans New Guinea	182	27	100.0
7	Nuclear Trans New Guinea	182	35	100.0
8	Nuclear Trans New Guinea	182	37	100.0
