Run	Family	Languages	Tested	Accuracy
0	Mande	16	3	100.0
1	Mande	16	3	100.0
2	Mande	16	4	100.0
3	Mande	16	3	66.667
4	Mande	16	3	66.667
5	Mande	16	2	100.0
6	Mande	16	3	66.667
8	Mande	16	4	100.0
9	Mande	16	3	100.0
10	Mande	16	2	50.0
11	Mande	16	2	50.0
12	Mande	16	4	100.0
13	Mande	16	5	100.0
14	Mande	16	2	50.0
15	Mande	16	4	75.0
16	Mande	16	3	66.667
17	Mande	16	4	100.0
18	Mande	16	5	80.0
19	Mande	16	3	100.0
20	Mande	16	6	83.333
21	Mande	16	1	100.0
22	Mande	16	1	100.0
23	Mande	16	4	75.0
24	Mande	16	4	100.0
25	Mande	16	2	50.0
26	Mande	16	2	100.0
27	Mande	16	4	75.0
28	Mande	16	2	100.0
29	Mande	16	4	75.0
30	Mande	16	2	100.0
31	Mande	16	4	50.0
32	Mande	16	2	100.0
33	Mande	16	5	80.0
34	Mande	16	4	100.0
35	Mande	16	1	100.0
36	Mande	16	6	83.333
37	Mande	16	1	100.0
38	Mande	16	1	100.0
39	Mande	16	4	50.0
40	Mande	16	3	100.0
42	Mande	16	2	100.0
43	Mande	16	1	100.0
44	Mande	16	2	100.0
45	Mande	16	2	100.0
46	Mande	16	2	100.0
47	Mande	16	3	100.0
48	Mande	16	2	100.0
49	Mande	16	1	100.0
50	Mande	16	1	100.0
51	Mande	16	1	100.0
52	Mande	16	1	0.0
53	Mande	16	3	100.0
54	Mande	16	2	100.0
55	Mande	16	2	100.0
56	Mande	16	2	50.0
58	Mande	16	4	100.0
59	Mande	16	3	66.667
60	Mande	16	3	66.667
61	Mande	16	3	66.667
62	Mande	16	2	100.0
63	Mande	16	2	100.0
64	Mande	16	5	60.0
65	Mande	16	5	100.0
66	Mande	16	2	50.0
67	Mande	16	4	75.0
68	Mande	16	4	100.0
69	Mande	16	2	50.0
70	Mande	16	6	83.333
71	Mande	16	5	100.0
72	Mande	16	1	100.0
73	Mande	16	5	80.0
74	Mande	16	2	100.0
75	Mande	16	6	83.333
76	Mande	16	2	50.0
77	Mande	16	2	100.0
78	Mande	16	4	75.0
79	Mande	16	3	66.667
80	Mande	16	1	100.0
81	Mande	16	2	100.0
82	Mande	16	1	100.0
83	Mande	16	1	100.0
84	Mande	16	5	80.0
85	Mande	16	2	100.0
86	Mande	16	1	100.0
87	Mande	16	4	75.0
88	Mande	16	8	87.5
89	Mande	16	2	100.0
90	Mande	16	6	83.333
91	Mande	16	1	100.0
92	Mande	16	6	100.0
93	Mande	16	2	100.0
94	Mande	16	3	100.0
95	Mande	16	3	66.667
96	Mande	16	2	100.0
97	Mande	16	2	100.0
98	Mande	16	5	80.0
99	Mande	16	1	100.0
0	Nuclear Trans New Guinea	182	40	100.0
1	Nuclear Trans New Guinea	182	39	100.0
