Run	Family	Languages	Tested	Accuracy
0	Pama-Nyungan	101	25	96.0
1	Pama-Nyungan	101	16	100.0
2	Pama-Nyungan	101	12	91.667
3	Pama-Nyungan	101	20	100.0
4	Pama-Nyungan	101	19	100.0
5	Pama-Nyungan	101	19	100.0
6	Pama-Nyungan	101	25	100.0
7	Pama-Nyungan	101	22	100.0
8	Pama-Nyungan	101	24	100.0
9	Pama-Nyungan	101	29	96.552
10	Pama-Nyungan	101	16	100.0
11	Pama-Nyungan	101	21	100.0
12	Pama-Nyungan	101	23	100.0
13	Pama-Nyungan	101	27	100.0
14	Pama-Nyungan	101	20	100.0
15	Pama-Nyungan	101	16	100.0
16	Pama-Nyungan	101	16	100.0
17	Pama-Nyungan	101	14	100.0
18	Pama-Nyungan	101	24	100.0
19	Pama-Nyungan	101	21	100.0
20	Pama-Nyungan	101	20	95.0
21	Pama-Nyungan	101	23	100.0
22	Pama-Nyungan	101	19	100.0
23	Pama-Nyungan	101	19	94.737
24	Pama-Nyungan	101	23	100.0
25	Pama-Nyungan	101	21	100.0
26	Pama-Nyungan	101	20	100.0
27	Pama-Nyungan	101	24	100.0
28	Pama-Nyungan	101	11	100.0
29	Pama-Nyungan	101	20	100.0
30	Pama-Nyungan	101	30	96.667
31	Pama-Nyungan	101	20	100.0
32	Pama-Nyungan	101	23	100.0
33	Pama-Nyungan	101	24	100.0
34	Pama-Nyungan	101	18	94.444
35	Pama-Nyungan	101	22	100.0
36	Pama-Nyungan	101	22	100.0
37	Pama-Nyungan	101	26	100.0
38	Pama-Nyungan	101	25	100.0
39	Pama-Nyungan	101	23	100.0
40	Pama-Nyungan	101	20	100.0
41	Pama-Nyungan	101	15	100.0
42	Pama-Nyungan	101	26	100.0
43	Pama-Nyungan	101	23	100.0
44	Pama-Nyungan	101	14	92.857
45	Pama-Nyungan	101	17	100.0
46	Pama-Nyungan	101	23	100.0
47	Pama-Nyungan	101	23	100.0
48	Pama-Nyungan	101	13	100.0
