Run	Family	Languages	Tested	Accuracy
0	Atlantic-Congo	136	27	100.0
1	Atlantic-Congo	136	29	100.0
2	Atlantic-Congo	136	26	96.154
3	Atlantic-Congo	136	15	100.0
4	Atlantic-Congo	136	30	96.667
5	Atlantic-Congo	136	33	96.97
6	Atlantic-Congo	136	33	87.879
7	Atlantic-Congo	136	32	93.75
8	Atlantic-Congo	136	21	95.238
9	Atlantic-Congo	136	23	100.0
0	Sino-Tibetan	96	23	100.0
1	Sino-Tibetan	96	15	100.0
2	Sino-Tibetan	96	13	100.0
3	Sino-Tibetan	96	16	100.0
4	Sino-Tibetan	96	15	100.0
5	Sino-Tibetan	96	15	100.0
6	Sino-Tibetan	96	20	100.0
7	Sino-Tibetan	96	21	90.476
8	Sino-Tibetan	96	23	95.652
9	Sino-Tibetan	96	17	100.0
0	Pama-Nyungan	99	17	100.0
1	Pama-Nyungan	99	20	100.0
2	Pama-Nyungan	99	17	100.0
3	Pama-Nyungan	99	17	94.118
4	Pama-Nyungan	99	25	96.0
5	Pama-Nyungan	99	25	92.0
6	Pama-Nyungan	99	23	100.0
7	Pama-Nyungan	99	17	88.235
8	Pama-Nyungan	99	16	100.0
9	Pama-Nyungan	99	24	95.833
0	Hmong-Mien	12	3	100.0
1	Hmong-Mien	12	3	66.667
2	Hmong-Mien	12	4	100.0
3	Hmong-Mien	12	5	60.0
4	Hmong-Mien	12	4	100.0
5	Hmong-Mien	12	3	100.0
6	Hmong-Mien	12	2	100.0
7	Hmong-Mien	12	1	100.0
8	Hmong-Mien	12	2	50.0
9	Hmong-Mien	12	2	100.0
0	Afro-Asiatic	79	12	91.667
1	Afro-Asiatic	79	19	84.211
2	Afro-Asiatic	79	16	100.0
3	Afro-Asiatic	79	13	92.308
4	Afro-Asiatic	79	21	95.238
5	Afro-Asiatic	79	18	83.333
6	Afro-Asiatic	79	20	95.0
7	Afro-Asiatic	79	22	100.0
8	Afro-Asiatic	79	17	100.0
9	Afro-Asiatic	79	17	76.471
0	Austronesian	382	81	100.0
1	Austronesian	382	73	100.0
2	Austronesian	382	96	100.0
3	Austronesian	382	76	98.684
4	Austronesian	382	74	100.0
5	Austronesian	382	82	98.78
6	Austronesian	382	69	95.652
7	Austronesian	382	70	100.0
8	Austronesian	382	72	98.611
9	Austronesian	382	73	98.63
0	Nuclear Trans New Guinea	182	39	94.872
1	Nuclear Trans New Guinea	182	40	97.5
2	Nuclear Trans New Guinea	182	35	100.0
3	Nuclear Trans New Guinea	182	42	100.0
4	Nuclear Trans New Guinea	182	34	85.294
5	Nuclear Trans New Guinea	182	29	93.103
6	Nuclear Trans New Guinea	182	34	97.059
7	Nuclear Trans New Guinea	182	37	100.0
8	Nuclear Trans New Guinea	182	48	100.0
9	Nuclear Trans New Guinea	182	40	97.5
0	Austroasiatic	46	10	100.0
1	Austroasiatic	46	9	100.0
2	Austroasiatic	46	11	81.818
3	Austroasiatic	46	12	91.667
4	Austroasiatic	46	6	83.333
5	Austroasiatic	46	12	75.0
6	Austroasiatic	46	7	71.429
7	Austroasiatic	46	9	100.0
8	Austroasiatic	46	8	100.0
9	Austroasiatic	46	7	71.429
0	Unclassified	181	41	90.244
1	Unclassified	181	40	95.0
2	Unclassified	181	33	90.909
3	Unclassified	181	41	92.683
4	Unclassified	181	35	97.143
5	Unclassified	181	33	87.879
6	Unclassified	181	33	90.909
7	Unclassified	181	39	97.436
8	Unclassified	181	39	87.179
9	Unclassified	181	29	96.552
0	Turkic	27	7	100.0
1	Turkic	27	5	100.0
2	Turkic	27	6	100.0
3	Turkic	27	5	100.0
4	Turkic	27	5	100.0
5	Turkic	27	5	100.0
6	Turkic	27	5	80.0
7	Turkic	27	6	100.0
8	Turkic	27	5	100.0
9	Turkic	27	8	100.0
0	Lakes Plain	16	3	100.0
1	Lakes Plain	16	1	100.0
2	Lakes Plain	16	4	100.0
3	Lakes Plain	16	2	50.0
4	Lakes Plain	16	5	60.0
5	Lakes Plain	16	2	50.0
6	Lakes Plain	16	8	100.0
7	Lakes Plain	16	3	66.667
8	Lakes Plain	16	2	100.0
9	Lakes Plain	16	5	80.0
0	Timor-Alor-Pantar	17	3	100.0
1	Timor-Alor-Pantar	17	1	0.0
2	Timor-Alor-Pantar	17	2	100.0
3	Timor-Alor-Pantar	17	4	75.0
