Run	Family	Languages	Tested	Accuracy
0	Austronesian	382	81	98.765
1	Austronesian	382	74	100.0
2	Austronesian	382	82	98.78
3	Austronesian	382	78	100.0
4	Austronesian	382	82	100.0
5	Austronesian	382	73	100.0
6	Austronesian	382	67	97.015
7	Austronesian	382	77	98.701
8	Austronesian	382	77	100.0
9	Austronesian	382	69	98.551
0	Afro-Asiatic	79	12	100.0
1	Afro-Asiatic	79	11	90.909
2	Afro-Asiatic	79	14	78.571
3	Afro-Asiatic	79	18	94.444
4	Afro-Asiatic	79	9	100.0
5	Afro-Asiatic	79	25	96.0
6	Afro-Asiatic	79	16	87.5
7	Afro-Asiatic	79	21	90.476
8	Afro-Asiatic	79	14	100.0
9	Afro-Asiatic	79	13	92.308
0	Pama-Nyungan	99	24	100.0
1	Pama-Nyungan	99	18	100.0
2	Pama-Nyungan	99	20	95.0
3	Pama-Nyungan	99	22	100.0
4	Pama-Nyungan	99	20	95.0
5	Pama-Nyungan	99	20	100.0
6	Pama-Nyungan	99	18	100.0
7	Pama-Nyungan	99	18	100.0
8	Pama-Nyungan	99	19	100.0
9	Pama-Nyungan	99	23	100.0
0	Quechuan	20	5	100.0
1	Quechuan	20	2	100.0
2	Quechuan	20	1	100.0
3	Quechuan	20	6	100.0
4	Quechuan	20	4	100.0
5	Quechuan	20	2	100.0
6	Quechuan	20	5	80.0
7	Quechuan	20	6	100.0
8	Quechuan	20	4	100.0
9	Quechuan	20	4	100.0
0	Nuclear Trans New Guinea	182	44	100.0
1	Nuclear Trans New Guinea	182	42	97.619
2	Nuclear Trans New Guinea	182	39	100.0
3	Nuclear Trans New Guinea	182	33	93.939
4	Nuclear Trans New Guinea	182	39	97.436
5	Nuclear Trans New Guinea	182	40	100.0
6	Nuclear Trans New Guinea	182	39	97.436
7	Nuclear Trans New Guinea	182	38	100.0
8	Nuclear Trans New Guinea	182	30	100.0
9	Nuclear Trans New Guinea	182	47	95.745
0	East Strickland	5	2	100.0
1	East Strickland	5	2	50.0
2	East Strickland	5	2	100.0
3	East Strickland	5	1	100.0
6	East Strickland	5	1	100.0
7	East Strickland	5	2	50.0
8	East Strickland	5	2	50.0
0	Unclassified	183	43	88.372
1	Unclassified	183	32	93.75
2	Unclassified	183	35	100.0
3	Unclassified	183	37	89.189
4	Unclassified	183	30	76.667
5	Unclassified	183	35	88.571
6	Unclassified	183	44	93.182
7	Unclassified	183	37	89.189
8	Unclassified	183	44	95.455
9	Unclassified	183	36	94.444
0	Atlantic-Congo	136	26	100.0
1	Atlantic-Congo	136	23	100.0
2	Atlantic-Congo	136	27	92.593
3	Atlantic-Congo	136	27	96.296
4	Atlantic-Congo	136	25	96.0
5	Atlantic-Congo	136	25	92.0
6	Atlantic-Congo	136	20	100.0
7	Atlantic-Congo	136	21	95.238
8	Atlantic-Congo	136	24	95.833
9	Atlantic-Congo	136	28	100.0
0	Tucanoan	18	3	100.0
1	Tucanoan	18	3	100.0
2	Tucanoan	18	3	100.0
3	Tucanoan	18	3	100.0
4	Tucanoan	18	5	100.0
5	Tucanoan	18	4	100.0
6	Tucanoan	18	6	83.333
7	Tucanoan	18	4	100.0
8	Tucanoan	18	2	100.0
9	Tucanoan	18	7	85.714
0	Indo-European	58	9	100.0
1	Indo-European	58	12	100.0
2	Indo-European	58	10	100.0
3	Indo-European	58	10	100.0
4	Indo-European	58	13	84.615
5	Indo-European	58	13	92.308
6	Indo-European	58	15	100.0
7	Indo-European	58	8	87.5
8	Indo-European	58	14	100.0
9	Indo-European	58	8	100.0
0	Mande	16	3	100.0
1	Mande	16	5	80.0
2	Mande	16	1	100.0
3	Mande	16	4	75.0
4	Mande	16	5	100.0
5	Mande	16	3	100.0
6	Mande	16	4	75.0
7	Mande	16	5	80.0
8	Mande	16	2	50.0
9	Mande	16	3	100.0
0	Turkic	27	7	100.0
1	Turkic	27	5	100.0
2	Turkic	27	2	100.0
3	Turkic	27	5	100.0
4	Turkic	27	4	100.0
5	Turkic	27	7	100.0
6	Turkic	27	7	85.714
7	Turkic	27	3	100.0
8	Turkic	27	7	100.0
9	Turkic	27	6	100.0
0	Sino-Tibetan	96	23	100.0
1	Sino-Tibetan	96	18	100.0
2	Sino-Tibetan	96	14	92.857
3	Sino-Tibetan	96	19	100.0
4	Sino-Tibetan	96	18	100.0
5	Sino-Tibetan	96	21	100.0
6	Sino-Tibetan	96	23	95.652
7	Sino-Tibetan	96	19	94.737
8	Sino-Tibetan	96	14	100.0
9	Sino-Tibetan	96	21	95.238
0	Lower Sepik-Ramu	7	3	33.333
1	Lower Sepik-Ramu	7	3	0.0
2	Lower Sepik-Ramu	7	2	50.0
3	Lower Sepik-Ramu	7	1	100.0
5	Lower Sepik-Ramu	7	1	100.0
6	Lower Sepik-Ramu	7	1	100.0
7	Lower Sepik-Ramu	7	1	100.0
9	Lower Sepik-Ramu	7	2	50.0
0	Timor-Alor-Pantar	17	2	100.0
