Run	Family	Languages	Tested	Accuracy
0	Sino-Tibetan	96	20	100.0
1	Sino-Tibetan	96	13	100.0
2	Sino-Tibetan	96	21	100.0
3	Sino-Tibetan	96	20	95.0
4	Sino-Tibetan	96	20	100.0
5	Sino-Tibetan	96	17	100.0
6	Sino-Tibetan	96	9	100.0
7	Sino-Tibetan	96	18	94.444
8	Sino-Tibetan	96	18	100.0
9	Sino-Tibetan	96	13	84.615
0	Uralic	27	4	100.0
1	Uralic	27	5	100.0
2	Uralic	27	4	100.0
3	Uralic	27	6	100.0
4	Uralic	27	6	100.0
5	Uralic	27	3	100.0
6	Uralic	27	6	100.0
7	Uralic	27	5	100.0
8	Uralic	27	5	100.0
9	Uralic	27	6	100.0
0	Atlantic-Congo	136	31	90.323
1	Atlantic-Congo	136	34	100.0
2	Atlantic-Congo	136	25	100.0
3	Atlantic-Congo	136	20	100.0
4	Atlantic-Congo	136	22	95.455
5	Atlantic-Congo	136	20	90.0
6	Atlantic-Congo	136	31	100.0
7	Atlantic-Congo	136	30	90.0
8	Atlantic-Congo	136	33	93.939
9	Atlantic-Congo	136	28	96.429
0	Arawakan	12	2	50.0
1	Arawakan	12	4	50.0
2	Arawakan	12	2	100.0
3	Arawakan	12	3	33.333
4	Arawakan	12	2	100.0
5	Arawakan	12	1	0.0
6	Arawakan	12	5	60.0
7	Arawakan	12	5	60.0
8	Arawakan	12	1	0.0
9	Arawakan	12	1	100.0
0	Indo-European	58	15	86.667
1	Indo-European	58	7	85.714
2	Indo-European	58	17	88.235
3	Indo-European	58	15	86.667
4	Indo-European	58	16	93.75
5	Indo-European	58	11	100.0
6	Indo-European	58	12	100.0
7	Indo-European	58	10	100.0
8	Indo-European	58	12	100.0
9	Indo-European	58	13	100.0
0	Afro-Asiatic	79	14	92.857
1	Afro-Asiatic	79	21	95.238
2	Afro-Asiatic	79	15	100.0
3	Afro-Asiatic	79	8	100.0
4	Afro-Asiatic	79	10	100.0
5	Afro-Asiatic	79	17	88.235
6	Afro-Asiatic	79	17	94.118
7	Afro-Asiatic	79	10	90.0
8	Afro-Asiatic	79	14	92.857
9	Afro-Asiatic	79	17	94.118
0	Austronesian	382	75	98.667
1	Austronesian	382	74	100.0
2	Austronesian	382	74	100.0
3	Austronesian	382	75	100.0
4	Austronesian	382	92	100.0
5	Austronesian	382	78	97.436
6	Austronesian	382	84	98.81
7	Austronesian	382	83	98.795
8	Austronesian	382	79	100.0
9	Austronesian	382	78	98.718
0	Pama-Nyungan	99	15	86.667
1	Pama-Nyungan	99	26	100.0
2	Pama-Nyungan	99	17	100.0
3	Pama-Nyungan	99	26	96.154
4	Pama-Nyungan	99	15	93.333
5	Pama-Nyungan	99	21	95.238
6	Pama-Nyungan	99	14	100.0
7	Pama-Nyungan	99	21	100.0
8	Pama-Nyungan	99	16	93.75
9	Pama-Nyungan	99	19	94.737
0	Lower Sepik-Ramu	7	4	0.0
1	Lower Sepik-Ramu	7	1	0.0
2	Lower Sepik-Ramu	7	3	33.333
3	Lower Sepik-Ramu	7	3	0.0
4	Lower Sepik-Ramu	7	1	100.0
5	Lower Sepik-Ramu	7	1	0.0
6	Lower Sepik-Ramu	7	1	100.0
8	Lower Sepik-Ramu	7	2	50.0
9	Lower Sepik-Ramu	7	3	0.0
0	Turkic	27	6	100.0
1	Turkic	27	6	100.0
2	Turkic	27	3	100.0
3	Turkic	27	5	100.0
4	Turkic	27	4	100.0
5	Turkic	27	7	100.0
6	Turkic	27	5	100.0
7	Turkic	27	8	100.0
8	Turkic	27	5	100.0
9	Turkic	27	6	100.0
0	Nuclear Trans New Guinea	182	32	100.0
1	Nuclear Trans New Guinea	182	36	100.0
2	Nuclear Trans New Guinea	182	39	100.0
3	Nuclear Trans New Guinea	182	33	100.0
4	Nuclear Trans New Guinea	182	33	100.0
5	Nuclear Trans New Guinea	182	33	100.0
6	Nuclear Trans New Guinea	182	35	100.0
7	Nuclear Trans New Guinea	182	35	100.0
8	Nuclear Trans New Guinea	182	35	97.143
9	Nuclear Trans New Guinea	182	44	100.0
0	Tupian	33	8	100.0
1	Tupian	33	5	100.0
2	Tupian	33	6	100.0
3	Tupian	33	10	100.0
4	Tupian	33	7	85.714
5	Tupian	33	13	92.308
6	Tupian	33	9	100.0
7	Tupian	33	7	100.0
8	Tupian	33	8	87.5
9	Tupian	33	6	100.0
0	Uto-Aztecan	28	7	100.0
1	Uto-Aztecan	28	3	100.0
2	Uto-Aztecan	28	3	100.0
3	Uto-Aztecan	28	5	80.0
4	Uto-Aztecan	28	6	83.333
5	Uto-Aztecan	28	3	100.0
6	Uto-Aztecan	28	4	100.0
7	Uto-Aztecan	28	6	100.0
8	Uto-Aztecan	28	2	100.0
9	Uto-Aztecan	28	6	100.0
0	Hmong-Mien	12	2	100.0
1	Hmong-Mien	12	1	100.0
2	Hmong-Mien	12	3	100.0
4	Hmong-Mien	12	2	100.0
5	Hmong-Mien	12	3	100.0
6	Hmong-Mien	12	5	80.0
7	Hmong-Mien	12	1	100.0
8	Hmong-Mien	12	4	75.0
0	Tucanoan	18	2	100.0
1	Tucanoan	18	5	100.0
2	Tucanoan	18	2	100.0
3	Tucanoan	18	2	100.0
4	Tucanoan	18	3	100.0
5	Tucanoan	18	3	100.0
6	Tucanoan	18	1	100.0
7	Tucanoan	18	3	100.0
8	Tucanoan	18	3	100.0
9	Tucanoan	18	2	100.0
0	Unclassified	181	37	89.189
1	Unclassified	181	30	86.667
2	Unclassified	181	33	87.879
3	Unclassified	181	38	84.211
4	Unclassified	181	36	91.667
5	Unclassified	181	41	80.488
6	Unclassified	181	35	94.286
7	Unclassified	181	40	97.5
8	Unclassified	181	27	85.185
