Run	Family	Languages	Tested	Accuracy
0	Sino-Tibetan	96	24	100.0
1	Sino-Tibetan	96	24	100.0
2	Sino-Tibetan	96	15	100.0
3	Sino-Tibetan	96	18	100.0
4	Sino-Tibetan	96	18	100.0
5	Sino-Tibetan	96	20	100.0
6	Sino-Tibetan	96	19	100.0
7	Sino-Tibetan	96	23	95.652
8	Sino-Tibetan	96	18	100.0
9	Sino-Tibetan	96	20	100.0
10	Sino-Tibetan	96	16	100.0
11	Sino-Tibetan	96	26	96.154
12	Sino-Tibetan	96	20	100.0
13	Sino-Tibetan	96	22	100.0
14	Sino-Tibetan	96	16	100.0
15	Sino-Tibetan	96	19	100.0
16	Sino-Tibetan	96	23	100.0
17	Sino-Tibetan	96	24	100.0
18	Sino-Tibetan	96	11	100.0
19	Sino-Tibetan	96	25	96.0
0	Atlantic-Congo	136	30	96.667
1	Atlantic-Congo	136	25	100.0
2	Atlantic-Congo	136	32	100.0
3	Atlantic-Congo	136	16	100.0
4	Atlantic-Congo	136	27	96.296
5	Atlantic-Congo	136	20	95.0
6	Atlantic-Congo	136	31	96.774
7	Atlantic-Congo	136	25	96.0
8	Atlantic-Congo	136	18	100.0
9	Atlantic-Congo	136	30	96.667
10	Atlantic-Congo	136	32	100.0
11	Atlantic-Congo	136	28	96.429
12	Atlantic-Congo	136	28	100.0
13	Atlantic-Congo	136	21	100.0
14	Atlantic-Congo	136	27	100.0
15	Atlantic-Congo	136	35	100.0
16	Atlantic-Congo	136	24	100.0
17	Atlantic-Congo	136	30	96.667
18	Atlantic-Congo	136	24	95.833
19	Atlantic-Congo	136	26	100.0
0	Unclassified	182	29	79.31
1	Unclassified	182	41	97.561
2	Unclassified	182	35	97.143
3	Unclassified	182	40	85.0
4	Unclassified	182	25	92.0
5	Unclassified	182	40	92.5
6	Unclassified	182	39	79.487
7	Unclassified	182	38	97.368
8	Unclassified	182	41	90.244
9	Unclassified	182	37	91.892
10	Unclassified	182	30	83.333
11	Unclassified	182	33	90.909
12	Unclassified	182	32	84.375
13	Unclassified	182	35	97.143
14	Unclassified	182	40	92.5
15	Unclassified	182	33	81.818
16	Unclassified	182	37	86.486
17	Unclassified	182	35	88.571
18	Unclassified	182	26	88.462
19	Unclassified	182	42	95.238
0	Guahiboan	5	3	66.667
2	Guahiboan	5	1	100.0
3	Guahiboan	5	1	100.0
5	Guahiboan	5	2	100.0
6	Guahiboan	5	2	50.0
7	Guahiboan	5	1	100.0
8	Guahiboan	5	2	100.0
9	Guahiboan	5	2	100.0
11	Guahiboan	5	1	100.0
12	Guahiboan	5	1	100.0
13	Guahiboan	5	1	100.0
15	Guahiboan	5	1	100.0
16	Guahiboan	5	4	50.0
17	Guahiboan	5	1	100.0
18	Guahiboan	5	1	100.0
0	Austronesian	382	83	100.0
1	Austronesian	382	74	100.0
2	Austronesian	382	76	100.0
3	Austronesian	382	86	98.837
4	Austronesian	382	79	100.0
5	Austronesian	382	87	97.701
6	Austronesian	382	73	100.0
7	Austronesian	382	77	100.0
8	Austronesian	382	67	100.0
9	Austronesian	382	70	98.571
10	Austronesian	382	70	98.571
11	Austronesian	382	71	100.0
12	Austronesian	382	87	98.851
13	Austronesian	382	69	98.551
14	Austronesian	382	75	100.0
15	Austronesian	382	76	100.0
16	Austronesian	382	71	100.0
17	Austronesian	382	80	98.75
18	Austronesian	382	80	100.0
19	Austronesian	382	77	100.0
0	Mande	16	5	100.0
2	Mande	16	2	100.0
4	Mande	16	6	100.0
5	Mande	16	3	100.0
6	Mande	16	3	66.667
7	Mande	16	2	100.0
8	Mande	16	5	100.0
9	Mande	16	4	75.0
10	Mande	16	2	50.0
11	Mande	16	3	100.0
12	Mande	16	2	100.0
13	Mande	16	8	75.0
14	Mande	16	3	100.0
15	Mande	16	5	60.0
16	Mande	16	4	100.0
17	Mande	16	2	100.0
18	Mande	16	3	66.667
19	Mande	16	1	100.0
0	Nuclear Trans New Guinea	182	29	96.552
1	Nuclear Trans New Guinea	182	45	97.778
2	Nuclear Trans New Guinea	182	32	96.875
3	Nuclear Trans New Guinea	182	38	97.368
4	Nuclear Trans New Guinea	182	51	100.0
5	Nuclear Trans New Guinea	182	40	100.0
6	Nuclear Trans New Guinea	182	33	96.97
7	Nuclear Trans New Guinea	182	30	96.667
8	Nuclear Trans New Guinea	182	45	97.778
9	Nuclear Trans New Guinea	182	32	100.0
10	Nuclear Trans New Guinea	182	37	100.0
11	Nuclear Trans New Guinea	182	25	100.0
12	Nuclear Trans New Guinea	182	28	100.0
13	Nuclear Trans New Guinea	182	37	100.0
14	Nuclear Trans New Guinea	182	41	100.0
15	Nuclear Trans New Guinea	182	31	100.0
16	Nuclear Trans New Guinea	182	34	100.0
17	Nuclear Trans New Guinea	182	36	100.0
18	Nuclear Trans New Guinea	182	47	100.0
19	Nuclear Trans New Guinea	182	31	100.0
0	Turkic	27	7	100.0
