Run	Family	Languages	Tested	Accuracy
0	Unclassified	183	37	83.784
1	Unclassified	183	38	97.368
2	Unclassified	183	35	97.143
3	Unclassified	183	40	85.0
4	Unclassified	183	38	78.947
5	Unclassified	183	39	89.744
6	Unclassified	183	31	87.097
7	Unclassified	183	51	88.235
8	Unclassified	183	40	90.0
9	Unclassified	183	36	94.444
10	Unclassified	183	41	90.244
11	Unclassified	183	37	83.784
12	Unclassified	183	46	89.13
13	Unclassified	183	31	83.871
14	Unclassified	183	35	88.571
15	Unclassified	183	36	94.444
16	Unclassified	183	32	90.625
17	Unclassified	183	33	90.909
18	Unclassified	183	26	69.231
19	Unclassified	183	29	96.552
0	Quechuan	20	7	100.0
1	Quechuan	20	5	100.0
2	Quechuan	20	5	100.0
3	Quechuan	20	6	100.0
4	Quechuan	20	5	100.0
5	Quechuan	20	4	100.0
6	Quechuan	20	2	100.0
7	Quechuan	20	4	100.0
8	Quechuan	20	5	100.0
9	Quechuan	20	10	100.0
10	Quechuan	20	3	100.0
11	Quechuan	20	4	100.0
12	Quechuan	20	5	100.0
13	Quechuan	20	8	100.0
14	Quechuan	20	2	100.0
15	Quechuan	20	3	100.0
16	Quechuan	20	2	100.0
17	Quechuan	20	5	100.0
18	Quechuan	20	2	100.0
19	Quechuan	20	3	100.0
0	Austronesian	382	65	100.0
1	Austronesian	382	70	98.571
2	Austronesian	382	86	97.674
3	Austronesian	382	71	100.0
4	Austronesian	382	76	98.684
5	Austronesian	382	80	100.0
6	Austronesian	382	82	100.0
7	Austronesian	382	86	100.0
8	Austronesian	382	79	98.734
9	Austronesian	382	72	100.0
10	Austronesian	382	93	100.0
11	Austronesian	382	74	100.0
12	Austronesian	382	86	98.837
13	Austronesian	382	81	100.0
14	Austronesian	382	72	100.0
15	Austronesian	382	73	100.0
16	Austronesian	382	90	100.0
17	Austronesian	382	81	98.765
18	Austronesian	382	85	97.647
19	Austronesian	382	83	98.795
0	Afro-Asiatic	79	18	88.889
1	Afro-Asiatic	79	20	90.0
2	Afro-Asiatic	79	10	100.0
3	Afro-Asiatic	79	23	86.957
4	Afro-Asiatic	79	14	85.714
5	Afro-Asiatic	79	13	92.308
6	Afro-Asiatic	79	19	89.474
7	Afro-Asiatic	79	18	94.444
8	Afro-Asiatic	79	21	90.476
9	Afro-Asiatic	79	9	88.889
10	Afro-Asiatic	79	13	92.308
11	Afro-Asiatic	79	13	92.308
12	Afro-Asiatic	79	14	85.714
13	Afro-Asiatic	79	13	92.308
14	Afro-Asiatic	79	9	88.889
15	Afro-Asiatic	79	15	93.333
16	Afro-Asiatic	79	18	88.889
17	Afro-Asiatic	79	14	92.857
18	Afro-Asiatic	79	22	95.455
19	Afro-Asiatic	79	12	100.0
0	Indo-European	58	13	100.0
1	Indo-European	58	9	100.0
2	Indo-European	58	12	100.0
3	Indo-European	58	10	100.0
4	Indo-European	58	13	92.308
5	Indo-European	58	11	100.0
6	Indo-European	58	11	100.0
7	Indo-European	58	9	100.0
8	Indo-European	58	7	100.0
9	Indo-European	58	11	100.0
10	Indo-European	58	13	100.0
11	Indo-European	58	14	100.0
12	Indo-European	58	10	100.0
13	Indo-European	58	11	100.0
14	Indo-European	58	17	100.0
15	Indo-European	58	18	94.444
16	Indo-European	58	12	91.667
17	Indo-European	58	13	100.0
18	Indo-European	58	6	100.0
19	Indo-European	58	16	93.75
0	Uralic	27	7	100.0
1	Uralic	27	5	100.0
2	Uralic	27	8	100.0
3	Uralic	27	4	100.0
4	Uralic	27	4	100.0
5	Uralic	27	3	100.0
6	Uralic	27	7	100.0
7	Uralic	27	3	100.0
8	Uralic	27	4	100.0
9	Uralic	27	5	100.0
10	Uralic	27	3	100.0
11	Uralic	27	6	100.0
12	Uralic	27	6	100.0
13	Uralic	27	8	100.0
14	Uralic	27	6	100.0
15	Uralic	27	7	100.0
16	Uralic	27	7	100.0
17	Uralic	27	8	100.0
18	Uralic	27	5	100.0
19	Uralic	27	3	100.0
0	Atlantic-Congo	136	26	100.0
1	Atlantic-Congo	136	28	100.0
