Run	Family	Languages	Tested	Accuracy
0	Austronesian	382	81	100.0
1	Austronesian	382	72	100.0
2	Austronesian	382	76	100.0
3	Austronesian	382	67	100.0
4	Austronesian	382	82	98.78
5	Austronesian	382	79	100.0
6	Austronesian	382	65	98.462
7	Austronesian	382	73	98.63
8	Austronesian	382	73	100.0
9	Austronesian	382	85	100.0
10	Austronesian	382	84	100.0
11	Austronesian	382	83	100.0
12	Austronesian	382	67	100.0
13	Austronesian	382	69	100.0
14	Austronesian	382	78	100.0
15	Austronesian	382	75	100.0
16	Austronesian	382	74	97.297
17	Austronesian	382	67	100.0
18	Austronesian	382	81	98.765
19	Austronesian	382	75	100.0
20	Austronesian	382	84	100.0
21	Austronesian	382	70	100.0
22	Austronesian	382	83	98.795
23	Austronesian	382	75	100.0
24	Austronesian	382	87	100.0
25	Austronesian	382	65	96.923
26	Austronesian	382	85	100.0
27	Austronesian	382	81	98.765
28	Austronesian	382	67	100.0
29	Austronesian	382	76	100.0
30	Austronesian	382	80	100.0
31	Austronesian	382	67	98.507
32	Austronesian	382	80	100.0
33	Austronesian	382	77	100.0
34	Austronesian	382	75	100.0
35	Austronesian	382	74	100.0
36	Austronesian	382	77	100.0
37	Austronesian	382	79	100.0
38	Austronesian	382	65	98.462
39	Austronesian	382	79	97.468
40	Austronesian	382	73	100.0
41	Austronesian	382	64	100.0
42	Austronesian	382	89	100.0
43	Austronesian	382	80	98.75
44	Austronesian	382	72	100.0
45	Austronesian	382	66	98.485
46	Austronesian	382	82	98.78
47	Austronesian	382	80	98.75
48	Austronesian	382	76	100.0
49	Austronesian	382	69	100.0
0	Nuclear Trans New Guinea	182	31	100.0
1	Nuclear Trans New Guinea	182	32	96.875
2	Nuclear Trans New Guinea	182	45	100.0
3	Nuclear Trans New Guinea	182	46	100.0
4	Nuclear Trans New Guinea	182	36	100.0
5	Nuclear Trans New Guinea	182	36	100.0
6	Nuclear Trans New Guinea	182	39	100.0
7	Nuclear Trans New Guinea	182	36	100.0
8	Nuclear Trans New Guinea	182	25	100.0
9	Nuclear Trans New Guinea	182	40	97.5
10	Nuclear Trans New Guinea	182	35	100.0
11	Nuclear Trans New Guinea	182	38	100.0
12	Nuclear Trans New Guinea	182	36	100.0
13	Nuclear Trans New Guinea	182	33	100.0
14	Nuclear Trans New Guinea	182	34	97.059
15	Nuclear Trans New Guinea	182	42	95.238
16	Nuclear Trans New Guinea	182	37	97.297
17	Nuclear Trans New Guinea	182	41	100.0
18	Nuclear Trans New Guinea	182	30	96.667
19	Nuclear Trans New Guinea	182	34	97.059
20	Nuclear Trans New Guinea	182	27	100.0
21	Nuclear Trans New Guinea	182	38	97.368
22	Nuclear Trans New Guinea	182	35	100.0
23	Nuclear Trans New Guinea	182	37	94.595
24	Nuclear Trans New Guinea	182	38	100.0
25	Nuclear Trans New Guinea	182	46	97.826
26	Nuclear Trans New Guinea	182	31	100.0
27	Nuclear Trans New Guinea	182	37	100.0
28	Nuclear Trans New Guinea	182	39	100.0
29	Nuclear Trans New Guinea	182	40	100.0
30	Nuclear Trans New Guinea	182	29	100.0
31	Nuclear Trans New Guinea	182	38	100.0
32	Nuclear Trans New Guinea	182	37	100.0
33	Nuclear Trans New Guinea	182	41	97.561
34	Nuclear Trans New Guinea	182	38	100.0
35	Nuclear Trans New Guinea	182	30	100.0
36	Nuclear Trans New Guinea	182	46	100.0
37	Nuclear Trans New Guinea	182	36	100.0
38	Nuclear Trans New Guinea	182	44	97.727
39	Nuclear Trans New Guinea	182	36	97.222
40	Nuclear Trans New Guinea	182	34	100.0
41	Nuclear Trans New Guinea	182	39	97.436
42	Nuclear Trans New Guinea	182	34	97.059
43	Nuclear Trans New Guinea	182	32	93.75
44	Nuclear Trans New Guinea	182	37	100.0
45	Nuclear Trans New Guinea	182	34	100.0
46	Nuclear Trans New Guinea	182	40	100.0
47	Nuclear Trans New Guinea	182	30	100.0
48	Nuclear Trans New Guinea	182	37	100.0
49	Nuclear Trans New Guinea	182	32	100.0
0	Turkic	27	7	100.0
1	Turkic	27	4	100.0
2	Turkic	27	5	100.0
3	Turkic	27	2	100.0
4	Turkic	27	4	100.0
5	Turkic	27	8	100.0
6	Turkic	27	4	100.0
7	Turkic	27	7	100.0
8	Turkic	27	3	100.0
9	Turkic	27	6	100.0
10	Turkic	27	7	100.0
11	Turkic	27	4	100.0
12	Turkic	27	3	100.0
13	Turkic	27	3	100.0
14	Turkic	27	11	100.0
15	Turkic	27	5	100.0
16	Turkic	27	3	100.0
17	Turkic	27	5	100.0
18	Turkic	27	4	100.0
19	Turkic	27	6	100.0
20	Turkic	27	7	100.0
21	Turkic	27	6	100.0
22	Turkic	27	4	100.0
23	Turkic	27	7	100.0
24	Turkic	27	4	100.0
25	Turkic	27	5	100.0
26	Turkic	27	6	100.0
27	Turkic	27	7	100.0
28	Turkic	27	6	100.0
29	Turkic	27	8	100.0
30	Turkic	27	8	100.0
31	Turkic	27	2	100.0
32	Turkic	27	8	100.0
33	Turkic	27	11	100.0
34	Turkic	27	3	100.0
35	Turkic	27	7	100.0
36	Turkic	27	3	100.0
37	Turkic	27	5	100.0
38	Turkic	27	3	100.0
39	Turkic	27	5	100.0
40	Turkic	27	6	100.0
41	Turkic	27	5	100.0
42	Turkic	27	5	100.0
43	Turkic	27	5	100.0
44	Turkic	27	9	100.0
45	Turkic	27	3	100.0
46	Turkic	27	7	100.0
47	Turkic	27	11	100.0
48	Turkic	27	3	100.0
49	Turkic	27	5	100.0
0	Quechuan	20	8	100.0
1	Quechuan	20	3	100.0
2	Quechuan	20	4	100.0
3	Quechuan	20	2	100.0
4	Quechuan	20	4	100.0
5	Quechuan	20	2	100.0
6	Quechuan	20	3	100.0
7	Quechuan	20	6	100.0
8	Quechuan	20	5	100.0
9	Quechuan	20	5	100.0
10	Quechuan	20	4	100.0
11	Quechuan	20	6	100.0
12	Quechuan	20	3	100.0
13	Quechuan	20	5	100.0
14	Quechuan	20	1	100.0
15	Quechuan	20	2	100.0
16	Quechuan	20	3	100.0
17	Quechuan	20	3	100.0
18	Quechuan	20	5	100.0
19	Quechuan	20	4	100.0
20	Quechuan	20	2	100.0
21	Quechuan	20	5	100.0
22	Quechuan	20	3	100.0
23	Quechuan	20	6	100.0
24	Quechuan	20	1	100.0
26	Quechuan	20	3	100.0
27	Quechuan	20	4	100.0
28	Quechuan	20	4	100.0
29	Quechuan	20	2	100.0
30	Quechuan	20	6	100.0
31	Quechuan	20	3	100.0
32	Quechuan	20	3	100.0
33	Quechuan	20	1	100.0
34	Quechuan	20	1	100.0
35	Quechuan	20	5	100.0
36	Quechuan	20	4	100.0
37	Quechuan	20	2	100.0
38	Quechuan	20	6	100.0
39	Quechuan	20	5	100.0
40	Quechuan	20	5	100.0
41	Quechuan	20	2	100.0
42	Quechuan	20	1	100.0
43	Quechuan	20	5	100.0
44	Quechuan	20	4	100.0
45	Quechuan	20	3	100.0
46	Quechuan	20	4	100.0
47	Quechuan	20	5	100.0
48	Quechuan	20	4	100.0
49	Quechuan	20	5	100.0
0	Afro-Asiatic	79	14	92.857
1	Afro-Asiatic	79	15	93.333
2	Afro-Asiatic	79	12	91.667
3	Afro-Asiatic	79	17	82.353
4	Afro-Asiatic	79	13	84.615
5	Afro-Asiatic	79	13	92.308
6	Afro-Asiatic	79	23	95.652
7	Afro-Asiatic	79	8	100.0
8	Afro-Asiatic	79	13	92.308
9	Afro-Asiatic	79	22	100.0
10	Afro-Asiatic	79	20	100.0
11	Afro-Asiatic	79	12	100.0
12	Afro-Asiatic	79	24	95.833
13	Afro-Asiatic	79	18	94.444
14	Afro-Asiatic	79	19	94.737
15	Afro-Asiatic	79	23	91.304
16	Afro-Asiatic	79	16	93.75
17	Afro-Asiatic	79	16	81.25
18	Afro-Asiatic	79	14	85.714
19	Afro-Asiatic	79	11	90.909
20	Afro-Asiatic	79	12	100.0
21	Afro-Asiatic	79	18	94.444
22	Afro-Asiatic	79	15	100.0
23	Afro-Asiatic	79	14	100.0
24	Afro-Asiatic	79	8	100.0
25	Afro-Asiatic	79	17	94.118
26	Afro-Asiatic	79	15	80.0
27	Afro-Asiatic	79	17	94.118
28	Afro-Asiatic	79	20	100.0
29	Afro-Asiatic	79	20	90.0
30	Afro-Asiatic	79	20	90.0
31	Afro-Asiatic	79	15	86.667
32	Afro-Asiatic	79	14	92.857
33	Afro-Asiatic	79	16	100.0
34	Afro-Asiatic	79	20	100.0
35	Afro-Asiatic	79	13	92.308
36	Afro-Asiatic	79	14	92.857
37	Afro-Asiatic	79	16	100.0
38	Afro-Asiatic	79	14	92.857
39	Afro-Asiatic	79	10	90.0
40	Afro-Asiatic	79	19	84.211
41	Afro-Asiatic	79	9	100.0
42	Afro-Asiatic	79	13	100.0
43	Afro-Asiatic	79	18	94.444
44	Afro-Asiatic	79	17	100.0
45	Afro-Asiatic	79	18	83.333
46	Afro-Asiatic	79	12	83.333
47	Afro-Asiatic	79	20	90.0
48	Afro-Asiatic	79	15	93.333
49	Afro-Asiatic	79	16	100.0
0	Pama-Nyungan	99	24	95.833
1	Pama-Nyungan	99	29	100.0
2	Pama-Nyungan	99	26	96.154
3	Pama-Nyungan	99	26	100.0
4	Pama-Nyungan	99	19	100.0
5	Pama-Nyungan	99	12	100.0
6	Pama-Nyungan	99	19	94.737
7	Pama-Nyungan	99	19	100.0
8	Pama-Nyungan	99	26	100.0
9	Pama-Nyungan	99	18	94.444
10	Pama-Nyungan	99	19	94.737
11	Pama-Nyungan	99	23	95.652
12	Pama-Nyungan	99	19	100.0
13	Pama-Nyungan	99	19	100.0
14	Pama-Nyungan	99	22	100.0
15	Pama-Nyungan	99	24	95.833
16	Pama-Nyungan	99	13	100.0
17	Pama-Nyungan	99	21	100.0
18	Pama-Nyungan	99	19	94.737
19	Pama-Nyungan	99	21	95.238
20	Pama-Nyungan	99	17	94.118
21	Pama-Nyungan	99	14	100.0
22	Pama-Nyungan	99	18	100.0
23	Pama-Nyungan	99	19	94.737
24	Pama-Nyungan	99	16	93.75
25	Pama-Nyungan	99	14	92.857
26	Pama-Nyungan	99	17	100.0
27	Pama-Nyungan	99	19	100.0
28	Pama-Nyungan	99	19	100.0
29	Pama-Nyungan	99	22	100.0
30	Pama-Nyungan	99	20	100.0
31	Pama-Nyungan	99	25	100.0
32	Pama-Nyungan	99	22	100.0
33	Pama-Nyungan	99	10	100.0
34	Pama-Nyungan	99	27	100.0
35	Pama-Nyungan	99	23	95.652
36	Pama-Nyungan	99	22	100.0
37	Pama-Nyungan	99	21	100.0
38	Pama-Nyungan	99	11	100.0
39	Pama-Nyungan	99	22	95.455
40	Pama-Nyungan	99	20	100.0
41	Pama-Nyungan	99	25	96.0
42	Pama-Nyungan	99	22	95.455
43	Pama-Nyungan	99	19	100.0
44	Pama-Nyungan	99	15	100.0
45	Pama-Nyungan	99	17	100.0
46	Pama-Nyungan	99	16	100.0
47	Pama-Nyungan	99	22	100.0
48	Pama-Nyungan	99	17	100.0
49	Pama-Nyungan	99	19	100.0
0	Sino-Tibetan	96	21	100.0
1	Sino-Tibetan	96	20	100.0
2	Sino-Tibetan	96	24	100.0
3	Sino-Tibetan	96	17	100.0
4	Sino-Tibetan	96	25	100.0
5	Sino-Tibetan	96	25	100.0
6	Sino-Tibetan	96	28	96.429
7	Sino-Tibetan	96	21	100.0
8	Sino-Tibetan	96	15	100.0
9	Sino-Tibetan	96	22	100.0
10	Sino-Tibetan	96	19	100.0
11	Sino-Tibetan	96	18	100.0
12	Sino-Tibetan	96	29	96.552
13	Sino-Tibetan	96	21	95.238
14	Sino-Tibetan	96	13	100.0
15	Sino-Tibetan	96	13	100.0
16	Sino-Tibetan	96	16	93.75
17	Sino-Tibetan	96	18	100.0
18	Sino-Tibetan	96	19	100.0
19	Sino-Tibetan	96	23	100.0
20	Sino-Tibetan	96	24	95.833
21	Sino-Tibetan	96	21	100.0
22	Sino-Tibetan	96	16	100.0
23	Sino-Tibetan	96	18	100.0
24	Sino-Tibetan	96	18	100.0
25	Sino-Tibetan	96	21	100.0
26	Sino-Tibetan	96	16	100.0
27	Sino-Tibetan	96	14	100.0
28	Sino-Tibetan	96	23	100.0
29	Sino-Tibetan	96	18	94.444
30	Sino-Tibetan	96	17	94.118
31	Sino-Tibetan	96	23	100.0
32	Sino-Tibetan	96	25	100.0
33	Sino-Tibetan	96	16	100.0
34	Sino-Tibetan	96	20	100.0
35	Sino-Tibetan	96	18	100.0
36	Sino-Tibetan	96	15	100.0
37	Sino-Tibetan	96	24	95.833
38	Sino-Tibetan	96	22	100.0
39	Sino-Tibetan	96	27	100.0
40	Sino-Tibetan	96	19	100.0
41	Sino-Tibetan	96	24	100.0
42	Sino-Tibetan	96	19	100.0
43	Sino-Tibetan	96	18	100.0
44	Sino-Tibetan	96	17	100.0
45	Sino-Tibetan	96	20	95.0
46	Sino-Tibetan	96	19	100.0
47	Sino-Tibetan	96	20	100.0
48	Sino-Tibetan	96	21	100.0
49	Sino-Tibetan	96	11	100.0
0	Atlantic-Congo	136	30	96.667
1	Atlantic-Congo	136	19	94.737
2	Atlantic-Congo	136	25	100.0
3	Atlantic-Congo	136	30	96.667
4	Atlantic-Congo	136	23	95.652
5	Atlantic-Congo	136	26	96.154
6	Atlantic-Congo	136	29	100.0
7	Atlantic-Congo	136	26	96.154
8	Atlantic-Congo	136	28	100.0
9	Atlantic-Congo	136	18	100.0
10	Atlantic-Congo	136	27	96.296
11	Atlantic-Congo	136	20	100.0
12	Atlantic-Congo	136	20	100.0
13	Atlantic-Congo	136	30	100.0
14	Atlantic-Congo	136	24	100.0
15	Atlantic-Congo	136	27	100.0
16	Atlantic-Congo	136	27	100.0
17	Atlantic-Congo	136	21	100.0
18	Atlantic-Congo	136	32	100.0
19	Atlantic-Congo	136	29	100.0
20	Atlantic-Congo	136	30	96.667
21	Atlantic-Congo	136	23	100.0
22	Atlantic-Congo	136	29	96.552
23	Atlantic-Congo	136	28	100.0
24	Atlantic-Congo	136	28	100.0
25	Atlantic-Congo	136	16	93.75
26	Atlantic-Congo	136	32	96.875
27	Atlantic-Congo	136	26	100.0
28	Atlantic-Congo	136	26	100.0
29	Atlantic-Congo	136	27	100.0
30	Atlantic-Congo	136	30	100.0
31	Atlantic-Congo	136	23	100.0
32	Atlantic-Congo	136	29	93.103
33	Atlantic-Congo	136	30	96.667
34	Atlantic-Congo	136	26	96.154
35	Atlantic-Congo	136	30	96.667
36	Atlantic-Congo	136	27	100.0
37	Atlantic-Congo	136	28	100.0
38	Atlantic-Congo	136	36	94.444
39	Atlantic-Congo	136	27	100.0
40	Atlantic-Congo	136	31	100.0
41	Atlantic-Congo	136	29	96.552
42	Atlantic-Congo	136	25	100.0
43	Atlantic-Congo	136	31	100.0
44	Atlantic-Congo	136	28	100.0
45	Atlantic-Congo	136	27	100.0
46	Atlantic-Congo	136	23	100.0
47	Atlantic-Congo	136	24	100.0
48	Atlantic-Congo	136	38	97.368
49	Atlantic-Congo	136	29	100.0
0	Unclassified	182	29	89.655
1	Unclassified	182	36	83.333
2	Unclassified	182	36	91.667
3	Unclassified	182	35	82.857
4	Unclassified	182	37	86.486
5	Unclassified	182	39	92.308
6	Unclassified	182	29	89.655
7	Unclassified	182	44	88.636
8	Unclassified	182	42	88.095
9	Unclassified	182	27	100.0
10	Unclassified	182	40	75.0
11	Unclassified	182	39	92.308
12	Unclassified	182	39	92.308
13	Unclassified	182	36	94.444
14	Unclassified	182	34	91.176
15	Unclassified	182	31	90.323
16	Unclassified	182	38	86.842
17	Unclassified	182	38	76.316
18	Unclassified	182	33	90.909
19	Unclassified	182	38	84.211
20	Unclassified	182	36	83.333
21	Unclassified	182	30	96.667
22	Unclassified	182	42	85.714
23	Unclassified	182	31	87.097
24	Unclassified	182	33	81.818
25	Unclassified	182	49	89.796
26	Unclassified	182	39	97.436
27	Unclassified	182	36	94.444
28	Unclassified	182	38	76.316
29	Unclassified	182	33	81.818
30	Unclassified	182	40	90.0
31	Unclassified	182	40	87.5
32	Unclassified	182	32	71.875
33	Unclassified	182	42	83.333
34	Unclassified	182	41	85.366
35	Unclassified	182	34	94.118
36	Unclassified	182	33	84.848
37	Unclassified	182	36	88.889
38	Unclassified	182	36	88.889
39	Unclassified	182	33	90.909
40	Unclassified	182	32	87.5
41	Unclassified	182	47	85.106
42	Unclassified	182	39	92.308
43	Unclassified	182	36	88.889
44	Unclassified	182	39	87.179
45	Unclassified	182	48	89.583
46	Unclassified	182	37	86.486
47	Unclassified	182	34	91.176
48	Unclassified	182	30	83.333
49	Unclassified	182	33	81.818
0	Uto-Aztecan	28	7	100.0
1	Uto-Aztecan	28	8	100.0
2	Uto-Aztecan	28	4	100.0
3	Uto-Aztecan	28	5	100.0
4	Uto-Aztecan	28	8	100.0
5	Uto-Aztecan	28	7	100.0
6	Uto-Aztecan	28	6	100.0
7	Uto-Aztecan	28	4	100.0
8	Uto-Aztecan	28	5	100.0
9	Uto-Aztecan	28	7	100.0
10	Uto-Aztecan	28	6	100.0
11	Uto-Aztecan	28	5	100.0
12	Uto-Aztecan	28	1	100.0
13	Uto-Aztecan	28	5	100.0
14	Uto-Aztecan	28	4	100.0
15	Uto-Aztecan	28	8	100.0
16	Uto-Aztecan	28	4	100.0
17	Uto-Aztecan	28	9	100.0
18	Uto-Aztecan	28	5	100.0
19	Uto-Aztecan	28	7	100.0
20	Uto-Aztecan	28	7	100.0
21	Uto-Aztecan	28	5	100.0
22	Uto-Aztecan	28	4	100.0
23	Uto-Aztecan	28	9	100.0
24	Uto-Aztecan	28	4	100.0
