Run	Family	Languages	Tested	Accuracy
0	Nuclear Trans New Guinea	182	40	100.0
1	Nuclear Trans New Guinea	182	40	100.0
2	Nuclear Trans New Guinea	182	32	100.0
3	Nuclear Trans New Guinea	182	43	100.0
4	Nuclear Trans New Guinea	182	39	100.0
5	Nuclear Trans New Guinea	182	32	100.0
6	Nuclear Trans New Guinea	182	37	100.0
7	Nuclear Trans New Guinea	182	41	100.0
8	Nuclear Trans New Guinea	182	34	100.0
9	Nuclear Trans New Guinea	182	35	100.0
10	Nuclear Trans New Guinea	182	33	100.0
11	Nuclear Trans New Guinea	182	41	100.0
12	Nuclear Trans New Guinea	182	26	100.0
13	Nuclear Trans New Guinea	182	33	100.0
14	Nuclear Trans New Guinea	182	37	100.0
15	Nuclear Trans New Guinea	182	35	100.0
16	Nuclear Trans New Guinea	182	37	100.0
17	Nuclear Trans New Guinea	182	38	100.0
18	Nuclear Trans New Guinea	182	47	100.0
19	Nuclear Trans New Guinea	182	33	100.0
0	Indo-European	58	14	100.0
1	Indo-European	58	9	100.0
2	Indo-European	58	15	100.0
3	Indo-European	58	5	100.0
4	Indo-European	58	16	100.0
5	Indo-European	58	13	100.0
6	Indo-European	58	12	100.0
7	Indo-European	58	15	100.0
8	Indo-European	58	10	100.0
9	Indo-European	58	15	100.0
10	Indo-European	58	13	100.0
11	Indo-European	58	13	100.0
12	Indo-European	58	12	100.0
13	Indo-European	58	8	100.0
14	Indo-European	58	13	100.0
15	Indo-European	58	9	100.0
16	Indo-European	58	11	100.0
17	Indo-European	58	14	100.0
18	Indo-European	58	10	100.0
19	Indo-European	58	14	100.0
0	Austronesian	382	74	100.0
1	Austronesian	382	64	100.0
2	Austronesian	382	77	100.0
3	Austronesian	382	92	100.0
4	Austronesian	382	76	100.0
5	Austronesian	382	66	100.0
6	Austronesian	382	92	100.0
7	Austronesian	382	72	100.0
8	Austronesian	382	83	100.0
9	Austronesian	382	73	100.0
10	Austronesian	382	82	100.0
11	Austronesian	382	78	100.0
12	Austronesian	382	82	100.0
13	Austronesian	382	86	100.0
14	Austronesian	382	84	100.0
15	Austronesian	382	84	100.0
16	Austronesian	382	75	100.0
17	Austronesian	382	65	100.0
18	Austronesian	382	68	100.0
19	Austronesian	382	74	100.0
0	Uralic	27	5	100.0
1	Uralic	27	6	100.0
2	Uralic	27	7	100.0
