Run	Score
1	78.30
2	79.25
3	82.55
4	82.08
5	81.60
6	81.60
7	79.72
8	77.36
9	79.72
10	79.25
11	72.64
12	80.66
13	77.36
14	79.72
15	78.30
16	81.60
17	79.72
18	80.66
19	84.43
20	77.83
21	79.72
22	78.77
23	79.72
24	78.77
25	80.66
26	79.72
27	80.19
28	81.60
29	79.72
30	78.77
31	77.83
32	78.30
33	83.02
34	78.77
35	76.89
36	79.72
37	80.19
38	80.66
39	79.25
40	78.77
41	81.60
42	78.77
43	79.72
44	76.89
45	79.25
46	80.19
47	79.25
48	79.25
49	81.60
50	79.72
51	80.19
52	83.02
53	81.60
54	81.60
55	82.08
56	81.60
57	80.66
58	78.30
59	77.36
60	80.66
61	78.77
62	81.60
63	79.25
64	80.66
65	80.19
66	79.25
67	77.36
68	80.19
69	80.19
70	79.25
71	79.25
72	81.13
73	83.49
74	79.72
75	79.72
76	78.30
77	81.13
78	79.25
79	80.66
80	79.72
81	81.13
82	80.66
83	81.13
84	77.83
85	77.83
86	78.77
87	81.60
88	79.72
89	78.77
90	76.89
91	77.36
92	81.60
93	78.30
94	81.60
95	79.72
96	79.25
97	77.83
98	81.13
99	81.60
100	78.30
0	79.79
