Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	115	22.7	77.18	8.79
Algic	15	3.3	86.43	19.74
Arawakan	38	8.1	88.24	13.23
Athabaskan-Eyak-Tlingit	10	2.2	78.33	30.2
Atlantic-Congo	293	58.2	84.02	7.19
Austroasiatic	70	14.2	63.69	16.44
Austronesian	455	89.7	81.18	10.4
Cariban	12	2.5	43.19	38.11
Central Sudanic	25	5.0	70.36	24.02
Chibchan	17	3.5	87.51	18.95
Chocoan	5	1.4	88.06	27.19
Dravidian	25	4.9	89.89	14.53
Gunwinyguan	5	1.6	60.45	42.43
Hmong-Mien	10	2.2	68.7	35.52
Indo-European	73	14.6	81.8	10.83
Iroquoian	6	1.8	65.37	37.9
Koiarian	6	1.5	28.42	40.3
Mande	16	3.3	84.84	22.54
Mayan	15	3.1	89.89	16.72
Mongolic-Khitan	7	1.7	69.21	40.08
Muskogean	5	1.3	95.64	17.75
Nakh-Daghestanian	20	3.9	86.29	22.05
Nilotic	14	2.9	75.39	29.93
North Halmahera	7	1.6	60.92	43.11
Nuclear Torricelli	7	1.7	51.86	42.7
Nuclear Trans New Guinea	64	13.4	87.9	9.05
Nuclear-Macro-Je	13	2.7	51.96	32.16
Nyulnyulan	5	1.6	36.81	44.4
Otomanguean	23	4.7	84.98	17.35
Pama-Nyungan	72	14.5	88.22	8.91
Pano-Tacanan	15	3.2	73.82	28.33
Quechuan	9	2.3	81.06	29.41
Salishan	13	2.6	82.8	23.83
Sepik	9	2.0	59.1	37.83
Sino-Tibetan	153	30.5	84.5	7.08
Siouan	6	1.9	48.0	44.52
Surmic	5	1.6	44.76	45.27
Ta-Ne-Omotic	15	3.3	67.11	29.63
Tai-Kadai	13	2.9	70.54	29.75
Timor-Alor-Pantar	5	1.6	64.93	41.45
Totonacan	5	1.5	73.16	36.99
Tucanoan	10	2.2	85.08	24.47
Tungusic	8	2.0	91.46	19.43
Tupian	18	3.9	68.04	24.57
Turkic	14	2.7	95.67	13.51
Unclassified	189	37.7	40.2	12.96
Uralic	20	3.9	97.45	7.61
Uto-Aztecan	39	8.1	71.62	18.43
Yam	5	1.6	35.51	41.02
TOTAL	1999	399	72.69	4.51
