Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	115	22.6	76.47	8.98
Algic	15	2.8	88.57	25.08
Arawakan	38	7.9	90.44	10.0
Athabaskan-Eyak-Tlingit	10	1.6	72.37	38.09
Atlantic-Congo	293	59.5	85.22	6.28
Austroasiatic	70	13.9	62.21	11.8
Austronesian	455	90	79.47	13.2
Cariban	12	2.2	53.92	41.89
Central Sudanic	25	5.5	63.82	24.02
Chibchan	17	3.3	90.28	16.73
Chocoan	5	1.3	91.67	28.87
Dravidian	25	5.4	81.89	14.46
Gunwinyguan	5	1.1	78.57	42.58
Hmong-Mien	10	2.1	76.75	35.42
Indo-European	73	15.7	86.36	8.5
Iroquoian	6	1.5	65.15	45.0
Koiarian	6	2.1	13.54	28.03
Mande	16	3.5	85.5	25.68
Mayan	15	3.4	92.72	13.37
Mongolic-Khitan	7	1.7	57.41	43.24
Muskogean	5	1.4	93.59	16.01
Nakh-Daghestanian	20	3.7	88.96	19.88
Nilotic	14	2.7	53.95	29.97
North Halmahera	7	1.9	49.41	42.15
Nuclear Torricelli	7	1.5	63.73	39.19
Nuclear Trans New Guinea	64	12.8	88.12	8.13
Nuclear-Macro-Je	13	2.8	44.71	34.4
Nyulnyulan	5	1.6	41.67	51.49
Otomanguean	23	4.8	87.13	17.16
Pama-Nyungan	72	13.1	87.54	7.28
Pano-Tacanan	15	3.5	74.65	22.75
Quechuan	9	2.3	83.61	28.95
Salishan	13	2.5	81.17	24.31
Sepik	9	2.2	55.56	37.05
Sino-Tibetan	153	31.9	84.31	6.15
Siouan	6	1.4	43.52	45.06
Surmic	5	2.1	44.44	39.09
Ta-Ne-Omotic	15	3.2	71.49	29.53
Tai-Kadai	13	2.7	62.78	35.62
Timor-Alor-Pantar	5	1.6	77.38	39.01
Totonacan	5	1.3	76.92	38.81
Tucanoan	10	2.6	85.94	22.3
Tungusic	8	1.4	91.67	25.72
Tupian	18	3.1	72.19	29.85
Turkic	14	2.8	99.0	4.47
Unclassified	189	37.8	38.11	11.57
Uralic	20	4.0	98.75	5.59
Uto-Aztecan	39	7.2	76.01	12.18
Yam	5	1.5	53.33	44.31
TOTAL	1999	399	73.3	3.37
