Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	115	22.3	77.5	10.82
Algic	15	2.4	96.0	12.65
Arawakan	38	6.9	91.48	7.61
Athabaskan-Eyak-Tlingit	10	2.2	66.67	33.33
Atlantic-Congo	293	55.3	81.02	4.86
Austroasiatic	70	14.3	53.95	14.1
Austronesian	455	94.4	72.43	5.25
Cariban	12	2.2	38.33	43.07
Central Sudanic	25	5.4	73.96	15.6
Chibchan	17	2.9	92.5	16.87
Chocoan	5	1.2	60.0	54.77
Dravidian	25	5.1	90.0	12.69
Gunwinyguan	5	1.5	72.22	44.31
Hmong-Mien	10	3	88.81	14.49
Indo-European	73	14.4	78.74	5.44
Iroquoian	6	1.3	58.33	49.16
Koiarian	6	2.2	30.56	40.02
Mande	16	4.2	88.5	19.44
Mayan	15	3.2	85.83	24.86
Mongolic-Khitan	7	1.4	85.71	37.8
Muskogean	5	1.7	72.22	44.31
Nakh-Daghestanian	20	4.9	88.42	13.8
Nilotic	14	2.5	53.17	42.04
North Halmahera	7	1.4	30.0	44.72
Nuclear Torricelli	7	2	66.67	34.5
Nuclear Trans New Guinea	64	11.1	83.82	14.08
Nuclear-Macro-Je	13	2.1	52.5	42.32
Nyulnyulan	5	1.4	40.0	54.77
Otomanguean	23	4.2	83.75	20.45
Pama-Nyungan	72	16.5	88.17	6.4
Pano-Tacanan	15	3	68.33	27.44
Quechuan	9	2.2	79.17	23.15
Salishan	13	3.3	84.26	22.99
Sepik	9	1.6	81.48	37.68
Sino-Tibetan	153	31.5	80.89	4.49
Siouan	6	1.8	44.44	39.09
Surmic	5	1.5	38.89	49.07
Ta-Ne-Omotic	15	3.9	48.05	27.73
Tai-Kadai	13	2.2	65.83	42.03
Timor-Alor-Pantar	5	1.6	83.33	35.36
Totonacan	5	1.6	93.75	17.68
Tucanoan	10	2.3	57.5	38.18
Tungusic	8	1.9	84.38	35.2
Tupian	18	3.5	62.71	17.54
Turkic	14	2.6	97.5	7.91
Unclassified	189	37.3	32.29	6.85
Uralic	20	4.2	100.0	0.0
Uto-Aztecan	39	8.1	73.48	16.02
Yam	5	1.3	50.0	44.72
TOTAL	1999	399	71.9	5.88
