Language	Family	Prediction	Frequency
mand1415	Sino-Tibetan	Sino-Tibetan	91
mand1415	Sino-Tibetan	Hmong-Mien	8
mand1415	Sino-Tibetan	Austroasiatic	1
hakk1236	Sino-Tibetan	Sino-Tibetan	99
hakk1236	Sino-Tibetan	Austroasiatic	1
cupe1243	Uto-Aztecan	Austronesian	19
cupe1243	Uto-Aztecan	Uto-Aztecan	26
cupe1243	Uto-Aztecan	Unclassified	26
cupe1243	Uto-Aztecan	Pama-Nyungan	11
cupe1243	Uto-Aztecan	Nuclear Trans New Guinea	4
cupe1243	Uto-Aztecan	Arawakan	11
cupe1243	Uto-Aztecan	Nuclear-Macro-Je	2
cupe1243	Uto-Aztecan	Nyulnyulan	1
cahu1264	Uto-Aztecan	Arawakan	1
cahu1264	Uto-Aztecan	Uto-Aztecan	78
cahu1264	Uto-Aztecan	Unclassified	12
cahu1264	Uto-Aztecan	Nuclear-Macro-Je	1
cahu1264	Uto-Aztecan	Chibchan	8
luis1253	Uto-Aztecan	Uto-Aztecan	72
luis1253	Uto-Aztecan	Austronesian	10
luis1253	Uto-Aztecan	Unclassified	13
luis1253	Uto-Aztecan	Chibchan	4
luis1253	Uto-Aztecan	Sino-Tibetan	1
serr1255	Uto-Aztecan	Arawakan	2
serr1255	Uto-Aztecan	Uto-Aztecan	70
serr1255	Uto-Aztecan	Unclassified	15
serr1255	Uto-Aztecan	Austronesian	3
serr1255	Uto-Aztecan	Cariban	1
serr1255	Uto-Aztecan	Chibchan	8
serr1255	Uto-Aztecan	Salishan	1
kawa1283	Uto-Aztecan	Arawakan	13
kawa1283	Uto-Aztecan	Unclassified	67
kawa1283	Uto-Aztecan	Uto-Aztecan	12
kawa1283	Uto-Aztecan	Austronesian	4
kawa1283	Uto-Aztecan	Chibchan	2
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	2
mono1275	Uto-Aztecan	Austronesian	26
mono1275	Uto-Aztecan	Unclassified	64
mono1275	Uto-Aztecan	Nuclear Trans New Guinea	1
mono1275	Uto-Aztecan	Arawakan	5
mono1275	Uto-Aztecan	Chibchan	2
mono1275	Uto-Aztecan	Nuclear-Macro-Je	1
mono1275	Uto-Aztecan	Austroasiatic	1
coma1245	Uto-Aztecan	Austronesian	4
coma1245	Uto-Aztecan	Unclassified	76
coma1245	Uto-Aztecan	Nuclear Trans New Guinea	2
coma1245	Uto-Aztecan	Uto-Aztecan	6
coma1245	Uto-Aztecan	Sino-Tibetan	7
coma1245	Uto-Aztecan	Chibchan	2
coma1245	Uto-Aztecan	Nuclear-Macro-Je	1
coma1245	Uto-Aztecan	Austroasiatic	1
coma1245	Uto-Aztecan	Tupian	1
nort2954	Uto-Aztecan	Arawakan	1
nort2954	Uto-Aztecan	Unclassified	82
nort2954	Uto-Aztecan	Uto-Aztecan	13
nort2954	Uto-Aztecan	Chibchan	3
nort2954	Uto-Aztecan	Austroasiatic	1
pana1305	Uto-Aztecan	Nyulnyulan	1
pana1305	Uto-Aztecan	Unclassified	97
pana1305	Uto-Aztecan	Pama-Nyungan	1
pana1305	Uto-Aztecan	Nuclear-Macro-Je	1
tuba1278	Uto-Aztecan	Arawakan	3
tuba1278	Uto-Aztecan	Pama-Nyungan	2
tuba1278	Uto-Aztecan	Unclassified	47
tuba1278	Uto-Aztecan	Uto-Aztecan	17
tuba1278	Uto-Aztecan	Austronesian	20
tuba1278	Uto-Aztecan	Indo-European	3
tuba1278	Uto-Aztecan	Nuclear Trans New Guinea	1
tuba1278	Uto-Aztecan	Nyulnyulan	2
tuba1278	Uto-Aztecan	Austroasiatic	3
tuba1278	Uto-Aztecan	Sino-Tibetan	1
tuba1278	Uto-Aztecan	Atlantic-Congo	1
shos1248	Uto-Aztecan	Unclassified	96
shos1248	Uto-Aztecan	Uto-Aztecan	1
shos1248	Uto-Aztecan	Nuclear Trans New Guinea	1
shos1248	Uto-Aztecan	Nuclear-Macro-Je	2
kusu1250	Unclassified	Nuclear Trans New Guinea	44
kusu1250	Unclassified	Unclassified	22
kusu1250	Unclassified	Sino-Tibetan	22
kusu1250	Unclassified	Nuclear-Macro-Je	10
kusu1250	Unclassified	Cariban	1
kusu1250	Unclassified	Chibchan	1
bang1363	Unclassified	Atlantic-Congo	18
bang1363	Unclassified	Mande	40
bang1363	Unclassified	Unclassified	11
bang1363	Unclassified	Austronesian	24
bang1363	Unclassified	Afro-Asiatic	5
bang1363	Unclassified	Sino-Tibetan	1
bang1363	Unclassified	Austroasiatic	1
mapu1245	Unclassified	Austronesian	31
mapu1245	Unclassified	Pama-Nyungan	8
mapu1245	Unclassified	Unclassified	41
mapu1245	Unclassified	Nuclear Trans New Guinea	4
mapu1245	Unclassified	Salishan	2
mapu1245	Unclassified	Nuclear-Macro-Je	3
mapu1245	Unclassified	Indo-European	1
mapu1245	Unclassified	Arawakan	3
mapu1245	Unclassified	Uto-Aztecan	1
mapu1245	Unclassified	Austroasiatic	3
mapu1245	Unclassified	Nyulnyulan	1
mapu1245	Unclassified	Sino-Tibetan	1
mapu1245	Unclassified	Uralic	1
basq1248	Unclassified	Sino-Tibetan	23
basq1248	Unclassified	Uralic	17
basq1248	Unclassified	Unclassified	18
basq1248	Unclassified	Salishan	3
basq1248	Unclassified	Indo-European	29
basq1248	Unclassified	Uto-Aztecan	1
basq1248	Unclassified	Austroasiatic	4
basq1248	Unclassified	Chibchan	3
basq1248	Unclassified	Nuclear-Macro-Je	1
basq1248	Unclassified	Atlantic-Congo	1
