Run	Family	Languages	Tested	Accuracy
0	Nilotic	14	3	100.0
1	Nilotic	14	3	100.0
2	Nilotic	14	3	100.0
3	Nilotic	14	3	100.0
4	Nilotic	14	3	100.0
5	Nilotic	14	3	100.0
6	Nilotic	14	3	100.0
7	Nilotic	14	3	100.0
8	Nilotic	14	3	100.0
9	Nilotic	14	3	100.0
10	Nilotic	14	3	66.667
11	Nilotic	14	3	100.0
12	Nilotic	14	3	66.667
13	Nilotic	14	3	100.0
14	Nilotic	14	3	66.667
15	Nilotic	14	3	100.0
16	Nilotic	14	3	66.667
17	Nilotic	14	3	100.0
18	Nilotic	14	3	66.667
19	Nilotic	14	3	66.667
0	Austronesian	455	91	95.604
1	Austronesian	455	91	97.802
2	Austronesian	455	91	96.703
3	Austronesian	455	91	95.604
4	Austronesian	455	91	97.802
5	Austronesian	455	91	97.802
6	Austronesian	455	91	94.505
7	Austronesian	455	91	95.604
8	Austronesian	455	91	96.703
9	Austronesian	455	91	96.703
10	Austronesian	455	91	96.703
11	Austronesian	455	91	98.901
12	Austronesian	455	91	95.604
13	Austronesian	455	91	98.901
14	Austronesian	455	91	98.901
15	Austronesian	455	91	97.802
16	Austronesian	455	91	97.802
17	Austronesian	455	91	98.901
18	Austronesian	455	91	96.703
19	Austronesian	455	91	95.604
0	Surmic	5	1	0.0
1	Surmic	5	1	100.0
2	Surmic	5	1	100.0
3	Surmic	5	1	0.0
4	Surmic	5	1	100.0
5	Surmic	5	1	0.0
6	Surmic	5	1	0.0
7	Surmic	5	1	0.0
8	Surmic	5	1	100.0
9	Surmic	5	1	100.0
10	Surmic	5	1	100.0
11	Surmic	5	1	100.0
12	Surmic	5	1	100.0
13	Surmic	5	1	100.0
14	Surmic	5	1	100.0
15	Surmic	5	1	100.0
16	Surmic	5	1	0.0
17	Surmic	5	1	100.0
18	Surmic	5	1	100.0
19	Surmic	5	1	100.0
0	Nuclear Trans New Guinea	64	13	69.231
1	Nuclear Trans New Guinea	64	13	69.231
2	Nuclear Trans New Guinea	64	13	76.923
3	Nuclear Trans New Guinea	64	13	69.231
4	Nuclear Trans New Guinea	64	13	76.923
5	Nuclear Trans New Guinea	64	13	76.923
6	Nuclear Trans New Guinea	64	13	69.231
7	Nuclear Trans New Guinea	64	13	76.923
8	Nuclear Trans New Guinea	64	13	76.923
9	Nuclear Trans New Guinea	64	13	69.231
10	Nuclear Trans New Guinea	64	13	76.923
11	Nuclear Trans New Guinea	64	13	69.231
12	Nuclear Trans New Guinea	64	13	61.538
13	Nuclear Trans New Guinea	64	13	69.231
14	Nuclear Trans New Guinea	64	13	76.923
15	Nuclear Trans New Guinea	64	13	69.231
16	Nuclear Trans New Guinea	64	13	69.231
17	Nuclear Trans New Guinea	64	13	84.615
18	Nuclear Trans New Guinea	64	13	76.923
19	Nuclear Trans New Guinea	64	13	76.923
0	Atlantic-Congo	293	59	93.22
1	Atlantic-Congo	293	59	93.22
2	Atlantic-Congo	293	59	91.525
3	Atlantic-Congo	293	59	89.831
4	Atlantic-Congo	293	59	88.136
5	Atlantic-Congo	293	59	89.831
6	Atlantic-Congo	293	59	89.831
7	Atlantic-Congo	293	59	91.525
8	Atlantic-Congo	293	59	89.831
9	Atlantic-Congo	293	59	93.22
10	Atlantic-Congo	293	59	93.22
11	Atlantic-Congo	293	59	89.831
12	Atlantic-Congo	293	59	91.525
13	Atlantic-Congo	293	59	91.525
14	Atlantic-Congo	293	59	89.831
15	Atlantic-Congo	293	59	88.136
16	Atlantic-Congo	293	59	89.831
17	Atlantic-Congo	293	59	88.136
18	Atlantic-Congo	293	59	88.136
19	Atlantic-Congo	293	59	88.136
0	Unclassified	189	38	55.263
1	Unclassified	189	38	60.526
2	Unclassified	189	38	65.789
3	Unclassified	189	38	57.895
4	Unclassified	189	38	65.789
5	Unclassified	189	38	50.0
6	Unclassified	189	38	57.895
7	Unclassified	189	38	57.895
8	Unclassified	189	38	63.158
9	Unclassified	189	38	60.526
10	Unclassified	189	38	63.158
11	Unclassified	189	38	50.0
12	Unclassified	189	38	57.895
13	Unclassified	189	38	52.632
14	Unclassified	189	38	55.263
15	Unclassified	189	38	50.0
16	Unclassified	189	38	60.526
17	Unclassified	189	38	52.632
18	Unclassified	189	38	55.263
19	Unclassified	189	38	44.737
0	Indo-European	73	15	86.667
1	Indo-European	73	15	93.333
2	Indo-European	73	15	93.333
3	Indo-European	73	15	93.333
4	Indo-European	73	15	93.333
5	Indo-European	73	15	86.667
6	Indo-European	73	15	86.667
7	Indo-European	73	15	86.667
8	Indo-European	73	15	93.333
9	Indo-European	73	15	93.333
10	Indo-European	73	15	93.333
11	Indo-European	73	15	93.333
12	Indo-European	73	15	93.333
13	Indo-European	73	15	93.333
14	Indo-European	73	15	93.333
15	Indo-European	73	15	93.333
16	Indo-European	73	15	86.667
17	Indo-European	73	15	93.333
18	Indo-European	73	15	93.333
19	Indo-European	73	15	86.667
0	Austroasiatic	70	14	85.714
1	Austroasiatic	70	14	78.571
2	Austroasiatic	70	14	71.429
3	Austroasiatic	70	14	78.571
4	Austroasiatic	70	14	85.714
5	Austroasiatic	70	14	78.571
6	Austroasiatic	70	14	78.571
7	Austroasiatic	70	14	78.571
8	Austroasiatic	70	14	64.286
9	Austroasiatic	70	14	85.714
10	Austroasiatic	70	14	78.571
11	Austroasiatic	70	14	78.571
12	Austroasiatic	70	14	85.714
13	Austroasiatic	70	14	85.714
14	Austroasiatic	70	14	78.571
15	Austroasiatic	70	14	85.714
16	Austroasiatic	70	14	71.429
17	Austroasiatic	70	14	85.714
18	Austroasiatic	70	14	78.571
19	Austroasiatic	70	14	71.429
0	Pama-Nyungan	72	14	92.857
1	Pama-Nyungan	72	14	85.714
2	Pama-Nyungan	72	14	92.857
3	Pama-Nyungan	72	14	92.857
4	Pama-Nyungan	72	14	85.714
5	Pama-Nyungan	72	14	92.857
6	Pama-Nyungan	72	14	92.857
7	Pama-Nyungan	72	14	92.857
8	Pama-Nyungan	72	14	92.857
9	Pama-Nyungan	72	14	92.857
10	Pama-Nyungan	72	14	92.857
11	Pama-Nyungan	72	14	92.857
12	Pama-Nyungan	72	14	100.0
13	Pama-Nyungan	72	14	92.857
14	Pama-Nyungan	72	14	100.0
15	Pama-Nyungan	72	14	92.857
16	Pama-Nyungan	72	14	92.857
17	Pama-Nyungan	72	14	100.0
18	Pama-Nyungan	72	14	85.714
19	Pama-Nyungan	72	14	92.857
0	Sino-Tibetan	153	31	87.097
1	Sino-Tibetan	153	31	83.871
2	Sino-Tibetan	153	31	87.097
3	Sino-Tibetan	153	31	93.548
4	Sino-Tibetan	153	31	93.548
5	Sino-Tibetan	153	31	83.871
6	Sino-Tibetan	153	31	87.097
