Run	Family	Languages	Tested	Accuracy
0	Atlantic-Congo	293	59	94.915
1	Atlantic-Congo	293	59	88.136
2	Atlantic-Congo	293	59	91.525
3	Atlantic-Congo	293	59	89.831
4	Atlantic-Congo	293	59	91.525
5	Atlantic-Congo	293	59	91.525
6	Atlantic-Congo	293	59	89.831
7	Atlantic-Congo	293	59	89.831
8	Atlantic-Congo	293	59	89.831
9	Atlantic-Congo	293	59	89.831
10	Atlantic-Congo	293	59	91.525
11	Atlantic-Congo	293	59	91.525
12	Atlantic-Congo	293	59	89.831
13	Atlantic-Congo	293	59	89.831
14	Atlantic-Congo	293	59	88.136
15	Atlantic-Congo	293	59	89.831
16	Atlantic-Congo	293	59	91.525
17	Atlantic-Congo	293	59	89.831
18	Atlantic-Congo	293	59	91.525
19	Atlantic-Congo	293	59	91.525
20	Atlantic-Congo	293	59	91.525
21	Atlantic-Congo	293	59	93.22
22	Atlantic-Congo	293	59	91.525
23	Atlantic-Congo	293	59	89.831
24	Atlantic-Congo	293	59	93.22
25	Atlantic-Congo	293	59	91.525
26	Atlantic-Congo	293	59	89.831
27	Atlantic-Congo	293	59	89.831
28	Atlantic-Congo	293	59	89.831
29	Atlantic-Congo	293	59	91.525
30	Atlantic-Congo	293	59	88.136
31	Atlantic-Congo	293	59	91.525
32	Atlantic-Congo	293	59	91.525
33	Atlantic-Congo	293	59	91.525
34	Atlantic-Congo	293	59	91.525
35	Atlantic-Congo	293	59	86.441
36	Atlantic-Congo	293	59	91.525
37	Atlantic-Congo	293	59	91.525
38	Atlantic-Congo	293	59	91.525
39	Atlantic-Congo	293	59	89.831
40	Atlantic-Congo	293	59	91.525
41	Atlantic-Congo	293	59	88.136
42	Atlantic-Congo	293	59	93.22
43	Atlantic-Congo	293	59	91.525
44	Atlantic-Congo	293	59	89.831
45	Atlantic-Congo	293	59	89.831
46	Atlantic-Congo	293	59	93.22
47	Atlantic-Congo	293	59	88.136
48	Atlantic-Congo	293	59	89.831
49	Atlantic-Congo	293	59	93.22
50	Atlantic-Congo	293	59	89.831
51	Atlantic-Congo	293	59	91.525
52	Atlantic-Congo	293	59	91.525
53	Atlantic-Congo	293	59	89.831
54	Atlantic-Congo	293	59	91.525
55	Atlantic-Congo	293	59	89.831
56	Atlantic-Congo	293	59	91.525
57	Atlantic-Congo	293	59	91.525
58	Atlantic-Congo	293	59	89.831
59	Atlantic-Congo	293	59	91.525
60	Atlantic-Congo	293	59	91.525
61	Atlantic-Congo	293	59	89.831
62	Atlantic-Congo	293	59	91.525
63	Atlantic-Congo	293	59	93.22
64	Atlantic-Congo	293	59	88.136
65	Atlantic-Congo	293	59	88.136
66	Atlantic-Congo	293	59	91.525
67	Atlantic-Congo	293	59	89.831
68	Atlantic-Congo	293	59	88.136
