Run	Family	Languages	Tested	Score
1	Sino-Tibetan	153	31	90.323
2	Sino-Tibetan	153	31	83.871
3	Sino-Tibetan	153	31	77.419
4	Sino-Tibetan	153	31	83.871
5	Sino-Tibetan	153	31	90.323
6	Sino-Tibetan	153	31	87.097
7	Sino-Tibetan	153	31	90.323
8	Sino-Tibetan	153	31	93.548
9	Sino-Tibetan	153	31	83.871
10	Sino-Tibetan	153	31	93.548
11	Sino-Tibetan	153	31	90.323
12	Sino-Tibetan	153	31	93.548
13	Sino-Tibetan	153	31	90.323
14	Sino-Tibetan	153	31	87.097
15	Sino-Tibetan	153	31	93.548
16	Sino-Tibetan	153	31	83.871
17	Sino-Tibetan	153	31	93.548
18	Sino-Tibetan	153	31	87.097
19	Sino-Tibetan	153	31	87.097
20	Sino-Tibetan	153	31	87.097
21	Sino-Tibetan	153	31	96.774
22	Sino-Tibetan	153	31	90.323
23	Sino-Tibetan	153	31	93.548
24	Sino-Tibetan	153	31	80.645
25	Sino-Tibetan	153	31	87.097
26	Sino-Tibetan	153	31	87.097
27	Sino-Tibetan	153	31	80.645
28	Sino-Tibetan	153	31	90.323
29	Sino-Tibetan	153	31	87.097
30	Sino-Tibetan	153	31	83.871
31	Sino-Tibetan	153	31	83.871
32	Sino-Tibetan	153	31	90.323
33	Sino-Tibetan	153	31	83.871
34	Sino-Tibetan	153	31	74.194
35	Sino-Tibetan	153	31	74.194
36	Sino-Tibetan	153	31	90.323
37	Sino-Tibetan	153	31	90.323
38	Sino-Tibetan	153	31	80.645
39	Sino-Tibetan	153	31	77.419
40	Sino-Tibetan	153	31	80.645
41	Sino-Tibetan	153	31	93.548
42	Sino-Tibetan	153	31	93.548
43	Sino-Tibetan	153	31	93.548
44	Sino-Tibetan	153	31	83.871
45	Sino-Tibetan	153	31	80.645
46	Sino-Tibetan	153	31	90.323
47	Sino-Tibetan	153	31	96.774
48	Sino-Tibetan	153	31	83.871
49	Sino-Tibetan	153	31	87.097
50	Sino-Tibetan	153	31	90.323
51	Sino-Tibetan	153	31	87.097
52	Sino-Tibetan	153	31	90.323
53	Sino-Tibetan	153	31	90.323
54	Sino-Tibetan	153	31	87.097
55	Sino-Tibetan	153	31	87.097
56	Sino-Tibetan	153	31	77.419
57	Sino-Tibetan	153	31	96.774
58	Sino-Tibetan	153	31	93.548
59	Sino-Tibetan	153	31	80.645
60	Sino-Tibetan	153	31	90.323
61	Sino-Tibetan	153	31	90.323
62	Sino-Tibetan	153	31	83.871
63	Sino-Tibetan	153	31	80.645
64	Sino-Tibetan	153	31	93.548
65	Sino-Tibetan	153	31	90.323
66	Sino-Tibetan	153	31	87.097
67	Sino-Tibetan	153	31	70.968
68	Sino-Tibetan	153	31	93.548
69	Sino-Tibetan	153	31	90.323
70	Sino-Tibetan	153	31	96.774
71	Sino-Tibetan	153	31	90.323
72	Sino-Tibetan	153	31	96.774
73	Sino-Tibetan	153	31	93.548
74	Sino-Tibetan	153	31	83.871
75	Sino-Tibetan	153	31	90.323
76	Sino-Tibetan	153	31	90.323
